# t0 t1 trans_err rot_err_deg
133.079491377 135.065432310 31.989533 29.822184
133.184010267 135.169912577 32.105618 29.773685
133.288523436 135.274474859 32.195147 29.734510
133.393125772 135.378983021 32.354575 29.563732
133.497638464 135.483520508 32.502773 29.361132
133.602140427 135.588009357 32.591396 29.076064
133.706768751 135.692410231 32.634834 28.980118
133.811243534 135.796877861 32.669390 28.834544
133.915780067 135.901350260 32.650839 28.769533
134.020374060 136.005877733 32.619220 28.813495
134.124908686 136.110373259 32.512286 29.039071
134.229402542 136.214894056 32.503635 29.291211
134.333909988 136.319433928 32.415299 29.363773
134.438436031 136.423896074 32.313909 29.446481
134.542907238 136.528415203 32.167695 29.639050
134.647434950 136.632997036 32.079268 29.659130
134.751900196 136.737553596 31.934681 29.778714
134.856401920 136.842123032 31.802068 29.832320
134.960909843 136.946616888 31.601194 30.102705
135.065432310 137.051165581 31.379296 30.510233
135.169912577 137.155753613 31.176315 30.668885
135.274474859 137.260259151 30.930301 30.989838
135.378983021 137.364729404 30.724507 31.149653
135.483520508 137.469316006 30.520412 31.097145
135.588009357 137.573899508 30.303793 31.118607
135.692410231 137.678383589 30.023081 31.217684
135.796877861 137.782876730 29.773112 31.347981
135.901350260 137.887397766 29.468110 31.380118
136.005877733 137.991998911 29.224580 31.543018
136.110373259 138.096494198 28.939053 31.616859
136.214894056 138.201027393 28.711719 31.510715
136.319433928 138.305685759 28.459729 31.348324
136.423896074 138.410149574 28.203410 31.058606
136.528415203 138.514643669 27.976875 30.942868
136.632997036 138.619120598 27.666299 31.102625
136.737553596 138.723751783 27.373464 31.263848
136.842123032 138.828273773 27.128590 31.323851
136.946616888 138.932776690 26.931584 31.188585
137.051165581 139.037311792 26.716738 30.794217
137.155753613 139.141775608 26.485510 30.434554
137.260259151 139.246315956 26.211015 29.956362
137.364729404 139.350749731 25.958561 29.513073
137.469316006 139.455297947 25.669673 29.373685
137.573899508 139.559730053 25.371923 29.003516
137.678383589 139.664163113 25.091235 28.515057
137.782876730 139.768517733 24.771521 27.789023
137.887397766 139.872875452 24.447397 26.794094
137.991998911 139.977296829 24.157461 25.414104
138.096494198 140.081499815 23.877219 23.907684
138.201027393 140.185878515 23.503025 22.073213
138.305685759 140.290232658 23.092705 20.122340
138.410149574 140.394566298 22.665415 18.022002
138.514643669 140.498777866 22.316070 15.430970
138.619120598 140.603127241 22.003579 12.551619
138.723751783 140.707501888 21.740034 9.370461
138.828273773 140.811843634 21.472554 5.841427
138.932776690 140.916151285 21.198870 2.020540
139.037311792 141.020525932 20.965351 2.071033
139.141775608 141.124771118 20.774521 5.708139
139.246315956 141.229149580 20.610098 9.603638
139.350749731 141.333399057 20.420889 13.974917
139.455297947 141.437763453 20.217678 18.685623
139.559730053 141.542156219 20.031304 23.130754
139.664163113 141.646677256 19.848406 27.519900
139.768517733 141.751167297 19.674900 31.590328
139.872875452 141.855571270 19.489819 35.761042
139.977296829 141.960072517 19.297674 40.258704
140.081499815 142.064526320 19.078955 44.668258
140.185878515 142.168928623 18.843517 48.514773
140.290232658 142.273444653 18.581090 52.403077
140.394566298 142.377904415 18.325383 56.151732
140.498777866 142.482301474 18.032012 59.825936
140.603127241 142.586808205 17.763336 62.763775
140.707501888 142.691263437 17.480612 64.879679
140.811843634 142.795742512 17.181370 66.400550
140.916151285 142.900276423 16.920405 67.822196
141.020525932 143.004652977 16.658278 68.885458
141.124771118 143.109307528 16.442486 70.273435
141.229149580 143.213799715 16.221386 71.338159
141.333399057 143.318141699 15.985540 72.321622
141.437763453 143.422647715 15.778884 73.458867
141.542156219 143.527061701 15.596815 74.849981
141.646677256 143.631557703 15.446978 75.962847
141.751167297 143.736058235 15.317234 77.134292
141.855571270 143.840452671 15.244604 77.411518
141.960072517 143.944926500 15.206375 77.069037
142.064526320 144.049425364 15.196115 76.509026
142.168928623 144.153905869 15.193026 76.854074
142.273444653 144.258417130 15.222200 76.855717
142.377904415 144.362889290 15.306740 76.674487
142.482301474 144.467364073 15.422467 76.252552
142.586808205 144.572007656 15.546650 76.622905
142.691263437 144.676662207 15.709632 77.421145
142.795742512 144.781293631 15.915367 77.694497
142.900276423 144.885901451 16.118973 77.277214
143.004652977 144.990631104 16.371705 75.789451
143.109307528 145.095406055 16.681670 74.240059
143.213799715 145.200151682 16.999546 73.058279
143.318141699 145.304881811 17.331249 71.492984
143.422647715 145.409462452 17.684891 69.686016
143.527061701 145.514139414 18.017831 67.780773
143.631557703 145.618715763 18.362698 65.778578
143.736058235 145.723406076 18.724217 63.970992
143.840452671 145.828056812 19.087099 61.939491
143.944926500 145.932806730 19.460586 59.434531
144.049425364 146.037423849 19.847013 56.703640
144.153905869 146.142128706 20.229615 53.802471
144.258417130 146.246782541 20.601896 51.030451
144.362889290 146.351421118 20.938764 47.974791
144.467364073 146.456039190 21.274393 44.663892
144.572007656 146.560786247 21.581174 41.301080
144.676662207 146.665545940 21.910332 38.097563
144.781293631 146.770143986 22.242053 35.236906
144.885901451 146.874878645 22.585099 32.303916
144.990631104 146.979568958 22.955358 30.213271
145.095406055 147.084183931 23.260852 27.944229
145.200151682 147.188788176 23.579647 25.566312
145.304881811 147.293464899 23.912069 23.289145
145.409462452 147.397881985 24.259953 21.287449
145.514139414 147.502555609 24.551792 19.434148
145.618715763 147.606997967 24.810398 17.634548
145.723406076 147.711682320 25.012247 15.398987
145.828056812 147.816119194 25.214276 13.475928
145.932806730 147.920707941 25.435713 12.076459
146.037423849 148.025259256 25.657124 10.789019
146.142128706 148.129918575 25.856149 9.480067
146.246782541 148.234424591 26.028587 8.117349
146.351421118 148.339012384 26.211120 7.037482
146.456039190 148.443481445 26.395146 6.095096
146.560786247 148.548124552 26.582503 5.470149
146.665545940 148.652642012 26.770023 4.969992
146.770143986 148.757278204 26.971418 4.489575
146.874878645 148.861726284 27.243641 4.387375
146.979568958 148.966478586 27.465886 4.402001
147.084183931 149.070916891 27.641009 4.299439
147.188788176 149.175564051 27.808191 3.899830
147.293464899 149.280000687 28.001338 3.564758
147.397881985 149.384660482 28.157390 3.521674
147.502555609 149.489169598 28.271470 3.791954
147.606997967 149.593667746 28.390045 4.120729
147.711682320 149.698294640 28.586402 4.164103
147.816119194 149.802813292 28.806062 3.748269
147.920707941 149.907467127 29.002551 3.701838
148.025259256 150.011900663 29.178052 3.830678
148.129918575 150.116468430 29.333264 4.176132
148.234424591 150.221077919 29.497723 4.438050
148.339012384 150.325552464 29.684488 4.494895
148.443481445 150.430203915 29.935828 4.328611
148.548124552 150.534693480 30.164490 4.293759
148.652642012 150.639308929 30.409285 3.928389
148.757278204 150.743768215 30.687266 3.543604
148.861726284 150.848445415 30.902268 3.261220
148.966478586 150.952948093 31.086206 3.332434
149.070916891 151.057456493 31.250723 3.377100
149.175564051 151.162050009 31.363259 3.800931
149.280000687 151.266570807 31.525762 3.540290
149.384660482 151.371131897 31.763120 3.276269
149.489169598 151.475657225 31.961302 3.152868
149.593667746 151.580151558 32.121439 3.098616
149.698294640 151.684678793 32.299196 2.638189
149.802813292 151.789172411 32.446798 2.128023
149.907467127 151.893649817 32.541034 1.874165
150.011900663 151.998206377 32.712511 1.826180
150.116468430 152.102677822 32.937519 1.678613
150.221077919 152.207153320 33.082699 1.560875
150.325552464 152.311656952 33.259420 1.493341
150.430203915 152.416163206 33.419196 1.315390
150.534693480 152.520650387 33.614531 1.085876
150.639308929 152.625291109 33.731872 1.168929
150.743768215 152.729785919 33.816989 1.200521
150.848445415 152.834288597 33.931048 1.007581
150.952948093 152.938924313 34.030682 0.836086
151.057456493 153.043443441 34.108848 1.249783
151.162050009 153.147922277 34.236674 1.033671
151.266570807 153.252526760 34.233701 1.097875
151.371131897 153.357050419 34.304708 0.954171
151.475657225 153.461554289 34.339667 1.170586
151.580151558 153.566071987 34.389875 1.578771
151.684678793 153.670519114 34.343141 1.440541
151.789172411 153.775005102 34.244794 1.408672
151.893649817 153.879550934 34.238117 1.534841
151.998206377 153.983955383 34.259612 1.528485
152.102677822 154.088426113 34.231712 1.646956
152.207153320 154.192924261 34.201611 1.693404
152.311656952 154.297426462 34.193925 1.952923
152.416163206 154.401905298 34.113787 1.845085
152.520650387 154.506453753 34.069073 2.384718
152.625291109 154.610913038 34.003632 2.290182
152.729785919 154.715394735 33.974489 2.900015
152.834288597 154.819954157 33.916780 2.912429
152.938924313 154.924548864 33.930266 2.913925
153.043443441 155.029049397 33.987980 3.159118
153.147922277 155.133576155 33.985476 3.157720
153.252526760 155.238055468 33.958100 2.758707
153.357050419 155.342517138 33.876336 1.896843
153.461554289 155.447039127 33.769806 1.306245
153.566071987 155.551638126 33.769694 1.013875
153.670519114 155.656203508 33.811117 1.064488
153.775005102 155.760727167 33.937373 1.918350
153.879550934 155.865356445 33.991196 2.523906
153.983955383 155.969804049 34.055332 3.226249
154.088426113 156.074295521 34.027426 2.736296
154.192924261 156.178823948 34.092310 2.508050
154.297426462 156.283323526 34.077164 1.890251
154.401905298 156.387923479 34.146619 2.212241
154.506453753 156.492423296 34.109549 2.017533
154.610913038 156.596931219 34.034722 1.837425
154.715394735 156.701409101 33.981398 1.403590
154.819954157 156.805943251 33.927853 1.280520
154.924548864 156.910434008 33.832821 1.230559
155.029049397 157.014914036 33.694647 0.916423
155.133576155 157.119448900 33.589428 1.245419
155.238055468 157.224009037 33.477702 1.237149
155.342517138 157.328531742 33.420314 1.424019
155.447039127 157.433107853 33.317549 1.363047
155.551638126 157.537568808 33.212964 1.343766
155.656203508 157.642174721 33.080240 1.078432
155.760727167 157.746693134 32.868708 0.244288
155.865356445 157.851209402 32.608754 0.613722
155.969804049 157.955723763 32.363046 0.714559
156.074295521 158.060342789 32.177306 0.165216
156.178823948 158.164805412 32.002874 0.684128
156.283323526 158.269332886 31.918463 1.574463
156.387923479 158.373792410 31.675928 1.529068
156.492423296 158.478426218 31.483039 1.353792
156.596931219 158.582916975 31.259407 0.859137
156.701409101 158.687446594 31.092840 0.894434
156.805943251 158.791953802 30.862698 1.047034
156.910434008 158.896485806 30.647218 1.354809
157.014914036 159.000971556 30.416389 1.577053
157.119448900 159.105615139 30.177045 0.948817
157.224009037 159.210085869 29.992718 0.706468
157.328531742 159.314576626 29.778607 0.642232
157.433107853 159.419167042 29.570166 0.878098
157.537568808 159.523687363 29.329388 1.169779
157.642174721 159.628208160 29.157339 1.507744
157.746693134 159.732814550 28.969068 1.703351
157.851209402 159.837297201 28.778786 1.702833
157.955723763 159.941949844 28.531165 1.253364
158.060342789 160.046447039 28.250122 0.963148
158.164805412 160.151068211 28.000626 0.713463
158.269332886 160.255563498 27.788549 0.631836
158.373792410 160.360061646 27.589794 0.491517
158.478426218 160.464656115 27.475106 0.459808
158.582916975 160.569172621 27.417734 0.662920
158.687446594 160.673668623 27.268711 0.707618
158.791953802 160.778315544 27.042183 0.411145
158.896485806 160.882779598 26.797625 0.719609
159.000971556 160.987419367 26.631695 0.761919
159.105615139 161.091934919 26.522976 0.557374
159.210085869 161.196561337 26.440515 0.321122
159.314576626 161.301080465 26.307306 0.148488
159.419167042 161.405691385 26.179230 0.661988
159.523687363 161.510195017 26.032969 1.386204
159.628208160 161.614659548 25.906268 1.751384
159.732814550 161.719163179 25.798648 1.577613
159.837297201 161.823691130 25.725153 1.337155
159.941949844 161.928223133 25.610709 1.341130
160.046447039 162.032841921 25.429749 1.393429
160.151068211 162.137276173 25.293822 1.491644
160.255563498 162.241964817 25.141903 1.826991
160.360061646 162.346475124 25.110059 1.794534
160.464656115 162.450977325 25.070121 1.594560
160.569172621 162.555428982 25.047001 1.560788
160.673668623 162.660095692 24.991212 1.962023
160.778315544 162.764551163 24.979172 2.283020
160.882779598 162.869175911 24.913359 2.460551
160.987419367 162.973723173 24.825293 2.554955
161.091934919 163.078223228 24.730885 2.533894
161.196561337 163.182680130 24.640616 2.249686
161.301080465 163.287187815 24.615074 2.132756
161.405691385 163.391691446 24.631161 1.629398
161.510195017 163.496106625 24.650278 1.279659
161.614659548 163.600694895 24.615019 1.109747
161.719163179 163.705201864 24.548011 1.564514
161.823691130 163.809700251 24.490111 1.970366
161.928223133 163.914349556 24.445258 2.288037
162.032841921 164.018816471 24.403127 2.562078
162.137276173 164.123357773 24.298614 2.547531
162.241964817 164.227948427 24.227338 2.418054
162.346475124 164.332466602 24.123301 2.463264
162.450977325 164.436929464 24.048387 2.519061
162.555428982 164.541574478 23.996322 2.229869
162.660095692 164.646101236 23.960491 1.910783
162.764551163 164.750579834 23.920520 1.773968
162.869175911 164.855221987 23.877958 1.816335
162.973723173 164.959696531 23.788090 1.966292
163.078223228 165.064333200 23.654427 2.010125
163.182680130 165.168826580 23.480463 2.063846
163.287187815 165.273347139 23.326232 1.942048
163.391691446 165.377902746 23.177209 2.145858
163.496106625 165.482559681 23.011326 1.920929
163.600694895 165.587196827 22.822818 1.660426
163.705201864 165.691950083 22.651005 2.036944
163.809700251 165.796851873 22.453352 3.824924
163.914349556 165.901705503 22.228554 6.152457
164.018816471 166.006559134 21.911890 9.051579
164.123357773 166.111433029 21.508279 12.320348
164.227948427 166.216449022 21.078739 15.716787
164.332466602 166.321358919 20.600739 19.173053
164.436929464 166.426226854 20.072049 22.756433
164.541574478 166.531061888 19.470868 27.032409
164.646101236 166.636062145 18.828526 31.610113
164.750579834 166.740942955 18.128223 36.103293
164.855221987 166.845850945 17.416806 40.535479
164.959696531 166.950592279 16.671596 44.615097
165.064333200 167.055345535 15.857075 49.354621
165.168826580 167.160101652 15.018433 53.972373
165.273347139 167.264779568 14.198623 58.621609
165.377902746 167.369342327 13.394110 62.452908
165.482559681 167.473806143 12.561784 65.244738
165.587196827 167.578314543 11.719850 67.385598
165.691950083 167.682978153 10.983362 70.259203
165.796851873 167.787441730 10.347615 72.917876
165.901705503 167.891983986 9.762188 75.232564
166.006559134 167.996480703 9.264881 76.423241
166.111433029 168.100852013 8.780663 76.114641
166.216449022 168.205109358 8.356519 74.671770
166.321358919 168.309507847 7.975091 73.074467
166.426226854 168.413688183 7.658132 71.420532
166.531061888 168.517827749 7.401019 68.994275
166.636062145 168.621960402 7.208563 65.751825
166.740942955 168.725981951 7.103920 61.474374
166.845850945 168.830089808 7.011501 56.277254
166.950592279 168.934081078 7.001361 50.619261
167.055345535 169.038065910 6.972091 44.636873
167.160101652 169.142093182 6.931100 38.579562
167.264779568 169.246128321 6.897462 32.093354
167.369342327 169.350204945 6.951451 25.589484
167.473806143 169.454285383 7.040723 19.502537
167.578314543 169.558404684 7.163676 13.796170
167.682978153 169.662598610 7.315993 6.919691
167.787441730 169.766765356 7.472687 1.724630
167.891983986 169.870855331 7.652752 9.326656
167.996480703 169.974967718 7.886388 17.099756
168.100852013 170.079083443 8.116892 24.105349
168.205109358 170.183237553 8.321587 30.411910
168.309507847 170.287366867 8.519354 36.915920
168.413688183 170.391446352 8.672062 43.517870
168.517827749 170.495463133 8.822509 50.274233
168.621960402 170.599563599 8.932733 56.894297
168.725981951 170.703740835 9.030510 62.706902
168.830089808 170.807817698 9.111190 67.834443
168.934081078 170.911988735 9.204109 72.364808
169.038065910 171.016191959 9.264839 77.006324
169.142093182 171.120506287 9.347503 81.284900
169.246128321 171.224674940 9.402796 85.302567
169.350204945 171.328955173 9.461490 89.187555
169.454285383 171.433156729 9.534715 92.801156
169.558404684 171.537612677 9.596919 96.416176
169.662598610 171.641740322 9.642022 99.866530
169.766765356 171.746211052 9.696354 103.139037
169.870855331 171.850435019 9.752251 105.948056
169.974967718 171.954843283 9.825707 108.660788
170.079083443 172.059217930 9.874142 111.183407
170.183237553 172.163618088 9.927443 113.599930
170.287366867 172.268083334 9.973840 115.677199
170.391446352 172.372365475 9.973513 117.305789
170.495463133 172.477092505 10.035788 118.518237
170.599563599 172.581572533 10.110395 119.292010
170.703740835 172.686079025 10.188943 120.109528
170.807817698 172.790748835 10.268672 120.892842
170.911988735 172.895291090 10.313993 121.612279
171.016191959 172.999942780 10.400148 121.643954
171.120506287 173.104412079 10.503076 121.584778
171.224674940 173.209048033 10.585899 121.676846
171.328955173 173.313673973 10.659035 121.605389
171.433156729 173.418358326 10.678079 121.487852
171.537612677 173.522949934 10.733816 121.322106
171.641740322 173.627724171 10.760151 121.294008
171.746211052 173.732327223 10.847632 120.853002
171.850435019 173.837012768 10.944357 119.938325
171.954843283 173.941616774 11.022146 118.923179
172.059217930 174.046414852 11.109722 117.425254
172.163618088 174.151116848 11.210985 115.485326
172.268083334 174.255880117 11.326022 113.351331
172.372365475 174.360618353 11.451973 111.298295
172.477092505 174.465342760 11.609255 109.073472
172.581572533 174.570076942 11.807410 106.484638
172.686079025 174.674831390 12.009876 103.456668
172.790748835 174.779548645 12.253922 100.345848
172.895291090 174.884344339 12.476426 97.428759
172.999942780 174.989128351 12.715710 94.436203
173.104412079 175.093991756 13.010182 90.947734
173.209048033 175.198767900 13.323232 87.125935
173.313673973 175.303571701 13.689275 82.791984
173.418358326 175.408482552 14.031555 79.591151
173.522949934 175.513418436 14.427890 75.695303
173.627724171 175.618204355 14.851160 71.303139
173.732327223 175.722968340 15.273871 66.220524
173.837012768 175.827849388 15.705656 61.180585
173.941616774 175.932700157 16.125130 56.168465
174.046414852 176.037476063 16.555355 51.658174
174.151116848 176.142210722 16.949352 47.695616
174.255880117 176.246861696 17.350355 43.293428
174.360618353 176.351582527 17.726478 39.095857
174.465342760 176.456204414 18.070796 35.401193
174.570076942 176.560847521 18.389640 31.681390
174.674831390 176.665463448 18.711307 27.891683
174.779548645 176.770083904 18.987539 24.415034
174.884344339 176.874569178 19.252182 20.747050
174.989128351 176.979177237 19.499881 17.655545
175.093991756 177.083724022 19.703956 15.054932
175.198767900 177.188352585 19.894787 12.967046
175.303571701 177.292851210 20.120696 11.145023
175.408482552 177.397408009 20.347523 9.288999
175.513418436 177.501872778 20.557207 7.801210
175.618204355 177.606479883 20.760915 6.549582
175.722968340 177.710857868 21.000479 5.644531
175.827849388 177.815391302 21.253344 5.105403
175.932700157 177.919979811 21.493174 4.830621
176.037476063 178.024503231 21.759878 4.563248
176.142210722 178.128996372 22.024214 4.293506
176.246861696 178.233498096 22.298937 4.357268
176.351582527 178.337961197 22.579602 4.190498
176.456204414 178.442589760 22.803885 3.597363
176.560847521 178.547086000 22.987972 3.155520
176.665463448 178.651626348 23.207043 2.854178
176.770083904 178.756137133 23.430625 2.678542
176.874569178 178.860537052 23.668880 2.511270
176.979177237 178.965034485 23.881068 2.156152
177.083724022 179.069590092 24.057214 1.739753
177.188352585 179.174164295 24.197747 1.982737
177.292851210 179.278646946 24.329763 1.864441
177.397408009 179.383252859 24.485275 1.662071
177.501872778 179.487728596 24.661469 1.362354
177.606479883 179.592184782 24.819520 1.072986
177.710857868 179.696887970 24.903399 1.280874
177.815391302 179.801395178 25.019382 1.663466
177.919979811 179.905877113 25.101160 2.183669
178.024503231 180.010337591 25.205616 2.715783
178.128996372 180.115015268 25.294938 3.339120
178.233498096 180.219476700 25.301204 3.688208
178.337961197 180.323977947 25.356663 3.522970
178.442589760 180.428447008 25.454516 3.257645
178.547086000 180.532979488 25.558352 2.816217
178.651626348 180.637534618 25.646411 2.624751
178.756137133 180.742101192 25.741479 2.742802
178.860537052 180.846761465 25.904137 2.247548
178.965034485 180.951228142 26.072902 1.831167
179.069590092 181.055736780 26.261197 1.615257
179.174164295 181.160254717 26.396699 1.879061
179.278646946 181.264735460 26.491794 2.251197
179.383252859 181.369367599 26.589851 2.335272
179.487728596 181.473862648 26.682850 2.332203
179.592184782 181.578481197 26.739980 2.322391
179.696887970 181.682986975 26.835270 2.245733
179.801395178 181.787493944 26.956936 2.216485
179.905877113 181.891938210 27.161616 2.109651
180.010337591 181.996487141 27.352169 2.003772
180.115015268 182.100964069 27.517569 1.741656
180.219476700 182.205638409 27.619494 1.603432
180.323977947 182.310106754 27.698978 1.738695
180.428447008 182.414619446 27.770844 1.675365
180.532979488 182.519221067 27.834355 1.738800
180.637534618 182.623718977 27.931382 1.924093
180.742101192 182.728247881 28.053782 1.826714
180.846761465 182.832694530 28.151657 1.751926
180.951228142 182.937279224 28.251484 1.408981
181.055736780 183.041884184 28.338547 1.071859
181.160254717 183.146397829 28.481959 0.759672
181.264735460 183.250989199 28.635871 0.634502
181.369367599 183.355580330 28.738528 0.620295
181.473862648 183.460108280 28.788206 0.538816
181.578481197 183.564720869 28.825414 0.443752
181.682986975 183.669333696 28.872722 0.133944
181.787493944 183.773879051 28.925332 0.462003
181.891938210 183.878348827 29.026100 0.611751
181.996487141 183.982995987 29.146660 0.683084
182.100964069 184.087467432 29.240405 0.646435
182.205638409 184.191969156 29.301472 0.914481
182.310106754 184.296499014 29.320096 1.057926
182.414619446 184.400972605 29.330852 1.190373
182.519221067 184.505506754 29.336612 1.442765
182.623718977 184.610022783 29.400324 1.492283
182.728247881 184.714449167 29.503983 1.367914
182.832694530 184.818978548 29.581437 1.326623
182.937279224 184.923496723 29.579294 1.044599
183.041884184 185.027995348 29.596918 1.138688
183.146397829 185.132493734 29.644836 1.465365
183.250989199 185.236990452 29.718637 1.578380
183.355580330 185.341624498 29.803256 1.681532
183.460108280 185.446166992 29.872041 1.739980
183.564720869 185.550601721 29.891899 2.072413
183.669333696 185.655242682 29.855114 1.946955
183.773879051 185.759766340 29.865304 1.868643
183.878348827 185.864256144 29.966694 2.338328
183.982995987 185.968912363 30.071745 2.714105
184.087467432 186.073421955 30.135776 2.675207
184.191969156 186.177900314 30.125768 2.764093
184.296499014 186.282353163 30.100873 2.813858
184.400972605 186.386975765 30.045247 2.420757
184.505506754 186.491497040 29.987509 2.456197
184.610022783 186.596138477 29.994510 2.122408
184.714449167 186.700649738 30.018409 2.160857
184.818978548 186.805240870 30.039550 2.583476
184.923496723 186.909761906 30.052587 2.971954
185.027995348 187.014257193 30.024219 2.811641
185.132493734 187.118690252 29.941997 2.327985
185.236990452 187.223414898 29.968896 2.228183
185.341624498 187.327869654 29.997388 2.277698
185.446166992 187.432538509 29.980891 2.573777
185.550601721 187.536996603 29.846200 2.192680
185.655242682 187.641462326 29.772741 2.222569
185.759766340 187.745999336 29.740626 2.437602
185.864256144 187.850600481 29.692286 2.665767
185.968912363 187.955124617 29.664944 2.764152
186.073421955 188.059628725 29.645484 3.064846
186.177900314 188.164113283 29.599128 2.816744
186.282353163 188.268747568 29.511407 2.521368
186.386975765 188.373245478 29.496092 3.173343
186.491497040 188.477708340 29.445846 2.926462
186.596138477 188.582398653 29.424238 2.966902
186.700649738 188.686875105 29.368730 2.510411
186.805240870 188.791483164 29.275390 2.231088
186.909761906 188.895999432 29.156708 1.760036
187.014257193 189.000607014 29.092241 1.839379
187.118690252 189.105129242 29.093072 1.884612
187.223414898 189.209632635 29.040239 1.958860
187.327869654 189.314093590 29.029639 1.885822
187.432538509 189.418599606 29.026098 1.888939
187.536996603 189.523239374 28.970266 1.986870
187.641462326 189.627730131 28.872658 2.464480
187.745999336 189.732206821 28.774555 2.556844
187.850600481 189.836833000 28.696411 2.372622
187.955124617 189.941346169 28.692110 2.218565
188.059628725 190.046001673 28.594620 2.247608
188.164113283 190.150465965 28.594626 1.761754
188.268747568 190.255152702 28.582262 1.628906
188.373245478 190.359608650 28.454844 0.960934
188.477708340 190.464116812 28.502779 1.068290
188.582398653 190.568732738 28.528452 1.140327
188.686875105 190.673252106 28.578800 1.375577
188.791483164 190.777761221 28.546202 1.285609
188.895999432 190.882421017 28.592705 1.367879
189.000607014 190.986860991 28.624651 0.947674
189.105129242 191.091397524 28.665236 1.099424
189.209632635 191.196024895 28.705551 1.119230
189.314093590 191.300561428 28.799025 1.410296
189.418599606 191.405007362 28.867213 1.312741
189.523239374 191.509486437 28.896869 1.120456
189.627730131 191.613987446 28.862859 0.778239
189.732206821 191.718494892 28.844592 0.910286
189.836833000 191.823138714 28.858871 1.313322
189.941346169 191.927674770 28.901407 1.375121
190.046001673 192.032098293 28.979139 1.560697
190.150465965 192.136755705 29.085002 1.545764
190.255152702 192.241224527 29.168539 1.494229
190.359608650 192.345758200 29.214731 1.471330
190.464116812 192.450266838 29.237418 1.587948
190.568732738 192.554897070 29.267099 1.780753
190.673252106 192.659395456 29.270855 1.907609
190.777761221 192.763883114 29.290771 2.070275
190.882421017 192.868410110 29.280868 2.118243
190.986860991 192.972889900 29.264469 2.037327
191.091397524 193.077388048 29.245053 1.937376
191.196024895 193.182004929 29.257926 1.747980
191.300561428 193.286508322 29.227703 1.723349
191.405007362 193.390990257 29.190996 1.700993
191.509486437 193.495646715 29.149848 1.933496
191.613987446 193.600160122 29.083725 1.794013
191.718494892 193.704773426 28.951362 2.082210
191.823138714 193.809238911 28.871803 2.055108
191.927674770 193.913892984 28.813719 1.910332
192.032098293 194.018435001 28.787217 1.947316
192.136755705 194.122937918 28.719507 2.022323
192.241224527 194.227534056 28.657349 1.954770
192.345758200 194.331991911 28.585741 1.768474
192.450266838 194.436624765 28.503696 1.953973
192.554897070 194.541125059 28.412414 2.205200
192.659395456 194.645794868 28.316724 2.147583
192.763883114 194.750275850 28.247943 2.178375
192.868410110 194.854868174 28.151422 2.324607
192.972889900 194.959541321 28.079637 2.467177
193.077388048 195.063982725 27.984869 2.670991
193.182004929 195.168685198 27.865893 2.719757
193.286508322 195.273122787 27.730012 2.666489
193.390990257 195.377639532 27.557578 2.970153
193.495646715 195.482297659 27.378996 3.018517
193.600160122 195.586745024 27.215934 3.089608
193.704773426 195.691266060 27.050178 2.931373
193.809238911 195.795946360 26.804567 3.279134
193.913892984 195.900394440 26.530423 3.567463
194.018435001 196.004938364 26.287060 3.669146
194.122937918 196.109482050 26.020699 3.937129
194.227534056 196.214003086 25.738032 4.119198
194.331991911 196.318608046 25.406315 4.209123
194.436624765 196.423120499 25.111802 3.636443
194.541125059 196.527643919 24.811152 3.150255
194.645794868 196.632285118 24.439014 3.259281
194.750275850 196.736721277 24.051709 3.687611
194.854868174 196.841320038 23.753330 3.656608
194.959541321 196.945922375 23.514487 3.230697
195.063982725 197.050489426 23.327948 2.884363
195.168685198 197.155139208 23.114369 2.821878
195.273122787 197.259728432 22.856632 2.985298
195.377639532 197.364356041 22.627182 3.154216
195.482297659 197.469109535 22.400608 3.944866
195.586745024 197.573779106 22.157317 5.223927
195.691266060 197.678550720 21.889687 6.823004
195.795946360 197.783176184 21.693400 8.327972
195.900394440 197.887856245 21.527465 10.055633
196.004938364 197.992522240 21.339224 11.852197
196.109482050 198.097149134 21.181253 13.600059
196.214003086 198.201747179 20.942789 15.224953
196.318608046 198.306396484 20.659844 16.957693
196.423120499 198.411009312 20.310501 19.329629
196.527643919 198.515643120 20.001815 21.475254
196.632285118 198.620251179 19.682157 22.912972
196.736721277 198.724852085 19.357951 24.131328
196.841320038 198.829395533 18.982233 25.281823
196.945922375 198.934051037 18.579847 26.462812
197.050489426 199.038612604 18.172844 27.375630
197.155139208 199.143182278 17.804199 27.826291
197.259728432 199.247658253 17.428219 28.060838
197.364356041 199.352145195 17.034989 27.889463
197.469109535 199.456654787 16.584645 27.461122
197.573779106 199.561130524 16.197257 26.930863
197.678550720 199.665796518 15.850905 26.435400
197.783176184 199.770268202 15.483506 25.404574
197.887856245 199.874761105 15.112828 23.856751
197.992522240 199.979272842 14.732734 22.178052
198.097149134 200.083777189 14.343400 20.456600
198.201747179 200.188254833 13.956396 18.566806
198.306396484 200.292753220 13.574628 16.482086
198.411009312 200.397159576 13.215475 13.722510
198.515643120 200.501553059 12.873537 10.560445
198.620251179 200.605906725 12.540741 7.573312
198.724852085 200.710420370 12.242268 4.460542
198.829395533 200.814803123 11.920392 1.697981
198.934051037 200.919152975 11.669861 1.396498
199.038612604 201.023484945 11.430040 4.163815
199.143182278 201.127776384 11.214933 7.177148
199.247658253 201.232152462 11.006340 10.329962
199.352145195 201.336562395 10.805287 13.488231
