# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
162.660095692 162.660095692 2.645415 3837.979787 -1362.116357 237.812274 3840.480205 -1362.932732 238.094514
162.764551163 162.764551163 2.661795 3838.917881 -1361.828053 237.854419 3841.440941 -1362.629338 238.132377
162.869175911 162.869175911 2.670888 3839.856234 -1361.540262 237.887223 3842.380542 -1362.364278 238.174469
162.973723173 162.973723173 2.672369 3840.790840 -1361.252529 237.915377 3843.310049 -1362.092599 238.214418
163.078223228 163.078223228 2.673642 3841.719954 -1360.964611 237.942037 3844.238448 -1361.808079 238.248813
163.182680130 163.182680130 2.672769 3842.647299 -1360.679823 237.968141 3845.162810 -1361.527818 238.279274
163.287187815 163.287187815 2.675478 3843.575671 -1360.394669 237.996253 3846.092087 -1361.248154 238.308336
163.391691446 163.391691446 2.678977 3844.498368 -1360.107026 238.030208 3847.016505 -1360.967168 238.340146
163.496106625 163.496106625 2.704474 3845.416826 -1359.818956 238.065322 3847.957138 -1360.691037 238.382290
163.600694895 163.600694895 2.702273 3846.332254 -1359.534245 238.096857 3848.872391 -1360.402013 238.408247
163.705201864 163.705201864 2.703377 3847.241505 -1359.248739 238.124453 3849.780685 -1360.124865 238.429769
163.809700251 163.809700251 2.700822 3848.147243 -1358.962584 238.154311 3850.684565 -1359.839529 238.449948
163.914349556 163.914349556 2.712259 3849.048522 -1358.676909 238.178302 3851.600537 -1359.547998 238.469460
164.018816471 164.018816471 2.716623 3849.943181 -1358.394467 238.195229 3852.499818 -1359.262743 238.494804
164.123357773 164.123357773 2.730904 3850.832144 -1358.110126 238.208183 3853.398609 -1358.991908 238.514055
164.227948427 164.227948427 2.732083 3851.716407 -1357.825221 238.222580 3854.281400 -1358.714322 238.530136
164.332466602 164.332466602 2.731547 3852.598694 -1357.539270 238.238471 3855.160075 -1358.433388 238.556635
164.436929464 164.436929464 2.734769 3853.473973 -1357.253207 238.257108 3856.034119 -1358.160210 238.576418
164.541574478 164.541574478 2.738493 3854.344722 -1356.968375 238.272422 3856.913348 -1357.860460 238.597523
164.646101236 164.646101236 2.737352 3855.209620 -1356.683047 238.286042 3857.772334 -1357.586231 238.617478
164.750579834 164.750579834 2.741778 3856.069870 -1356.398330 238.301141 3858.639128 -1357.294230 238.638223
164.855221987 164.855221987 2.751781 3856.924701 -1356.113716 238.321693 3859.506959 -1357.005074 238.652940
164.959696531 164.959696531 2.769778 3857.771596 -1355.831340 238.343158 3860.371206 -1356.729761 238.669556
165.064333200 165.064333200 2.769938 3858.609094 -1355.548233 238.356261 3861.206828 -1356.451639 238.685185
165.168826580 165.168826580 2.773613 3859.435385 -1355.267679 238.368483 3862.033576 -1356.180388 238.699085
165.273347139 165.273347139 2.777894 3860.253963 -1354.989053 238.383898 3862.851935 -1355.917666 238.707802
165.377902746 165.377902746 2.783230 3861.062743 -1354.714042 238.400158 3863.661728 -1355.656647 238.721318
165.482559681 165.482559681 2.798192 3861.857630 -1354.444506 238.411322 3864.468088 -1355.400433 238.730055
165.587196827 165.587196827 2.809485 3862.639571 -1354.181100 238.417228 3865.254613 -1355.156745 238.737969
165.691950083 165.691950083 2.831102 3863.407926 -1353.928968 238.421545 3866.034179 -1354.933955 238.750081
165.796851873 165.796851873 2.854472 3864.166799 -1353.691263 238.427120 3866.802480 -1354.736604 238.756444
165.901705503 165.901705503 2.897098 3864.915353 -1353.479597 238.436235 3867.586071 -1354.552569 238.766644
166.006559134 166.006559134 2.932009 3865.653089 -1353.292168 238.447413 3868.340195 -1354.419710 238.771119
166.111433029 166.111433029 2.957588 3866.372641 -1353.134714 238.458319 3869.059579 -1354.326817 238.784786
166.216449022 166.216449022 2.998301 3867.075540 -1353.008401 238.463003 3869.774014 -1354.273209 238.792101
166.321358919 166.321358919 3.047742 3867.758858 -1352.917648 238.464437 3870.471703 -1354.265779 238.798718
166.426226854 166.426226854 3.086957 3868.418882 -1352.862172 238.468246 3871.133876 -1354.291354 238.808172
166.531061888 166.531061888 3.125938 3869.055008 -1352.833969 238.472496 3871.774263 -1354.338094 238.811246
166.636062145 166.636062145 3.178112 3869.667222 -1352.833200 238.476446 3872.394730 -1354.430185 238.809211
166.740942955 166.740942955 3.219773 3870.248524 -1352.871782 238.480872 3872.965109 -1354.567207 238.816490
166.845850945 166.845850945 3.254324 3870.798333 -1352.944158 238.490446 3873.507161 -1354.718929 238.811482
166.950592279 166.950592279 3.316489 3871.313066 -1353.049568 238.497219 3874.026284 -1354.929671 238.817782
167.055345535 167.055345535 3.340582 3871.790612 -1353.166155 238.494764 3874.480692 -1355.120587 238.815943
167.160101652 167.160101652 3.368023 3872.231978 -1353.293688 238.484864 3874.887817 -1355.338190 238.816699
167.264779568 167.264779568 3.419308 3872.645039 -1353.434300 238.475691 3875.293915 -1355.569959 238.813457
167.369342327 167.369342327 3.442708 3873.025374 -1353.596967 238.471123 3875.636884 -1355.813560 238.816040
167.473806143 167.473806143 3.457906 3873.366308 -1353.785308 238.468487 3875.933444 -1356.074192 238.826167
167.578314543 167.578314543 3.487503 3873.679108 -1353.990268 238.459339 3876.197954 -1356.374188 238.826787
167.682978153 167.682978153 3.479680 3873.990722 -1354.191915 238.457385 3876.455729 -1356.618136 238.838657
167.787441730 167.787441730 3.490105 3874.300780 -1354.399549 238.461810 3876.718172 -1356.889168 238.834431
167.891983986 167.891983986 3.503731 3874.600844 -1354.617074 238.455375 3876.966185 -1357.172482 238.844207
167.996480703 167.996480703 3.497021 3874.876557 -1354.855061 238.456892 3877.180986 -1357.455158 238.854706
168.100852013 168.100852013 3.498727 3875.116026 -1355.123183 238.476103 3877.367072 -1357.772723 238.868303
168.205109358 168.205109358 3.488541 3875.331898 -1355.404553 238.496145 3877.539592 -1358.077345 238.886256
168.309507847 168.309507847 3.486773 3875.544864 -1355.682337 238.507920 3877.709795 -1358.387618 238.897937
168.413688183 168.413688183 3.484082 3875.759814 -1355.952594 238.513290 3877.895025 -1358.679367 238.893298
168.517827749 168.517827749 3.481047 3875.973832 -1356.218784 238.518054 3878.084192 -1358.960214 238.903590
168.621960402 168.621960402 3.486855 3876.178897 -1356.485039 238.524917 3878.275766 -1359.245031 238.904053
168.725981951 168.725981951 3.491427 3876.371762 -1356.751349 238.533161 3878.471055 -1359.514769 238.915970
168.830089808 168.830089808 3.477673 3876.555580 -1357.015090 238.542023 3878.645892 -1359.770249 238.907949
168.934081078 168.934081078 3.481482 3876.736370 -1357.272315 238.548533 3878.842994 -1360.017993 238.928139
169.038065910 169.038065910 3.477704 3876.917795 -1357.520825 238.555149 3879.048048 -1360.241943 238.944979
169.142093182 169.142093182 3.484222 3877.101794 -1357.760646 238.559618 3879.257095 -1360.469651 238.954303
169.246128321 169.246128321 3.461443 3877.287103 -1357.989851 238.561657 3879.469962 -1360.646280 238.961785
169.350204945 169.350204945 3.451383 3877.477110 -1358.212602 238.561204 3879.703568 -1360.823242 238.934684
169.454285383 169.454285383 3.463132 3877.677171 -1358.429621 238.562074 3879.930381 -1361.033018 238.934432
169.558404684 169.558404684 3.439187 3877.889664 -1358.640692 238.564329 3880.166660 -1361.187083 238.963315
169.662598610 169.662598610 3.427226 3878.110081 -1358.848920 238.570527 3880.419325 -1361.349259 238.972496
169.766765356 169.766765356 3.430654 3878.336034 -1359.052189 238.578321 3880.684796 -1361.522300 238.967242
169.870855331 169.870855331 3.421937 3878.572361 -1359.249140 238.585752 3880.956296 -1361.672217 238.979717
169.974967718 169.974967718 3.410648 3878.818905 -1359.433907 238.590570 3881.246178 -1361.795936 238.992673
170.079083443 170.079083443 3.389102 3879.075104 -1359.607036 238.595980 3881.538230 -1361.900049 238.997376
170.183237553 170.183237553 3.344888 3879.340702 -1359.765000 238.602342 3881.836455 -1361.955108 239.005967
170.287366867 170.287366867 3.327091 3879.616960 -1359.905511 238.609790 3882.160652 -1362.012786 239.007978
170.391446352 170.391446352 3.299137 3879.902274 -1360.030909 238.618060 3882.479906 -1362.049801 239.023266
170.495463133 170.495463133 3.281263 3880.194534 -1360.143682 238.629423 3882.819555 -1362.070896 239.031667
170.599563599 170.599563599 3.225127 3880.493741 -1360.237907 238.639427 3883.135243 -1362.043129 239.045732
170.703740835 170.703740835 3.190223 3880.798350 -1360.300964 238.647591 3883.468366 -1361.995758 239.067365
170.807817698 170.807817698 3.141812 3881.107457 -1360.332961 238.656007 3883.782651 -1361.927055 239.072162
170.911988735 170.911988735 3.078735 3881.419746 -1360.338946 238.663534 3884.113270 -1361.775217 239.064358
171.016191959 171.016191959 3.014711 3881.735488 -1360.322370 238.670236 3884.415271 -1361.644549 239.069090
171.120506287 171.120506287 2.971495 3882.052096 -1360.282354 238.675232 3884.736202 -1361.487876 239.090049
171.224674940 171.224674940 2.874064 3882.367333 -1360.217409 238.678865 3885.004935 -1361.285732 239.081339
171.328955173 171.328955173 2.796367 3882.678275 -1360.119630 238.682432 3885.285765 -1361.043239 239.091838
171.433156729 171.433156729 2.698714 3882.983981 -1359.994130 238.688174 3885.535589 -1360.779191 239.083186
171.537612677 171.537612677 2.612214 3883.282295 -1359.838706 238.692601 3885.776767 -1360.509041 239.082375
171.641740322 171.641740322 2.495742 3883.571020 -1359.656354 238.692347 3885.975032 -1360.206286 239.075791
171.746211052 171.746211052 2.386803 3883.844298 -1359.446115 238.693134 3886.158650 -1359.889315 239.072845
171.850435019 171.850435019 2.269160 3884.101021 -1359.209139 238.692072 3886.311720 -1359.551962 239.072032
171.954843283 171.954843283 2.154572 3884.336277 -1358.945295 238.689007 3886.447015 -1359.173115 239.056522
172.059217930 172.059217930 2.025389 3884.547822 -1358.655771 238.687707 3886.534924 -1358.809582 239.048222
172.163618088 172.163618088 1.903634 3884.733523 -1358.347483 238.685856 3886.601277 -1358.417222 239.047039
172.268083334 172.268083334 1.763091 3884.892598 -1358.020495 238.683763 3886.620173 -1358.030522 239.035719
172.372365475 172.372365475 1.586932 3885.016281 -1357.678392 238.681156 3886.559637 -1357.685951 239.050411
172.477092505 172.477092505 1.463070 3885.104941 -1357.324772 238.675578 3886.522855 -1357.311570 239.036018
172.581572533 172.581572533 1.338298 3885.158867 -1356.961320 238.667143 3886.446722 -1356.927359 239.029521
172.686079025 172.686079025 1.203745 3885.182994 -1356.592223 238.656934 3886.330673 -1356.550049 239.017568
172.790748835 172.790748835 1.073939 3885.173272 -1356.218538 238.649150 3886.181481 -1356.177534 239.016815
172.895291090 172.895291090 0.930798 3885.128396 -1355.844167 238.643807 3885.990745 -1355.813086 238.992765
172.999942780 172.999942780 0.797425 3885.046024 -1355.474398 238.640085 3885.764737 -1355.472054 238.985531
173.104412079 173.104412079 0.684989 3884.932810 -1355.112115 238.634602 3885.521948 -1355.144341 238.982578
173.209048033 173.209048033 0.581672 3884.787627 -1354.759293 238.626726 3885.250402 -1354.838082 238.970200
173.313673973 173.313673973 0.528533 3884.614311 -1354.416641 238.616493 3884.990266 -1354.562246 238.958259
173.418358326 173.418358326 0.513771 3884.395056 -1354.105438 238.600457 3884.671648 -1354.338810 238.965142
173.522949934 173.522949934 0.514258 3884.150225 -1353.816443 238.586986 3884.338602 -1354.129196 238.949148
173.627724171 173.627724171 0.588894 3883.892179 -1353.536347 238.576121 3884.004016 -1353.964283 238.964913
173.732327223 173.732327223 0.653871 3883.619424 -1353.265192 238.568518 3883.661676 -1353.783966 238.964290
173.837012768 173.837012768 0.728481 3883.321484 -1353.014722 238.564689 3883.295309 -1353.622503 238.965441
173.941616774 173.941616774 0.820875 3883.002215 -1352.787639 238.552689 3882.917245 -1353.494772 238.960828
174.046414852 174.046414852 0.914111 3882.657475 -1352.593786 238.542358 3882.518786 -1353.396831 238.956464
174.151116848 174.151116848 0.993608 3882.289173 -1352.429734 238.540618 3882.106460 -1353.315437 238.952203
174.255880117 174.255880117 1.080871 3881.906491 -1352.277775 238.543521 3881.687894 -1353.253432 238.954119
174.360618353 174.360618353 1.165563 3881.504596 -1352.144812 238.533984 3881.257605 -1353.203104 238.955351
174.465342760 174.465342760 1.242264 3881.085840 -1352.034215 238.521162 3880.815597 -1353.169071 238.948116
174.570076942 174.570076942 1.306265 3880.648424 -1351.934893 238.523554 3880.347045 -1353.135131 238.941798
174.674831390 174.674831390 1.369867 3880.191169 -1351.852119 238.535075 3879.883485 -1353.121499 238.948039
174.779548645 174.779548645 1.425520 3879.715434 -1351.792762 238.541649 3879.384300 -1353.121066 238.939225
174.884344339 174.884344339 1.498705 3879.216755 -1351.762794 238.537337 3878.890516 -1353.168471 238.942003
174.989128351 174.989128351 1.572406 3878.719685 -1351.731223 238.538527 3878.397006 -1353.215995 238.943237
175.093991756 175.093991756 1.620158 3878.184331 -1351.750388 238.534271 3877.861028 -1353.285831 238.937758
175.198767900 175.198767900 1.661866 3877.627031 -1351.793286 238.528630 3877.310225 -1353.374536 238.929978
175.303571701 175.303571701 1.694840 3877.047917 -1351.853823 238.523030 3876.739112 -1353.470978 238.925440
175.408482552 175.408482552 1.714521 3876.449594 -1351.929565 238.514654 3876.156602 -1353.568115 238.925620
175.513418436 175.513418436 1.769417 3875.834047 -1352.024709 238.506714 3875.541095 -1353.721169 238.915418
175.618204355 175.618204355 1.785076 3875.199807 -1352.136099 238.501131 3874.893773 -1353.846841 238.908811
175.722968340 175.722968340 1.792317 3874.549423 -1352.261909 238.495579 3874.246827 -1353.980846 238.903119
175.827849388 175.827849388 1.800988 3873.880932 -1352.400842 238.489544 3873.573170 -1354.128593 238.894163
175.932700157 175.932700157 1.805614 3873.198396 -1352.552094 238.484354 3872.884749 -1354.283777 238.888264
176.037476063 176.037476063 1.798708 3872.496466 -1352.712556 238.481947 3872.151529 -1354.432612 238.879158
176.142210722 176.142210722 1.796196 3871.777751 -1352.878694 238.479247 3871.450823 -1354.600452 238.872931
176.246861696 176.246861696 1.788554 3871.044827 -1353.054862 238.473416 3870.692587 -1354.764352 238.863921
176.351582527 176.351582527 1.784206 3870.298635 -1353.242937 238.466991 3869.941836 -1354.947850 238.853458
176.456204414 176.456204414 1.770741 3869.540692 -1353.430731 238.454504 3869.184990 -1355.122099 238.839567
176.560847521 176.560847521 1.769987 3868.772556 -1353.626271 238.441934 3868.416816 -1355.315580 238.832495
176.665463448 176.665463448 1.762976 3867.992871 -1353.830082 238.432476 3867.629970 -1355.509513 238.827317
176.770083904 176.770083904 1.745578 3867.200509 -1354.037371 238.425882 3866.821337 -1355.695972 238.816157
176.874569178 176.874569178 1.742007 3866.400239 -1354.250873 238.419973 3866.005507 -1355.903444 238.804398
176.979177237 176.979177237 1.733822 3865.588454 -1354.468810 238.413991 3865.186113 -1356.112296 238.792425
177.083724022 177.083724022 1.726271 3864.767176 -1354.688613 238.405106 3864.355174 -1356.320354 238.789409
177.188352585 177.188352585 1.714546 3863.934672 -1354.914745 238.392245 3863.549842 -1356.540218 238.778786
177.292851210 177.292851210 1.703726 3863.090494 -1355.148291 238.381647 3862.683724 -1356.756637 238.769518
177.397408009 177.397408009 1.698398 3862.238062 -1355.387394 238.374533 3861.822157 -1356.988554 238.759067
177.501872778 177.501872778 1.693366 3861.377663 -1355.631791 238.369713 3860.961715 -1357.228644 238.749889
177.606479883 177.606479883 1.681939 3860.508996 -1355.882112 238.361184 3860.108352 -1357.470739 238.741539
177.710857868 177.710857868 1.678390 3859.635129 -1356.139205 238.345593 3859.225362 -1357.722264 238.723760
177.815391302 177.815391302 1.680310 3858.750398 -1356.401337 238.329524 3858.328877 -1357.983156 238.708479
177.919979811 177.919979811 1.669530 3857.856732 -1356.665634 238.312698 3857.417205 -1358.233045 238.683329
178.024503231 178.024503231 1.651384 3856.957089 -1356.937938 238.298462 3856.527865 -1358.489697 238.665720
178.128996372 178.128996372 1.643874 3856.050233 -1357.214821 238.281160 3855.619024 -1358.758058 238.648312
178.233498096 178.233498096 1.636243 3855.138103 -1357.493006 238.258427 3854.685822 -1359.020595 238.631530
178.337961197 178.337961197 1.637145 3854.215831 -1357.778554 238.238516 3853.750176 -1359.302337 238.614671
178.442589760 178.442589760 1.631263 3853.285004 -1358.065633 238.221813 3852.802756 -1359.579332 238.592180
178.547086000 178.547086000 1.607327 3852.347202 -1358.353208 238.208270 3851.884793 -1359.844447 238.590217
178.651626348 178.651626348 1.594319 3851.403432 -1358.641196 238.190965 3850.935017 -1360.116289 238.573771
178.756137133 178.756137133 1.575912 3850.454249 -1358.927915 238.174168 3849.993681 -1360.388263 238.546673
178.860537052 178.860537052 1.564731 3849.498774 -1359.215773 238.159308 3849.019876 -1360.659170 238.527607
178.965034485 178.965034485 1.557104 3848.535515 -1359.506304 238.144235 3848.040576 -1360.939367 238.499111
179.069590092 179.069590092 1.540376 3847.568328 -1359.798679 238.122286 3847.067901 -1361.214053 238.467319
179.174164295 179.174164295 1.516181 3846.596605 -1360.086836 238.092036 3846.096458 -1361.477061 238.432523
179.278646946 179.278646946 1.511507 3845.621980 -1360.375246 238.055022 3845.115647 -1361.756318 238.402761
179.383252859 179.383252859 1.501307 3844.644144 -1360.663921 238.018064 3844.120136 -1362.026842 238.367039
179.487728596 179.487728596 1.486842 3843.663277 -1360.951242 237.983829 3843.134848 -1362.296934 238.331068
179.592184782 179.592184782 1.478657 3842.680991 -1361.237768 237.949607 3842.140179 -1362.569731 238.295764
179.696887970 179.696887970 1.458253 3841.695000 -1361.521869 237.918687 3841.157909 -1362.834292 238.258660
179.801395178 179.801395178 1.475043 3840.703875 -1361.808350 237.893749 3840.134229 -1363.126120 238.232478
179.905877113 179.905877113 1.441917 3839.709644 -1362.095501 237.866158 3839.136284 -1363.378295 238.189924
180.010337591 180.010337591 1.431481 3838.713953 -1362.383139 237.833079 3838.131246 -1363.653567 238.142278
180.115015268 180.115015268 1.441278 3837.714751 -1362.671636 237.796111 3837.101809 -1363.941343 238.095156
180.219476700 180.219476700 1.427969 3836.716641 -1362.961002 237.751509 3836.102978 -1364.215413 238.049780
180.323977947 180.323977947 1.418556 3835.715573 -1363.253443 237.699831 3835.101863 -1364.499612 237.987450
180.428447008 180.428447008 1.425233 3834.711762 -1363.546676 237.648769 3834.068282 -1364.784049 237.942248
180.532979488 180.532979488 1.412083 3833.704126 -1363.841322 237.602232 3833.050985 -1365.059349 237.891706
180.637534618 180.637534618 1.407775 3832.692619 -1364.139881 237.553349 3832.034907 -1365.350366 237.843128
180.742101192 180.742101192 1.403155 3831.676201 -1364.439020 237.510089 3831.006397 -1365.638368 237.796048
180.846761465 180.846761465 1.394068 3830.652773 -1364.739793 237.467922 3829.974083 -1365.924671 237.748760
180.951228142 180.951228142 1.398753 3829.627701 -1365.042334 237.420256 3828.930147 -1366.221870 237.700654
181.055736780 181.055736780 1.399606 3828.597484 -1365.347877 237.372159 3827.861433 -1366.505722 237.648786
181.160254717 181.160254717 1.390607 3827.561462 -1365.657088 237.324147 3826.818075 -1366.800908 237.594033
181.264735460 181.264735460 1.384647 3826.520686 -1365.971043 237.269178 3825.776870 -1367.110100 237.527117
181.369367599 181.369367599 1.377867 3825.476954 -1366.287931 237.208857 3824.713253 -1367.406858 237.460411
181.473862648 181.473862648 1.383526 3824.431673 -1366.605004 237.144291 3823.644328 -1367.713558 237.399908
181.578481197 181.578481197 1.373288 3823.380482 -1366.925115 237.079121 3822.595343 -1368.022021 237.336561
181.682986975 181.682986975 1.363485 3822.325231 -1367.249207 237.015703 3821.532859 -1368.330701 237.263912
181.787493944 181.787493944 1.361792 3821.262682 -1367.575581 236.955102 3820.456357 -1368.643661 237.207140
181.891938210 181.891938210 1.363136 3820.197521 -1367.904460 236.893016 3819.375799 -1368.964066 237.138263
181.996487141 181.996487141 1.358830 3819.127718 -1368.236353 236.827406 3818.281231 -1369.271824 237.067570
182.100964069 182.100964069 1.348371 3818.055666 -1368.571484 236.760361 3817.206007 -1369.591632 236.995910
182.205638409 182.205638409 1.333159 3816.981426 -1368.907289 236.690373 3816.139333 -1369.915215 236.919014
182.310106754 182.310106754 1.333381 3815.903489 -1369.243503 236.615329 3815.033835 -1370.227760 236.845210
182.414619446 182.414619446 1.320461 3814.823653 -1369.581000 236.540114 3813.955466 -1370.548294 236.772950
182.519221067 182.519221067 1.327432 3813.740134 -1369.918147 236.468791 3812.845299 -1370.873093 236.691105
182.623718977 182.623718977 1.328995 3812.652744 -1370.258308 236.398929 3811.743392 -1371.203015 236.615344
182.728247881 182.728247881 1.318902 3811.562916 -1370.600644 236.331140 3810.645332 -1371.524482 236.541058
182.832694530 182.832694530 1.306926 3810.472388 -1370.946917 236.259904 3809.549502 -1371.851989 236.452732
182.937279224 182.937279224 1.307824 3809.380664 -1371.297141 236.183535 3808.436927 -1372.183292 236.369282
183.041884184 183.041884184 1.297036 3808.287800 -1371.646825 236.105356 3807.338979 -1372.507618 236.308028
183.146397829 183.146397829 1.286299 3807.193468 -1371.997313 236.029844 3806.238904 -1372.835346 236.232509
183.250989199 183.250989199 1.286094 3806.095805 -1372.348830 235.955802 3805.141233 -1373.191051 236.138813
183.355580330 183.355580330 1.301135 3804.994120 -1372.702041 235.880084 3804.008512 -1373.534689 236.048085
183.460108280 183.460108280 1.304677 3803.891878 -1373.055350 235.799961 3802.897127 -1373.881486 235.973604
183.564720869 183.564720869 1.296459 3802.790590 -1373.407466 235.715807 3801.787325 -1374.210614 235.886744
183.669333696 183.669333696 1.291157 3801.689957 -1373.761098 235.631371 3800.680046 -1374.545390 235.810403
183.773879051 183.773879051 1.277857 3800.585117 -1374.115566 235.553143 3799.569458 -1374.873025 235.719310
183.878348827 183.878348827 1.287111 3799.474021 -1374.470904 235.481599 3798.436202 -1375.215700 235.639284
183.982995987 183.982995987 1.293193 3798.361878 -1374.826965 235.408185 3797.302966 -1375.555323 235.551526
184.087467432 184.087467432 1.287403 3797.249453 -1375.179622 235.326287 3796.183899 -1375.888171 235.467566
184.191969156 184.191969156 1.271831 3796.140521 -1375.535060 235.240845 3795.081583 -1376.225133 235.382275
184.296499014 184.296499014 1.270896 3795.026409 -1375.890348 235.158226 3793.963867 -1376.572353 235.303316
184.400972605 184.400972605 1.266492 3793.914418 -1376.242794 235.082706 3792.844778 -1376.903751 235.234393
184.505506754 184.505506754 1.264806 3792.798569 -1376.598007 235.009479 3791.717247 -1377.235539 235.164494
184.610022783 184.610022783 1.271640 3791.678648 -1376.952999 234.945880 3790.577870 -1377.569720 235.104032
184.714449167 184.714449167 1.292019 3790.558062 -1377.307387 234.887572 3789.425551 -1377.911402 235.035549
184.818978548 184.818978548 1.284899 3789.433226 -1377.663906 234.826982 3788.294356 -1378.241803 234.968321
184.923496723 184.923496723 1.269397 3788.311405 -1378.018873 234.762921 3787.174074 -1378.567225 234.893903
185.027995348 185.027995348 1.264329 3787.191203 -1378.374427 234.698860 3786.051052 -1378.904177 234.832837
185.132493734 185.132493734 1.295973 3786.072170 -1378.732937 234.633806 3784.894235 -1379.256028 234.769421
185.236990452 185.236990452 1.300408 3784.952273 -1379.092273 234.575678 3783.768817 -1379.612288 234.717378
185.341624498 185.341624498 1.294436 3783.825306 -1379.450094 234.522944 3782.640734 -1379.954651 234.656270
185.446166992 185.446166992 1.298426 3782.705681 -1379.812320 234.465725 3781.513048 -1380.311094 234.587221
185.550601721 185.550601721 1.319001 3781.589153 -1380.170757 234.407277 3780.365698 -1380.647226 234.533375
185.655242682 185.655242682 1.321617 3780.470696 -1380.529600 234.349138 3779.238606 -1380.989942 234.478408
185.759766340 185.759766340 1.311785 3779.350742 -1380.891007 234.306062 3778.118801 -1381.324777 234.428317
185.864256144 185.864256144 1.317094 3778.230761 -1381.252687 234.260089 3776.986582 -1381.666920 234.383247
185.968912363 185.968912363 1.322831 3777.112429 -1381.615872 234.215363 3775.856502 -1382.011185 234.342869
186.073421955 186.073421955 1.349054 3775.994448 -1381.978794 234.171564 3774.710215 -1382.375674 234.286359
186.177900314 186.177900314 1.346414 3774.880667 -1382.343500 234.124808 3773.592399 -1382.718518 234.236872
186.282353163 186.282353163 1.372863 3773.767897 -1382.705903 234.077863 3772.448990 -1383.071932 234.183983
186.386975765 186.386975765 1.388386 3772.654249 -1383.070555 234.034736 3771.313414 -1383.417525 234.131635
186.491497040 186.491497040 1.396517 3771.541670 -1383.433624 233.995382 3770.188073 -1383.763579 234.091110
186.596138477 186.596138477 1.415448 3770.429590 -1383.800722 233.954047 3769.052846 -1384.117126 234.043250
186.700649738 186.700649738 1.421022 3769.322105 -1384.168390 233.914369 3767.934400 -1384.463942 233.993276
186.805240870 186.805240870 1.446982 3768.217357 -1384.535093 233.872888 3766.798060 -1384.796996 233.976608
186.909761906 186.909761906 1.458438 3767.115542 -1384.901453 233.834734 3765.680754 -1385.143661 233.933523
187.014257193 187.014257193 1.487304 3766.011280 -1385.265169 233.805127 3764.544891 -1385.493669 233.902931
187.118690252 187.118690252 1.498311 3764.907268 -1385.626442 233.781543 3763.426298 -1385.832822 233.876780
187.223414898 187.223414898 1.575812 3763.803988 -1385.986725 233.758189 3762.243545 -1386.189386 233.842615
187.327869654 187.327869654 1.577759 3762.704558 -1386.346240 233.732071 3761.140019 -1386.537887 233.801454
187.432538509 187.432538509 1.559858 3761.607016 -1386.705954 233.704570 3760.057974 -1386.876144 233.772830
187.536996603 187.536996603 1.561967 3760.514782 -1387.066250 233.674261 3758.962091 -1387.222868 233.740314
187.641462326 187.641462326 1.582297 3759.426979 -1387.427251 233.645829 3757.852246 -1387.570893 233.702800
187.745999336 187.745999336 1.578734 3758.341678 -1387.788026 233.620185 3756.769231 -1387.917974 233.674254
187.850600481 187.850600481 1.574495 3757.260255 -1388.149290 233.594927 3755.691065 -1388.265804 233.650623
187.955124617 187.955124617 1.586905 3756.181714 -1388.514316 233.576495 3754.598810 -1388.610141 233.635664
188.059628725 188.059628725 1.609290 3755.102699 -1388.877705 233.568781 3753.496105 -1388.957950 233.616036
188.164113283 188.164113283 1.645585 3754.027045 -1389.245712 233.552070 3752.383340 -1389.318402 233.582093
188.268747568 188.268747568 1.692970 3752.949745 -1389.608032 233.536406 3751.258327 -1389.658161 233.588744
188.373245478 188.373245478 1.723211 3751.878747 -1389.972379 233.522220 3750.156397 -1390.008320 233.563159
188.477708340 188.477708340 1.723518 3750.806387 -1390.339611 233.509178 3749.083378 -1390.363152 233.543817
188.582398653 188.582398653 1.679756 3749.731475 -1390.703512 233.506010 3748.052086 -1390.723327 233.535028
188.686875105 188.686875105 1.701024 3748.661950 -1391.068634 233.497977 3746.961065 -1391.072938 233.519271
188.791483164 188.791483164 1.723599 3747.592677 -1391.437634 233.491029 3745.869335 -1391.408175 233.495037
188.895999432 188.895999432 1.725047 3746.525689 -1391.804893 233.476988 3744.801393 -1391.754222 233.481609
189.000607014 189.000607014 1.728282 3745.461948 -1392.175230 233.466508 3743.735494 -1392.095994 233.472763
189.105129242 189.105129242 1.736307 3744.395841 -1392.543604 233.456821 3742.661804 -1392.455004 233.462153
189.209632635 189.209632635 1.745725 3743.331169 -1392.912537 233.447586 3741.588882 -1392.803049 233.445030
189.314093590 189.314093590 1.742716 3742.265983 -1393.281647 233.437239 3740.529016 -1393.141097 233.421466
189.418599606 189.418599606 1.734301 3741.201033 -1393.651678 233.424075 3739.473176 -1393.502682 233.413507
189.523239374 189.523239374 1.739892 3740.136980 -1394.022487 233.402162 3738.405896 -1393.847944 233.391849
189.627730131 189.627730131 1.717612 3739.076052 -1394.392280 233.386913 3737.370944 -1394.185532 233.379758
189.732206821 189.732206821 1.732816 3738.015451 -1394.767527 233.370297 3736.298356 -1394.534774 233.362537
189.836833000 189.836833000 1.738439 3736.950940 -1395.145957 233.367210 3735.231627 -1394.889138 233.353809
189.941346169 189.941346169 1.761394 3735.886232 -1395.520858 233.364327 3734.146284 -1395.247947 233.339692
190.046001673 190.046001673 1.714501 3734.819548 -1395.896514 233.358616 3733.134605 -1395.580454 233.334358
