# t0 t1 trans_err rot_err_deg
133.079491377 133.602140427 8.860388 8.555516
133.184010267 133.706768751 8.879347 8.538619
133.288523436 133.811243534 8.933240 8.534802
133.393125772 133.915780067 8.978307 8.268964
133.497638464 134.020374060 8.986390 7.848312
133.602140427 134.124908686 9.009907 7.375263
133.706768751 134.229402542 9.030080 7.195441
133.811243534 134.333909988 9.069960 7.212879
133.915780067 134.438436031 9.101440 7.377810
134.020374060 134.542907238 9.140006 7.576087
134.124908686 134.647434950 9.152197 7.864569
134.229402542 134.751900196 9.189687 7.967525
134.333909988 134.856401920 9.184494 7.999534
134.438436031 134.960909843 9.181302 7.837293
134.542907238 135.065432310 9.175624 7.696465
134.647434950 135.169912577 9.185735 7.663249
134.751900196 135.274474859 9.204955 7.634080
134.856401920 135.378983021 9.256011 7.642150
134.960909843 135.483520508 9.261000 7.795189
135.065432310 135.588009357 9.253894 7.919091
135.169912577 135.692410231 9.237821 7.839546
135.274474859 135.796877861 9.172345 7.790424
135.378983021 135.901350260 9.099731 7.575965
135.483520508 136.005877733 9.048549 7.370978
135.588009357 136.110373259 8.980429 7.350638
135.692410231 136.214894056 8.929642 7.569778
135.796877861 136.319433928 8.853645 7.777862
135.901350260 136.423896074 8.774212 8.100294
136.005877733 136.528415203 8.702006 8.381184
136.110373259 136.632997036 8.676775 8.440387
136.214894056 136.737553596 8.598560 8.373172
136.319433928 136.842123032 8.538279 8.387686
136.423896074 136.946616888 8.486452 8.413795
136.528415203 137.051165581 8.442838 8.482257
136.632997036 137.155753613 8.343267 8.647816
136.737553596 137.260259151 8.295310 8.855127
136.842123032 137.364729404 8.255177 9.017805
136.946616888 137.469316006 8.188374 8.877526
137.051165581 137.573899508 8.125007 8.663566
137.155753613 137.678383589 8.050963 8.491101
137.260259151 137.782876730 7.974172 8.254741
137.364729404 137.887397766 7.904788 7.889963
137.469316006 137.991998911 7.838251 7.910897
137.573899508 138.096494198 7.737156 7.925260
137.678383589 138.201027393 7.665436 7.881164
137.782876730 138.305685759 7.575238 7.738786
137.887397766 138.410149574 7.481822 7.720053
137.991998911 138.514643669 7.426654 7.741692
138.096494198 138.619120598 7.399948 7.885627
138.201027393 138.723751783 7.312102 7.980397
138.305685759 138.828273773 7.218295 8.221635
138.410149574 138.932776690 7.130792 8.449483
138.514643669 139.037311792 7.024981 8.271907
138.619120598 139.141775608 6.899494 7.977535
138.723751783 139.246315956 6.792216 7.582923
138.828273773 139.350749731 6.667907 7.276109
138.932776690 139.455297947 6.531303 7.127413
139.037311792 139.559730053 6.396608 6.919925
139.141775608 139.664163113 6.292807 6.614889
139.246315956 139.768517733 6.190273 6.128674
139.350749731 139.872875452 6.071788 5.262567
139.455297947 139.977296829 5.957790 4.168880
139.559730053 140.081499815 5.854504 3.148750
139.664163113 140.185878515 5.742767 1.941181
139.768517733 140.290232658 5.632817 0.771637
139.872875452 140.394566298 5.544681 1.218947
139.977296829 140.498777866 5.469125 2.523640
140.081499815 140.603127241 5.388096 3.835575
140.185878515 140.707501888 5.308398 5.108225
140.290232658 140.811843634 5.245102 6.482103
140.394566298 140.916151285 5.161645 7.973248
140.498777866 141.020525932 5.087026 9.281577
140.603127241 141.124771118 5.032479 10.324576
140.707501888 141.229149580 4.989864 11.387652
140.811843634 141.333399057 4.901099 12.569663
140.916151285 141.437763453 4.814533 13.555676
141.020525932 141.542156219 4.724288 14.339750
141.124771118 141.646677256 4.641434 15.305841
141.229149580 141.751167297 4.549972 15.931484
141.333399057 141.855571270 4.467645 16.679482
141.437763453 141.960072517 4.396226 17.783029
141.542156219 142.064526320 4.306849 19.014990
141.646677256 142.168928623 4.209428 19.888074
141.751167297 142.273444653 4.108195 21.174788
141.855571270 142.377904415 4.029855 21.957735
141.960072517 142.482301474 3.929845 22.386721
142.064526320 142.586808205 3.859470 22.137820
142.168928623 142.691263437 3.799723 21.509160
142.273444653 142.795742512 3.758557 20.309527
142.377904415 142.900276423 3.728751 19.389126
142.482301474 143.004652977 3.714073 18.266340
142.586808205 143.109307528 3.708177 18.134862
142.691263437 143.213799715 3.704044 18.828785
142.795742512 143.318141699 3.682181 19.784800
142.900276423 143.422647715 3.661040 20.425696
143.004652977 143.527061701 3.671467 21.057690
143.109307528 143.631557703 3.693995 21.376061
143.213799715 143.736058235 3.712973 21.857620
143.318141699 143.840452671 3.769746 21.954689
143.422647715 143.944926500 3.844967 21.828566
143.527061701 144.049425364 3.916212 21.522008
143.631557703 144.153905869 3.962082 21.536650
143.736058235 144.258417130 4.026708 21.457319
143.840452671 144.362889290 4.097792 21.495241
143.944926500 144.467364073 4.154729 21.510625
144.049425364 144.572007656 4.203322 21.605743
144.153905869 144.676662207 4.277550 21.101793
144.258417130 144.781293631 4.370944 20.181779
144.362889290 144.885901451 4.411216 19.080639
144.467364073 144.990631104 4.492401 17.218741
144.572007656 145.095406055 4.610012 15.540369
144.676662207 145.200151682 4.682929 14.464185
144.781293631 145.304881811 4.738491 13.620538
144.885901451 145.409462452 4.851444 12.792995
144.990631104 145.514139414 4.917309 12.800708
145.095406055 145.618715763 4.973604 12.439307
145.200151682 145.723406076 5.067213 12.143039
145.304881811 145.828056812 5.169934 11.627746
145.409462452 145.932806730 5.274502 10.922099
145.514139414 146.037423849 5.412581 10.009994
145.618715763 146.142128706 5.524760 9.199619
145.723406076 146.246782541 5.621534 8.206098
145.828056812 146.351421118 5.713289 7.236070
145.932806730 146.456039190 5.811191 6.467791
146.037423849 146.560786247 5.898223 5.817888
146.142128706 146.665545940 6.000571 4.965313
146.246782541 146.770143986 6.110483 4.006135
146.351421118 146.874878645 6.202927 3.071258
146.456039190 146.979568958 6.301789 2.459298
146.560786247 147.084183931 6.377367 2.068717
146.665545940 147.188788176 6.454779 2.025725
146.770143986 147.293464899 6.533622 1.993604
146.874878645 147.397881985 6.673685 2.041816
146.979568958 147.502555609 6.750708 2.160575
147.084183931 147.606997967 6.841578 2.240481
147.188788176 147.711682320 6.921400 2.178058
147.293464899 147.816119194 7.002675 2.115971
147.397881985 147.920707941 7.038557 2.049643
147.502555609 148.025259256 7.097373 1.999943
147.606997967 148.129918575 7.154196 1.832258
147.711682320 148.234424591 7.202220 1.407038
147.816119194 148.339012384 7.246366 0.822981
147.920707941 148.443481445 7.296285 0.614754
148.025259256 148.548124552 7.355644 0.786254
148.129918575 148.652642012 7.395480 1.160613
148.234424591 148.757278204 7.450989 1.697978
148.339012384 148.861726284 7.532051 1.973238
148.443481445 148.966478586 7.597963 1.768050
148.548124552 149.070916891 7.626264 1.431487
148.652642012 149.175564051 7.674047 0.954140
148.757278204 149.280000687 7.753603 0.771807
148.861726284 149.384660482 7.812526 0.654958
148.966478586 149.489169598 7.877980 0.760190
149.070916891 149.593667746 7.950275 1.068334
149.175564051 149.698294640 8.009187 1.420402
149.280000687 149.802813292 8.053921 1.401970
149.384660482 149.907467127 8.122939 0.979300
149.489169598 150.011900663 8.172311 0.950700
149.593667746 150.116468430 8.223979 1.022948
149.698294640 150.221077919 8.280933 0.981609
149.802813292 150.325552464 8.320700 0.999207
149.907467127 150.430203915 8.362486 1.177441
150.011900663 150.534693480 8.410426 1.247525
150.116468430 150.639308929 8.474026 1.052657
150.221077919 150.743768215 8.530310 0.858804
150.325552464 150.848445415 8.574823 0.747234
150.430203915 150.952948093 8.613263 0.754479
150.534693480 151.057456493 8.666212 0.485780
150.639308929 151.162050009 8.688837 0.799106
150.743768215 151.266570807 8.699308 0.528666
150.848445415 151.371131897 8.737130 0.618263
150.952948093 151.475657225 8.790642 0.565693
151.057456493 151.580151558 8.795824 0.745892
151.162050009 151.684678793 8.842535 0.267568
151.266570807 151.789172411 8.864508 0.083386
151.371131897 151.893649817 8.870793 0.456906
151.475657225 151.998206377 8.899950 0.406969
151.580151558 152.102677822 8.989507 0.445234
151.684678793 152.207153320 9.008287 0.127503
151.789172411 152.311656952 9.032213 0.401361
151.893649817 152.416163206 9.089777 0.681481
151.998206377 152.520650387 9.128669 0.609243
152.102677822 152.625291109 9.151649 0.398061
152.207153320 152.729785919 9.158589 0.421989
152.311656952 152.834288597 9.161718 0.260493
152.416163206 152.938924313 9.125265 0.279561
152.520650387 153.043443441 9.108190 0.678951
152.625291109 153.147922277 9.073017 0.816672
152.729785919 153.252526760 9.059174 0.926616
152.834288597 153.357050419 9.013197 1.314570
152.938924313 153.461554289 9.004003 1.556260
153.043443441 153.566071987 8.977690 1.951298
153.147922277 153.670519114 8.962498 1.793473
153.252526760 153.775005102 8.947801 1.078935
153.357050419 153.879550934 8.941535 0.421280
153.461554289 153.983955383 8.905688 0.873514
153.566071987 154.088426113 8.898702 0.797098
153.670519114 154.192924261 8.883204 0.809368
153.775005102 154.297426462 8.931906 0.520791
153.879550934 154.401905298 8.890236 0.317097
153.983955383 154.506453753 8.913725 0.763120
154.088426113 154.610913038 8.921756 0.448021
154.192924261 154.715394735 8.918215 1.055004
154.297426462 154.819954157 8.897850 0.969794
154.401905298 154.924548864 8.936888 1.350604
154.506453753 155.029049397 8.905990 1.334667
154.610913038 155.133576155 8.891645 1.388875
154.715394735 155.238055468 8.906154 1.099086
154.819954157 155.342517138 8.917284 0.863261
154.924548864 155.447039127 8.913300 0.565502
155.029049397 155.551638126 8.918143 0.266408
155.133576155 155.656203508 8.932411 0.339006
155.238055468 155.760727167 8.933849 0.263003
155.342517138 155.865356445 8.957536 0.888384
155.447039127 155.969804049 8.951518 1.437636
155.551638126 156.074295521 8.950001 1.366530
155.656203508 156.178823948 8.954223 1.023891
155.760727167 156.283323526 8.920922 0.313742
155.865356445 156.387923479 8.871922 0.582224
155.969804049 156.492423296 8.837987 0.901238
156.074295521 156.596931219 8.815755 0.571063
156.178823948 156.701409101 8.764898 0.360618
156.283323526 156.805943251 8.761756 0.340056
156.387923479 156.910434008 8.698370 0.624555
156.492423296 157.014914036 8.648205 0.478258
156.596931219 157.119448900 8.621072 0.988351
156.701409101 157.224009037 8.563954 0.942951
156.805943251 157.328531742 8.528597 0.881469
156.910434008 157.433107853 8.465806 0.458488
157.014914036 157.537568808 8.412677 0.358334
157.119448900 157.642174721 8.335028 0.485713
157.224009037 157.746693134 8.307433 0.747306
157.328531742 157.851209402 8.244026 1.122925
157.433107853 157.955723763 8.189184 0.706742
157.537568808 158.060342789 8.112938 0.547455
157.642174721 158.164805412 8.048598 0.863195
157.746693134 158.269332886 8.021216 1.340493
157.851209402 158.373792410 7.956515 1.689201
157.955723763 158.478426218 7.905848 1.157362
158.060342789 158.582916975 7.810947 0.626314
158.164805412 158.687446594 7.765212 0.758682
158.269332886 158.791953802 7.668180 0.423850
158.373792410 158.896485806 7.601607 0.359324
158.478426218 159.000971556 7.549216 0.654639
158.582916975 159.105615139 7.541496 0.932421
158.687446594 159.210085869 7.484022 0.749604
158.791953802 159.314576626 7.427234 0.312605
158.896485806 159.419167042 7.341948 0.235471
159.000971556 159.523687363 7.274751 0.255405
159.105615139 159.628208160 7.232748 0.173246
159.210085869 159.732814550 7.193889 0.334471
159.314576626 159.837297201 7.143271 0.216951
159.419167042 159.941949844 7.101341 0.333939
159.523687363 160.046447039 7.059909 0.526688
159.628208160 160.151068211 7.018290 0.533203
159.732814550 160.255563498 6.993725 0.544201
159.837297201 160.360061646 6.971607 0.577887
159.941949844 160.464656115 6.948283 0.319269
160.046447039 160.569172621 6.911959 0.203046
160.151068211 160.673668623 6.866582 0.458893
160.255563498 160.778315544 6.807321 0.971738
160.360061646 160.882779598 6.782458 0.949931
160.464656115 160.987419367 6.770920 0.548511
160.569172621 161.091934919 6.744755 0.194898
160.673668623 161.196561337 6.729313 0.046340
160.778315544 161.301080465 6.714850 0.488093
160.882779598 161.405691385 6.703698 0.531230
160.987419367 161.510195017 6.671867 0.874818
161.091934919 161.614659548 6.651918 1.226112
161.196561337 161.719163179 6.604271 1.245369
161.301080465 161.823691130 6.595401 1.186658
161.405691385 161.928223133 6.580227 0.790770
161.510195017 162.032841921 6.531002 0.186135
161.614659548 162.137276173 6.508548 0.263520
161.719163179 162.241964817 6.493319 0.195429
161.823691130 162.346475124 6.517239 0.335491
161.928223133 162.450977325 6.507129 0.395234
162.032841921 162.555428982 6.552249 0.364919
162.137276173 162.660095692 6.550164 0.925996
162.241964817 162.764551163 6.582193 1.359403
162.346475124 162.869175911 6.525093 1.573756
162.450977325 162.973723173 6.506609 1.537339
162.555428982 163.078223228 6.482723 1.124319
162.660095692 163.182680130 6.470106 0.277658
162.764551163 163.287187815 6.442674 0.303400
162.869175911 163.391691446 6.448450 0.540589
162.973723173 163.496106625 6.449721 0.425544
163.078223228 163.600694895 6.436310 0.424965
163.182680130 163.705201864 6.402484 0.727584
163.287187815 163.809700251 6.379716 1.087888
163.391691446 163.914349556 6.363730 1.512822
163.496106625 164.018816471 6.327120 1.564883
163.600694895 164.123357773 6.277277 1.303976
163.705201864 164.227948427 6.252736 0.930042
163.809700251 164.332466602 6.228589 0.648831
163.914349556 164.436929464 6.187737 0.760269
164.018816471 164.541574478 6.172579 0.747044
164.123357773 164.646101236 6.130377 0.681509
164.227948427 164.750579834 6.113220 0.599378
164.332466602 164.855221987 6.097007 0.558491
164.436929464 164.959696531 6.072819 0.455028
164.541574478 165.064333200 6.006791 0.343637
164.646101236 165.168826580 5.952790 0.360906
164.750579834 165.273347139 5.878790 0.460469
164.855221987 165.377902746 5.802301 0.695808
164.959696531 165.482559681 5.729760 0.854611
165.064333200 165.587196827 5.631983 1.689137
165.168826580 165.691950083 5.523367 2.964870
165.273347139 165.796851873 5.400284 4.825152
165.377902746 165.901705503 5.286708 6.911376
165.482559681 166.006559134 5.129644 9.162780
165.587196827 166.111433029 4.948757 11.310334
165.691950083 166.216449022 4.757467 13.300813
165.796851873 166.321358919 4.563694 14.855234
165.901705503 166.426226854 4.344521 15.929707
166.006559134 166.531061888 4.160720 17.340172
166.111433029 166.636062145 3.979308 18.739392
166.216449022 166.740942955 3.777510 19.987332
166.321358919 166.845850945 3.596706 21.138059
166.426226854 166.950592279 3.403531 22.142020
166.531061888 167.055345535 3.207741 22.801291
166.636062145 167.160101652 2.998627 23.010165
166.740942955 167.264779568 2.844313 23.235256
166.845850945 167.369342327 2.666012 22.896986
166.950592279 167.473806143 2.488870 21.831035
167.055345535 167.578314543 2.311566 20.069442
167.160101652 167.682978153 2.209231 19.535493
167.264779568 167.787441730 2.122773 19.368512
167.369342327 167.891983986 2.078886 19.776178
167.473806143 167.996480703 2.055053 20.403215
167.578314543 168.100852013 2.050720 20.207386
167.682978153 168.205109358 2.042266 18.231603
167.787441730 168.309507847 2.020760 15.947345
167.891983986 168.413688183 2.023146 13.523722
167.996480703 168.517827749 2.056413 11.047158
168.100852013 168.621960402 2.094458 8.701622
168.205109358 168.725981951 2.133830 6.429284
168.309507847 168.830089808 2.147250 3.744719
168.413688183 168.934081078 2.160306 0.948676
168.517827749 169.038065910 2.165554 2.098342
168.621960402 169.142093182 2.162011 4.811358
168.725981951 169.246128321 2.144351 7.059432
168.830089808 169.350204945 2.159394 8.796293
168.934081078 169.454285383 2.154878 10.359988
169.038065910 169.558404684 2.158244 11.619977
169.142093182 169.662598610 2.182013 12.763104
169.246128321 169.766765356 2.216869 13.865932
169.350204945 169.870855331 2.240482 14.973721
169.454285383 169.974967718 2.287129 16.141178
169.558404684 170.079083443 2.323248 17.670744
169.662598610 170.183237553 2.355923 19.112863
169.766765356 170.287366867 2.403642 20.567634
169.870855331 170.391446352 2.443723 21.996876
169.974967718 170.495463133 2.488626 23.603624
170.079083443 170.599563599 2.522492 25.339588
170.183237553 170.703740835 2.550671 26.971064
170.287366867 170.807817698 2.554197 28.409923
170.391446352 170.911988735 2.615034 29.374315
170.495463133 171.016191959 2.629051 30.321905
170.599563599 171.120506287 2.663350 30.903300
170.703740835 171.224674940 2.688335 31.541021
170.807817698 171.328955173 2.750717 32.165517
170.911988735 171.433156729 2.759310 32.867924
171.016191959 171.537612677 2.803869 33.235414
171.120506287 171.641740322 2.847709 33.476946
171.224674940 171.746211052 2.882665 33.904440
171.328955173 171.850435019 2.902725 34.326309
171.433156729 171.954843283 2.948205 34.792575
171.537612677 172.059217930 2.982389 35.160911
171.641740322 172.163618088 3.019055 35.626168
171.746211052 172.268083334 3.052757 35.861161
171.850435019 172.372365475 3.053177 35.937068
171.954843283 172.477092505 3.044651 36.034087
172.059217930 172.581572533 3.059769 35.897293
172.163618088 172.686079025 3.070835 35.545506
172.268083334 172.790748835 3.087104 35.139742
172.372365475 172.895291090 3.116878 34.644461
172.477092505 172.999942780 3.155052 34.000743
172.581572533 173.104412079 3.175706 33.671993
172.686079025 173.209048033 3.193019 33.378060
172.790748835 173.313673973 3.172835 33.169590
172.895291090 173.418358326 3.147782 32.287733
172.999942780 173.522949934 3.124919 31.887661
173.104412079 173.627724171 3.102748 31.509984
173.209048033 173.732327223 3.085940 31.163198
173.313673973 173.837012768 3.113019 30.395550
173.418358326 173.941616774 3.109206 30.523540
173.522949934 174.046414852 3.115256 29.733449
173.627724171 174.151116848 3.135834 28.175840
173.732327223 174.255880117 3.175273 26.442917
173.837012768 174.360618353 3.209356 24.931649
173.941616774 174.465342760 3.249815 23.413783
174.046414852 174.570076942 3.305774 22.425099
174.151116848 174.674831390 3.357188 21.679802
174.255880117 174.779548645 3.427444 20.621629
174.360618353 174.884344339 3.507117 19.857855
174.465342760 174.989128351 3.571886 18.944247
174.570076942 175.093991756 3.666012 17.731330
174.674831390 175.198767900 3.780487 16.104463
174.779548645 175.303571701 3.888594 14.582935
174.884344339 175.408482552 3.982489 12.856056
174.989128351 175.513418436 4.143796 11.020995
175.093991756 175.618204355 4.256691 9.454552
175.198767900 175.722968340 4.355165 8.060765
175.303571701 175.827849388 4.466002 6.715998
175.408482552 175.932700157 4.582774 5.378949
175.513418436 176.037476063 4.668253 4.268253
175.618204355 176.142210722 4.755351 3.328002
175.722968340 176.246861696 4.863595 2.479476
175.827849388 176.351582527 4.963651 1.835031
175.932700157 176.456204414 5.040370 1.737244
176.037476063 176.560847521 5.127564 1.671923
176.142210722 176.665463448 5.218583 1.480231
176.246861696 176.770083904 5.302111 1.504322
176.351582527 176.874569178 5.389647 1.413787
176.456204414 176.979177237 5.472683 1.182800
176.560847521 177.083724022 5.537155 1.196018
176.665463448 177.188352585 5.595497 1.188796
176.770083904 177.292851210 5.677184 1.304126
176.874569178 177.397408009 5.757527 1.387109
176.979177237 177.501872778 5.833026 1.183104
177.083724022 177.606479883 5.898092 1.005890
177.188352585 177.710857868 5.973004 0.827155
177.292851210 177.815391302 6.039096 0.761061
177.397408009 177.919979811 6.099297 0.864618
177.501872778 178.024503231 6.157900 0.933084
177.606479883 178.128996372 6.229086 1.016268
177.710857868 178.233498096 6.273795 1.191114
177.815391302 178.337961197 6.326166 0.911043
177.919979811 178.442589760 6.387216 0.570986
178.024503231 178.547086000 6.431524 0.322910
178.128996372 178.651626348 6.471422 0.190608
178.233498096 178.756137133 6.495207 0.402585
178.337961197 178.860537052 6.526277 1.040298
178.442589760 178.965034485 6.573231 1.464276
178.547086000 179.069590092 6.625991 1.824520
178.651626348 179.174164295 6.643178 1.960752
178.756137133 179.278646946 6.673380 1.899539
178.860537052 179.383252859 6.707243 1.461034
178.965034485 179.487728596 6.727471 0.978213
179.069590092 179.592184782 6.765077 0.370357
179.174164295 179.696887970 6.790604 0.425648
179.278646946 179.801395178 6.838683 0.099601
179.383252859 179.905877113 6.845522 0.533359
179.487728596 180.010337591 6.868884 1.057274
179.592184782 180.115015268 6.898505 1.720824
179.696887970 180.219476700 6.911167 1.730806
179.801395178 180.323977947 6.899735 1.197163
179.905877113 180.428447008 6.953103 0.637225
180.010337591 180.532979488 6.981470 0.378121
180.115015268 180.637534618 7.001734 0.823258
180.219476700 180.742101192 7.037257 0.664960
180.323977947 180.846761465 7.065900 0.714268
180.428447008 180.951228142 7.093687 0.725041
180.532979488 181.055736780 7.122668 0.868265
180.637534618 181.160254717 7.152545 1.244064
180.742101192 181.264735460 7.193892 1.148873
180.846761465 181.369367599 7.221131 0.946987
180.951228142 181.473862648 7.246768 0.764115
181.055736780 181.578481197 7.268568 0.492930
181.160254717 181.682986975 7.310499 0.299942
181.264735460 181.787493944 7.355924 0.528462
181.369367599 181.891938210 7.397972 0.513066
181.473862648 181.996487141 7.419306 0.428335
181.578481197 182.100964069 7.446973 0.718447
181.682986975 182.205638409 7.468539 0.834196
181.787493944 182.310106754 7.484235 0.495542
181.891938210 182.414619446 7.495243 0.154047
181.996487141 182.519221067 7.535745 0.286943
182.100964069 182.623718977 7.575947 0.420485
182.205638409 182.728247881 7.604587 0.464662
182.310106754 182.832694530 7.616919 0.468078
182.414619446 182.937279224 7.639478 0.312033
182.519221067 183.041884184 7.629793 0.212803
182.623718977 183.146397829 7.634849 0.090633
182.728247881 183.250989199 7.676777 0.199594
182.832694530 183.355580330 7.718384 0.333010
182.937279224 183.460108280 7.728305 0.377409
183.041884184 183.564720869 7.732582 0.476793
183.146397829 183.669333696 7.735720 0.767810
183.250989199 183.773879051 7.730109 0.950525
183.355580330 183.878348827 7.753351 0.871274
183.460108280 183.982995987 7.775489 0.594298
183.564720869 184.087467432 7.784672 0.385407
183.669333696 184.191969156 7.769890 0.496848
183.773879051 184.296499014 7.783963 0.390929
183.878348827 184.400972605 7.787364 0.701534
183.982995987 184.505506754 7.801801 1.522795
184.087467432 184.610022783 7.826513 1.581442
184.191969156 184.714449167 7.861525 1.229421
184.296499014 184.818978548 7.858160 1.065766
184.400972605 184.923496723 7.843244 1.078344
184.505506754 185.027995348 7.831060 1.180879
184.610022783 185.132493734 7.846653 0.698903
184.714449167 185.236990452 7.855821 0.572622
184.818978548 185.341624498 7.876429 0.522748
184.923496723 185.446166992 7.907048 0.662004
185.027995348 185.550601721 7.902057 0.851935
185.132493734 185.655242682 7.867811 0.736654
185.236990452 185.759766340 7.856623 0.745556
185.341624498 185.864256144 7.866916 0.963807
185.446166992 185.968912363 7.868045 1.072805
185.550601721 186.073421955 7.869528 0.574398
185.655242682 186.177900314 7.852821 0.636419
185.759766340 186.282353163 7.865962 0.718486
185.864256144 186.386975765 7.863443 0.612969
185.968912363 186.491497040 7.862238 0.895458
186.073421955 186.596138477 7.851145 0.761563
186.177900314 186.700649738 7.841502 0.662149
186.282353163 186.805240870 7.802421 0.677915
186.386975765 186.909761906 7.792763 1.213499
186.491497040 187.014257193 7.793136 1.336410
186.596138477 187.118690252 7.783557 1.242768
186.700649738 187.223414898 7.811789 0.790459
186.805240870 187.327869654 7.796946 0.145448
186.909761906 187.432538509 7.754774 0.743183
187.014257193 187.536996603 7.723027 0.893430
187.118690252 187.641462326 7.717337 0.700881
187.223414898 187.745999336 7.661278 0.824833
187.327869654 187.850600481 7.646137 1.346479
187.432538509 187.955124617 7.647619 1.495445
187.536996603 188.059628725 7.648522 1.630306
187.641462326 188.164113283 7.646222 1.574139
187.745999336 188.268747568 7.633324 0.933519
187.850600481 188.373245478 7.621824 1.054739
187.955124617 188.477708340 7.618654 0.731685
188.059628725 188.582398653 7.590266 0.467679
188.164113283 188.686875105 7.577355 0.282199
188.268747568 188.791483164 7.558605 0.372935
188.373245478 188.895999432 7.514680 0.281318
188.477708340 189.000607014 7.506163 0.151143
188.582398653 189.105129242 7.514383 0.159204
188.686875105 189.209632635 7.510367 0.261963
188.791483164 189.314093590 7.486489 0.212268
188.895999432 189.418599606 7.494580 0.272094
189.000607014 189.523239374 7.480906 0.258629
189.105129242 189.627730131 7.446767 0.534889
189.209632635 189.732206821 7.444644 1.171633
189.314093590 189.836833000 7.474438 1.809488
189.418599606 189.941346169 7.492959 1.821958
189.523239374 190.046001673 7.466710 1.855663
189.627730131 190.150465965 7.482045 0.977778
189.732206821 190.255152702 7.487537 0.303622
189.836833000 190.359608650 7.454488 0.367945
189.941346169 190.464116812 7.457146 0.426387
190.046001673 190.568732738 7.499891 0.659930
190.150465965 190.673252106 7.529526 0.494545
190.255152702 190.777761221 7.525856 0.297368
190.359608650 190.882421017 7.581353 0.257070
190.464116812 190.986860991 7.618868 0.165336
190.568732738 191.091397524 7.631129 0.217155
190.673252106 191.196024895 7.622267 0.360017
190.777761221 191.300561428 7.662865 0.473666
190.882421017 191.405007362 7.674950 0.658739
190.986860991 191.509486437 7.672049 0.481093
191.091397524 191.613987446 7.681491 0.568441
191.196024895 191.718494892 7.708419 0.657360
191.300561428 191.823138714 7.701464 0.867332
191.405007362 191.927674770 7.708815 0.810018
191.509486437 192.032098293 7.721698 0.742362
191.613987446 192.136755705 7.742372 0.409482
191.718494892 192.241224527 7.721533 0.497274
191.823138714 192.345758200 7.705557 0.660448
191.927674770 192.450266838 7.689593 0.549119
192.032098293 192.554897070 7.691633 0.609920
192.136755705 192.659395456 7.659638 0.753801
192.241224527 192.763883114 7.651237 0.883132
192.345758200 192.868410110 7.662310 0.849648
192.450266838 192.972889900 7.634656 0.645652
192.554897070 193.077388048 7.599687 0.392372
192.659395456 193.182004929 7.601984 0.165264
192.763883114 193.286508322 7.593934 0.138541
192.868410110 193.390990257 7.550921 0.339164
192.972889900 193.495646715 7.532290 0.345287
193.077388048 193.600160122 7.529910 0.507839
193.182004929 193.704773426 7.492725 0.789422
193.286508322 193.809238911 7.478111 0.701142
193.390990257 193.913892984 7.444548 0.659142
193.495646715 194.018435001 7.434935 0.658038
193.600160122 194.122937918 7.409235 0.600406
193.704773426 194.227534056 7.394161 0.344298
193.809238911 194.331991911 7.356350 0.259553
193.913892984 194.436624765 7.337449 0.673914
194.018435001 194.541125059 7.322537 0.943090
194.122937918 194.645794868 7.284575 0.871150
194.227534056 194.750275850 7.265780 1.179313
194.331991911 194.854868174 7.242000 1.412860
194.436624765 194.959541321 7.237890 1.163406
194.541125059 195.063982725 7.211387 0.787613
194.645794868 195.168685198 7.156710 1.070729
194.750275850 195.273122787 7.054965 1.402367
194.854868174 195.377639532 6.975491 1.562710
194.959541321 195.482297659 6.865870 1.097310
195.063982725 195.586745024 6.768531 0.958901
195.168685198 195.691266060 6.677222 1.086736
195.273122787 195.795946360 6.582471 1.317666
195.377639532 195.900394440 6.466024 1.242604
195.482297659 196.004938364 6.361641 1.309173
195.586745024 196.109482050 6.244607 1.508895
195.691266060 196.214003086 6.118216 1.673146
195.795946360 196.318608046 6.000337 1.218398
195.900394440 196.423120499 5.910270 0.765227
196.004938364 196.527643919 5.838692 0.802623
196.109482050 196.632285118 5.798395 0.887429
196.214003086 196.736721277 5.765069 0.772925
196.318608046 196.841320038 5.755657 0.613579
196.423120499 196.945922375 5.729456 0.608009
196.527643919 197.050489426 5.730123 1.117009
196.632285118 197.155139208 5.729437 1.701434
196.736721277 197.259728432 5.716746 2.350064
196.841320038 197.364356041 5.690923 3.149004
196.945922375 197.469109535 5.678302 4.003537
197.050489426 197.573779106 5.614928 4.931057
197.155139208 197.678550720 5.564414 5.567457
197.259728432 197.783176184 5.524820 6.350695
197.364356041 197.887856245 5.482438 7.342058
197.469109535 197.992522240 5.402130 8.184400
197.573779106 198.097149134 5.356212 8.749937
197.678550720 198.201747179 5.284286 8.980469
197.783176184 198.306396484 5.199828 8.913103
197.887856245 198.411009312 5.108122 8.955036
197.992522240 198.515643120 5.051116 9.015712
198.097149134 198.620251179 4.936268 8.704174
198.201747179 198.724852085 4.831108 8.481611
198.306396484 198.829395533 4.712001 8.126532
198.411009312 198.934051037 4.588714 7.656514
198.515643120 199.038612604 4.451613 7.045151
198.620251179 199.143182278 4.334274 6.689150
198.724852085 199.247658253 4.219740 6.334869
198.829395533 199.352145195 4.104803 5.801867
198.934051037 199.456654787 3.970479 4.954005
199.038612604 199.561130524 3.831751 4.311888
199.143182278 199.665796518 3.714203 3.972212
199.247658253 199.770268202 3.574328 3.524680
199.352145195 199.874761105 3.421745 3.206894
