# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
54.531792879 54.531792879 1.684609 -993.992312 -1749.236991 119.400889 -992.728150 -1748.123756 119.378271
54.636456013 54.636456013 1.702711 -993.326582 -1748.987778 119.389426 -992.075032 -1747.833341 119.378365
54.740902662 54.740902662 1.693405 -992.646284 -1748.711549 119.382324 -991.420857 -1747.542852 119.392065
54.845581293 54.845581293 1.714974 -991.953080 -1748.412351 119.379476 -990.726871 -1747.213397 119.372078
54.950023413 54.950023413 1.723189 -991.246881 -1748.092036 119.377617 -990.032938 -1746.869055 119.371312
55.054527521 55.054527521 1.736143 -990.532487 -1747.746993 119.373019 -989.330184 -1746.494532 119.371608
55.158917189 55.158917189 1.740261 -989.811563 -1747.370209 119.368083 -988.623035 -1746.099026 119.366911
55.263294458 55.263294458 1.726453 -989.079309 -1746.968129 119.365357 -987.917726 -1745.690925 119.354546
55.367801905 55.367801905 1.726050 -988.339706 -1746.539269 119.366809 -987.204062 -1745.239454 119.360242
55.472172499 55.472172499 1.735792 -987.596887 -1746.086877 119.365909 -986.474404 -1744.763005 119.346754
55.576374769 55.576374769 1.729420 -986.849451 -1745.611992 119.358655 -985.753173 -1744.274531 119.342295
55.680795193 55.680795193 1.715900 -986.094226 -1745.111700 119.351805 -985.028817 -1743.766695 119.338432
55.785194635 55.785194635 1.719235 -985.330384 -1744.586585 119.348707 -984.294286 -1743.214636 119.343354
55.889562130 55.889562130 1.725324 -984.558640 -1744.035633 119.353635 -983.520864 -1742.657509 119.330404
55.993906498 55.993906498 1.721877 -983.785226 -1743.463028 119.356351 -982.762108 -1742.078415 119.325787
56.098306179 56.098306179 1.721872 -983.010634 -1742.873635 119.357161 -982.007386 -1741.474705 119.320647
56.202693224 56.202693224 1.730155 -982.243520 -1742.268595 119.352453 -981.244756 -1740.856640 119.304618
56.307111263 56.307111263 1.708371 -981.481594 -1741.640499 119.345716 -980.512216 -1740.234486 119.301401
56.411239386 56.411239386 1.704655 -980.721706 -1740.994609 119.341283 -979.767232 -1739.582981 119.295100
56.515671968 56.515671968 1.710865 -979.966453 -1740.332527 119.333322 -979.011557 -1738.913648 119.288459
56.620068073 56.620068073 1.702274 -979.207623 -1739.658728 119.326361 -978.254293 -1738.249199 119.280208
56.724404097 56.724404097 1.699868 -978.444877 -1738.970748 119.323875 -977.501979 -1737.557240 119.274000
56.828780651 56.828780651 1.684075 -977.683131 -1738.276800 119.323204 -976.752926 -1736.873856 119.272458
56.933196068 56.933196068 1.684112 -976.924170 -1737.568490 119.323700 -975.999646 -1736.161820 119.271117
57.037447929 57.037447929 1.682876 -976.166788 -1736.849421 119.321302 -975.255011 -1735.435667 119.276196
57.141802311 57.141802311 1.664751 -975.407402 -1736.123698 119.320563 -974.512187 -1734.720931 119.273348
57.246049643 57.246049643 1.649505 -974.649466 -1735.387504 119.317656 -973.772676 -1733.990898 119.277699
57.350449562 57.350449562 1.636214 -973.890411 -1734.637420 119.320298 -973.025989 -1733.248826 119.278174
57.454683542 57.454683542 1.610457 -973.131198 -1733.877582 119.323856 -972.283296 -1732.509457 119.270276
57.559057951 57.559057951 1.590745 -972.377405 -1733.109284 119.321531 -971.544696 -1731.754952 119.268141
57.663423777 57.663423777 1.584346 -971.627742 -1732.334249 119.312284 -970.806447 -1730.980192 119.265856
57.767823458 57.767823458 1.569651 -970.873878 -1731.553106 119.303983 -970.039007 -1730.224821 119.254438
57.872169018 57.872169018 1.542809 -970.114119 -1730.768489 119.301320 -969.284960 -1729.468274 119.254458
57.976560593 57.976560593 1.542710 -969.345001 -1729.982860 119.301163 -968.515585 -1728.682871 119.255861
58.080939531 58.080939531 1.502454 -968.571238 -1729.198711 119.299186 -967.755268 -1727.937595 119.265332
58.185332298 58.185332298 1.483920 -967.791419 -1728.413990 119.303288 -966.973145 -1727.176701 119.263758
58.289576054 58.289576054 1.470910 -967.007634 -1727.628692 119.307497 -966.207589 -1726.395850 119.247477
58.393930674 58.393930674 1.452284 -966.220882 -1726.842867 119.306378 -965.425748 -1725.629448 119.239264
58.498179436 58.498179436 1.400713 -965.434259 -1726.057065 119.298524 -964.669367 -1724.885188 119.238168
58.602566719 58.602566719 1.366898 -964.646386 -1725.276805 119.289941 -963.890934 -1724.139089 119.232463
58.706824064 58.706824064 1.339405 -963.859686 -1724.496334 119.279813 -963.128095 -1723.375541 119.228781
58.811069250 58.811069250 1.296047 -963.067255 -1723.716142 119.273907 -962.347933 -1722.639363 119.220424
58.915423155 58.915423155 1.273213 -962.273745 -1722.933988 119.271439 -961.557689 -1721.882832 119.213075
59.019692183 59.019692183 1.270192 -961.478829 -1722.153188 119.266470 -960.746207 -1721.117747 119.199279
59.124048233 59.124048233 1.241341 -960.680629 -1721.381726 119.254824 -959.947646 -1720.381763 119.193681
59.228434086 59.228434086 1.223617 -959.877309 -1720.618891 119.244921 -959.143243 -1719.641657 119.186621
59.332631111 59.332631111 1.203382 -959.063709 -1719.860616 119.242461 -958.331790 -1718.907029 119.186826
59.437041998 59.437041998 1.177277 -958.242100 -1719.109613 119.244305 -957.508886 -1718.190655 119.181908
59.541433573 59.541433573 1.154481 -957.414930 -1718.370774 119.240260 -956.677228 -1717.484285 119.187735
59.645692110 59.645692110 1.148372 -956.586396 -1717.639049 119.228770 -955.837792 -1716.769427 119.182850
59.750058413 59.750058413 1.126976 -955.742642 -1716.910189 119.226784 -954.992593 -1716.070070 119.185523
59.854289055 59.854289055 1.104441 -954.883162 -1716.187297 119.237519 -954.134741 -1715.376591 119.188396
59.958560467 59.958560467 1.097215 -954.018262 -1715.473040 119.245381 -953.262754 -1714.679940 119.181508
60.062915087 60.062915087 1.078445 -953.149700 -1714.769407 119.235810 -952.398096 -1713.998067 119.179512
60.167186975 60.167186975 1.058262 -952.279921 -1714.072792 119.222260 -951.520320 -1713.337644 119.172444
60.271287441 60.271287441 1.067702 -951.398402 -1713.378252 119.215791 -950.622344 -1712.645576 119.185648
60.375588894 60.375588894 1.049657 -950.510720 -1712.688623 119.215591 -949.732382 -1711.985134 119.182836
60.479812145 60.479812145 1.033957 -949.616054 -1712.002541 119.216476 -948.846055 -1711.313646 119.176572
60.583911896 60.583911896 1.013907 -948.718829 -1711.315246 119.216937 -947.955452 -1710.649341 119.174121
60.688065290 60.688065290 1.014304 -947.815729 -1710.630055 119.214463 -947.043494 -1709.973815 119.171863
60.792289257 60.792289257 1.006780 -946.914882 -1709.940979 119.209245 -946.150117 -1709.287571 119.166825
60.896417856 60.896417856 0.982173 -946.010133 -1709.253789 119.202724 -945.260288 -1708.620791 119.161381
61.000570059 61.000570059 0.958851 -945.105254 -1708.566004 119.194957 -944.365757 -1707.956706 119.158965
61.104689360 61.104689360 0.962843 -944.197522 -1707.877124 119.189153 -943.447680 -1707.274437 119.149515
61.208946705 61.208946705 0.947532 -943.291143 -1707.182927 119.181971 -942.550783 -1706.592588 119.147575
61.313100576 61.313100576 0.970412 -942.384151 -1706.487972 119.176113 -941.623365 -1705.886766 119.137977
61.417294979 61.417294979 0.973552 -941.477654 -1705.787657 119.171647 -940.713071 -1705.185960 119.137332
61.521470308 61.521470308 0.955851 -940.570068 -1705.086336 119.168741 -939.820701 -1704.494352 119.128073
61.625717163 61.625717163 0.948053 -939.659699 -1704.380377 119.166628 -938.912579 -1703.798222 119.125253
61.729837894 61.729837894 0.968820 -938.749867 -1703.672501 119.168089 -937.980037 -1703.085475 119.131010
61.834097147 61.834097147 0.971988 -937.844991 -1702.961497 119.165474 -937.079712 -1702.363278 119.130243
61.938341618 61.938341618 0.957106 -936.942148 -1702.249194 119.161071 -936.179128 -1701.671796 119.139522
62.042469501 62.042469501 0.930279 -936.036960 -1701.532994 119.159526 -935.295604 -1700.972271 119.122107
62.146716118 62.146716118 0.903245 -935.133456 -1700.809974 119.161370 -934.406639 -1700.275239 119.120791
62.250913858 62.250913858 0.914875 -934.235816 -1700.087466 119.159768 -933.488400 -1699.561599 119.116995
62.355185509 62.355185509 0.922469 -933.344388 -1699.365901 119.154440 -932.582130 -1698.848019 119.113077
62.459609509 62.459609509 0.912294 -932.455679 -1698.638411 119.147454 -931.706469 -1698.119051 119.112388
62.563801765 62.563801765 0.891708 -931.570356 -1697.910790 119.139526 -930.831826 -1697.412069 119.108008
62.668077946 62.668077946 0.888953 -930.686656 -1697.181019 119.133084 -929.951643 -1696.681674 119.107650
62.772240877 62.772240877 0.881130 -929.806173 -1696.455270 119.129001 -929.074660 -1695.964284 119.114471
62.876575708 62.876575708 0.888043 -928.929774 -1695.731384 119.124508 -928.182450 -1695.251882 119.110181
62.980846167 62.980846167 0.867384 -928.055421 -1695.007849 119.124430 -927.321149 -1694.546223 119.114316
63.085093737 63.085093737 0.813428 -927.182091 -1694.286333 119.128930 -926.492281 -1693.855317 119.121725
63.189500332 63.189500332 0.836164 -926.311453 -1693.561979 119.126598 -925.591815 -1693.136539 119.109492
63.293718338 63.293718338 0.815814 -925.440411 -1692.838054 119.124867 -924.733227 -1692.431804 119.104745
63.397949219 63.397949219 0.784720 -924.575864 -1692.117053 119.118834 -923.887126 -1691.741460 119.099984
63.502198219 63.502198219 0.801372 -923.715863 -1691.398836 119.108392 -923.011241 -1691.017598 119.089355
63.606317520 63.606317520 0.802868 -922.859500 -1690.681766 119.101568 -922.156165 -1690.295183 119.079901
63.710564375 63.710564375 0.804838 -922.002957 -1689.964613 119.098703 -921.287924 -1689.595169 119.097394
63.814926386 63.814926386 0.791366 -921.145124 -1689.250106 119.095837 -920.436340 -1688.898134 119.094292
63.919195652 63.919195652 0.761855 -920.289197 -1688.539296 119.088160 -919.603340 -1688.207605 119.089706
64.023449183 64.023449183 0.759530 -919.437437 -1687.832132 119.081975 -918.750540 -1687.508217 119.093689
64.127708912 64.127708912 0.768198 -918.583340 -1687.126830 119.077672 -917.879214 -1686.820280 119.096665
64.231948137 64.231948137 0.760074 -917.731256 -1686.423861 119.075275 -917.033496 -1686.122884 119.091249
64.336222410 64.336222410 0.735476 -916.880120 -1685.722536 119.074798 -916.199223 -1685.444920 119.090077
64.440454721 64.440454721 0.705537 -916.034694 -1685.022905 119.074775 -915.374670 -1684.773960 119.088060
64.544670105 64.544670105 0.689313 -915.193451 -1684.331011 119.071963 -914.542264 -1684.105313 119.084905
64.648942709 64.648942709 0.701897 -914.361734 -1683.647395 119.064839 -913.695617 -1683.427771 119.091543
64.753254890 64.753254890 0.675667 -913.543052 -1682.973260 119.058154 -912.891030 -1682.798168 119.085288
64.857431889 64.857431889 0.664991 -912.735789 -1682.311733 119.052944 -912.088684 -1682.161409 119.082458
64.961696386 64.961696386 0.669638 -911.943374 -1681.660855 119.050000 -911.291785 -1681.508805 119.076984
65.066085577 65.066085577 0.682895 -911.163989 -1681.020819 119.050342 -910.497322 -1680.878083 119.089418
65.170342207 65.170342207 0.647993 -910.398502 -1680.390176 119.054211 -909.761308 -1680.277978 119.090124
65.274566889 65.274566889 0.636682 -909.648946 -1679.774679 119.058481 -909.019304 -1679.686979 119.093442
65.378935814 65.378935814 0.638991 -908.917368 -1679.175424 119.057668 -908.286249 -1679.080105 119.087881
65.483201504 65.483201504 0.631984 -908.203272 -1678.589585 119.054368 -907.579375 -1678.495809 119.091274
65.587455273 65.587455273 0.631855 -907.508011 -1678.021747 119.054297 -906.881605 -1677.943208 119.080523
65.691806555 65.691806555 0.627779 -906.834302 -1677.466115 119.050968 -906.211232 -1677.392370 119.072256
65.796080112 65.796080112 0.626443 -906.180671 -1676.925945 119.040141 -905.557576 -1676.866140 119.064767
65.900342941 65.900342941 0.635505 -905.547444 -1676.403800 119.030390 -904.914594 -1676.350037 119.052244
66.004682064 66.004682064 0.632765 -904.932558 -1675.897897 119.020582 -904.302128 -1675.853503 119.051855
66.108839989 66.108839989 0.632124 -904.338967 -1675.409049 119.013595 -903.708956 -1675.371954 119.049543
66.213042259 66.213042259 0.646036 -903.767049 -1674.938777 119.007368 -903.124034 -1674.897563 119.054232
66.317334414 66.317334414 0.650978 -903.217739 -1674.484082 118.999437 -902.570173 -1674.459968 119.061480
66.421590090 66.421590090 0.660441 -902.691013 -1674.042124 118.995639 -902.035172 -1673.999757 119.060911
66.525710583 66.525710583 0.661089 -902.187056 -1673.615681 118.995496 -901.531417 -1673.566908 119.064759
66.629960537 66.629960537 0.657537 -901.701607 -1673.203489 118.999895 -901.049576 -1673.144936 119.061384
66.734191418 66.734191418 0.667721 -901.241565 -1672.808551 119.004405 -900.579296 -1672.742813 119.058536
66.838336945 66.838336945 0.695262 -900.814292 -1672.423882 119.002439 -900.126666 -1672.336422 119.056400
66.942609549 66.942609549 0.700144 -900.415106 -1672.052134 118.997663 -899.723582 -1671.964166 119.062907
67.046684980 67.046684980 0.706194 -900.042112 -1671.695552 118.987022 -899.347556 -1671.598328 119.069791
67.150995970 67.150995970 0.696317 -899.690834 -1671.355763 118.975640 -899.012195 -1671.239994 119.080059
67.255074263 67.255074263 0.688365 -899.356711 -1671.029698 118.971196 -898.687814 -1670.912559 119.083900
67.359288692 67.359288692 0.674137 -899.032928 -1670.710119 118.973891 -898.379617 -1670.592530 119.091443
67.463421345 67.463421345 0.677768 -898.720295 -1670.394582 118.974309 -898.067513 -1670.254443 119.090955
67.567707539 67.567707539 0.656910 -898.419191 -1670.078411 118.975711 -897.789859 -1669.932025 119.094211
67.671838760 67.671838760 0.660559 -898.133731 -1669.760955 118.977029 -897.509047 -1669.583511 119.097945
67.775958776 67.775958776 0.650179 -897.858428 -1669.440324 118.979747 -897.254283 -1669.229755 119.095515
67.879954338 67.879954338 0.648723 -897.591366 -1669.120253 118.984918 -896.997561 -1668.887799 119.104086
67.984080076 67.984080076 0.626946 -897.332713 -1668.800353 118.988995 -896.778236 -1668.532506 119.106782
68.088078499 68.088078499 0.624403 -897.082520 -1668.480836 118.993486 -896.549644 -1668.179409 119.116220
68.192077398 68.192077398 0.604093 -896.846670 -1668.156964 118.995069 -896.364809 -1667.813382 119.116271
68.296078444 68.296078444 0.595514 -896.628848 -1667.826294 118.994660 -896.171293 -1667.467839 119.124241
68.400069952 68.400069952 0.575560 -896.429080 -1667.489392 118.995513 -896.016537 -1667.107935 119.120282
68.504086018 68.504086018 0.554715 -896.250056 -1667.149455 118.991868 -895.895653 -1666.743379 119.123056
68.608072996 68.608072996 0.544146 -896.082936 -1666.807575 118.987147 -895.782818 -1666.375014 119.124679
68.712080240 68.712080240 0.537011 -895.921513 -1666.458330 118.981222 -895.690237 -1665.995354 119.124558
68.816093445 68.816093445 0.537029 -895.770951 -1666.090866 118.973980 -895.591786 -1665.606798 119.122232
68.920078278 68.920078278 0.536903 -895.637165 -1665.703223 118.969230 -895.531429 -1665.198455 119.118543
69.024070740 69.024070740 0.543320 -895.521473 -1665.297409 118.970480 -895.488822 -1664.772575 119.107154
69.128078461 69.128078461 0.564147 -895.423719 -1664.874838 118.972188 -895.456357 -1664.327600 119.105333
69.232077122 69.232077122 0.590427 -895.338693 -1664.439494 118.971309 -895.440799 -1663.873509 119.104873
69.336078167 69.336078167 0.624562 -895.270627 -1663.993978 118.964593 -895.447184 -1663.409556 119.096335
69.440295935 69.440295935 0.647631 -895.226904 -1663.535365 118.954998 -895.481822 -1662.956720 119.095040
69.544274569 69.544274569 0.679095 -895.216864 -1663.062710 118.943316 -895.554065 -1662.491754 119.089858
69.648326159 69.648326159 0.726032 -895.237806 -1662.578701 118.933235 -895.655365 -1662.003416 119.080928
69.752446890 69.752446890 0.771207 -895.279680 -1662.083279 118.926940 -895.769861 -1661.504917 119.068295
69.856740713 69.856740713 0.813856 -895.340991 -1661.576167 118.921899 -895.906226 -1661.008475 119.065411
69.960837126 69.960837126 0.862040 -895.434593 -1661.057211 118.916414 -896.073055 -1660.496637 119.062140
70.065139055 70.065139055 0.893326 -895.558637 -1660.533510 118.912448 -896.260594 -1659.997811 119.047773
70.169450283 70.169450283 0.935333 -895.713065 -1660.007408 118.906405 -896.486427 -1659.500373 119.046672
70.273864508 70.273864508 0.970680 -895.895301 -1659.475425 118.900090 -896.719599 -1658.983015 119.042512
70.378278971 70.378278971 0.996612 -896.101304 -1658.935382 118.892976 -896.967353 -1658.461517 119.029534
70.482634068 70.482634068 1.022113 -896.327598 -1658.386942 118.882720 -897.237438 -1657.942438 119.021722
70.587070465 70.587070465 1.042528 -896.574746 -1657.834751 118.870973 -897.519410 -1657.417316 119.013175
70.691452265 70.691452265 1.072164 -896.846338 -1657.279923 118.865425 -897.832069 -1656.882748 119.007274
70.795921803 70.795921803 1.091336 -897.146181 -1656.724481 118.860240 -898.156372 -1656.331305 118.986499
70.900330305 70.900330305 1.102396 -897.468941 -1656.169509 118.847867 -898.498112 -1655.795208 118.974289
71.004840612 71.004840612 1.124054 -897.811148 -1655.611582 118.836553 -898.866558 -1655.247435 118.966948
71.109470844 71.109470844 1.128729 -898.164853 -1655.047866 118.828185 -899.226616 -1654.684852 118.950292
71.213962793 71.213962793 1.149125 -898.535016 -1654.481052 118.821741 -899.615660 -1654.107129 118.935218
71.318453074 71.318453074 1.157923 -898.919243 -1653.909124 118.810724 -900.015740 -1653.556245 118.928861
71.422975779 71.422975779 1.147774 -899.319693 -1653.335444 118.796136 -900.411085 -1653.000929 118.915919
71.527412176 71.527412176 1.160900 -899.730554 -1652.756234 118.781142 -900.833352 -1652.414555 118.902725
71.631849527 71.631849527 1.156277 -900.156519 -1652.170167 118.769074 -901.255195 -1651.831431 118.892140
71.736234903 71.736234903 1.165348 -900.594303 -1651.577097 118.756781 -901.699883 -1651.228499 118.875976
71.840572834 71.840572834 1.186061 -901.042680 -1650.976852 118.746441 -902.167646 -1650.619111 118.861387
71.944987059 71.944987059 1.206704 -901.509631 -1650.373256 118.737027 -902.656126 -1650.014907 118.852219
72.049345016 72.049345016 1.178712 -901.990282 -1649.763721 118.725149 -903.108783 -1649.409417 118.838229
72.153723001 72.153723001 1.199137 -902.478787 -1649.147823 118.713141 -903.611102 -1648.768896 118.823626
72.258070946 72.258070946 1.202241 -902.977968 -1648.528332 118.705191 -904.109285 -1648.137949 118.819672
72.362457752 72.362457752 1.185605 -903.485699 -1647.903066 118.691107 -904.602033 -1647.521984 118.810410
72.466731787 72.466731787 1.180445 -904.004571 -1647.270082 118.677994 -905.116430 -1646.891092 118.794556
72.571079969 72.571079969 1.173948 -904.536307 -1646.627798 118.671810 -905.638969 -1646.241251 118.785266
72.675497532 72.675497532 1.177632 -905.081953 -1645.979957 118.670095 -906.189545 -1645.592656 118.770376
72.779725313 72.779725313 1.180639 -905.636203 -1645.328090 118.662552 -906.748058 -1644.940969 118.751006
72.884103298 72.884103298 1.174963 -906.198250 -1644.675259 118.646505 -907.301364 -1644.279621 118.731047
72.988497734 72.988497734 1.143476 -906.769570 -1644.020331 118.627673 -907.845863 -1643.643617 118.712617
73.092756271 73.092756271 1.132042 -907.346825 -1643.361605 118.604477 -908.411984 -1642.988888 118.694138
73.197155952 73.197155952 1.137291 -907.937091 -1642.702507 118.583033 -909.004853 -1642.320832 118.670434
73.301369429 73.301369429 1.130080 -908.530175 -1642.037111 118.568163 -909.593825 -1641.665693 118.656346
73.405722141 73.405722141 1.117177 -909.126907 -1641.369813 118.553864 -910.177242 -1641.001063 118.648231
73.509973526 73.509973526 1.100386 -909.728741 -1640.698648 118.538950 -910.763052 -1640.336038 118.636744
73.614349127 73.614349127 1.095646 -910.336015 -1640.019998 118.527787 -911.365674 -1639.659031 118.627516
73.718751192 73.718751192 1.090362 -910.950928 -1639.334792 118.524843 -911.966233 -1638.947211 118.613307
73.822960615 73.822960615 1.078861 -911.569235 -1638.651781 118.518659 -912.569121 -1638.254786 118.599674
73.927300930 73.927300930 1.072921 -912.187031 -1637.967508 118.506471 -913.176825 -1637.560018 118.580089
74.031600714 74.031600714 1.062634 -912.809091 -1637.281759 118.488708 -913.782637 -1636.862929 118.566035
74.135958672 74.135958672 1.057152 -913.435864 -1636.598023 118.471572 -914.403224 -1636.178457 118.547393
74.240273476 74.240273476 1.072435 -914.065082 -1635.910797 118.458465 -915.039856 -1635.469147 118.528301
74.344506979 74.344506979 1.065396 -914.693667 -1635.221869 118.444154 -915.657865 -1634.773700 118.511496
74.448745728 74.448745728 1.052567 -915.320808 -1634.530514 118.429311 -916.267105 -1634.074854 118.498549
74.552961349 74.552961349 1.045379 -915.951744 -1633.840240 118.415720 -916.886859 -1633.377728 118.482494
74.657268763 74.657268763 1.043202 -916.582671 -1633.150487 118.403543 -917.504672 -1632.667316 118.472315
74.761496067 74.761496067 1.055722 -917.211719 -1632.460702 118.391384 -918.142115 -1631.968547 118.473210
74.865761995 74.865761995 1.037145 -917.842138 -1631.769246 118.383443 -918.751678 -1631.277337 118.463652
74.970005751 74.970005751 1.033954 -918.476180 -1631.078481 118.375794 -919.375060 -1630.572277 118.445311
75.074268579 75.074268579 1.015290 -919.111982 -1630.388369 118.368119 -919.989443 -1629.881033 118.427167
75.178457737 75.178457737 0.992207 -919.745155 -1629.701722 118.355552 -920.598280 -1629.198069 118.410189
75.282745600 75.282745600 0.969628 -920.383169 -1629.018256 118.333821 -921.211976 -1628.517923 118.387896
75.387151957 75.387151957 0.990125 -921.019526 -1628.336760 118.311536 -921.865117 -1627.824342 118.363997
75.491487026 75.491487026 0.963669 -921.651233 -1627.653735 118.294381 -922.468277 -1627.146179 118.353412
75.595689774 75.595689774 0.973784 -922.283680 -1626.970926 118.280874 -923.108449 -1626.456191 118.336194
75.700105906 75.700105906 0.948428 -922.910097 -1626.288349 118.270955 -923.705221 -1625.773638 118.319583
75.804465771 75.804465771 0.937374 -923.530524 -1625.610754 118.259904 -924.306526 -1625.087423 118.311039
75.908709288 75.908709288 0.932548 -924.143871 -1624.942462 118.243652 -924.906234 -1624.407699 118.293428
76.013103485 76.013103485 0.928189 -924.747092 -1624.281917 118.229864 -925.493811 -1623.732619 118.276943
76.117361784 76.117361784 0.910161 -925.340686 -1623.628153 118.216774 -926.065518 -1623.079605 118.262670
76.221807003 76.221807003 0.927218 -925.923297 -1622.986533 118.206935 -926.653726 -1622.416940 118.249014
76.326103210 76.326103210 0.915471 -926.495024 -1622.355496 118.194828 -927.202595 -1621.775628 118.229237
76.430442333 76.430442333 0.880470 -927.051371 -1621.732411 118.182218 -927.722315 -1621.163793 118.223882
76.534728527 76.534728527 0.859773 -927.596547 -1621.124216 118.173069 -928.245206 -1620.561291 118.212641
76.638981342 76.638981342 0.852610 -928.132680 -1620.529167 118.161720 -928.785440 -1619.982548 118.207072
76.743341208 76.743341208 0.849908 -928.659683 -1619.935460 118.143879 -929.307058 -1619.387732 118.200826
76.847584724 76.847584724 0.854170 -929.183853 -1619.339169 118.131974 -929.826011 -1618.780712 118.205227
76.951986551 76.951986551 0.854308 -929.707479 -1618.744070 118.126312 -930.339616 -1618.172205 118.183012
77.056346655 77.056346655 0.839522 -930.233122 -1618.150705 118.121302 -930.845891 -1617.580104 118.182344
77.160615444 77.160615444 0.831141 -930.755256 -1617.549678 118.116419 -931.373033 -1616.996962 118.176846
77.265014887 77.265014887 0.826667 -931.271198 -1616.944967 118.117971 -931.873730 -1616.381818 118.174511
77.369223118 77.369223118 0.813073 -931.784611 -1616.344451 118.120385 -932.372506 -1615.784254 118.160976
77.473584414 77.473584414 0.821582 -932.292750 -1615.750580 118.112465 -932.885645 -1615.182958 118.148201
77.577885866 77.577885866 0.845669 -932.799084 -1615.162674 118.097791 -933.390442 -1614.558988 118.129663
77.682291985 77.682291985 0.838662 -933.302936 -1614.575998 118.085238 -933.882094 -1613.970402 118.119644
77.786531210 77.786531210 0.808860 -933.809037 -1613.994681 118.076922 -934.363419 -1613.407665 118.125165
77.890789270 77.890789270 0.812296 -934.315704 -1613.413341 118.068950 -934.870618 -1612.822696 118.124041
77.995141506 77.995141506 0.808787 -934.829579 -1612.830482 118.059902 -935.381414 -1612.242275 118.120135
78.099393129 78.099393129 0.830880 -935.349290 -1612.241962 118.057447 -935.891202 -1611.615884 118.126145
78.203765631 78.203765631 0.826518 -935.879327 -1611.651176 118.059864 -936.425251 -1611.033844 118.123114
78.308011532 78.308011532 0.822542 -936.414579 -1611.051208 118.063187 -936.945997 -1610.425556 118.115432
78.412235498 78.412235498 0.807035 -936.950376 -1610.441344 118.061637 -937.453079 -1609.811513 118.105321
78.516660213 78.516660213 0.799978 -937.491807 -1609.829006 118.061311 -937.985738 -1609.200812 118.098327
78.620854139 78.620854139 0.819299 -938.042772 -1609.218002 118.053247 -938.535626 -1608.564212 118.083335
78.725238562 78.725238562 0.819016 -938.593724 -1608.604847 118.031592 -939.078977 -1607.945747 118.061653
78.829622507 78.829622507 0.806370 -939.147937 -1607.989956 118.011011 -939.613729 -1607.332831 118.049171
78.933971405 78.933971405 0.788338 -939.711571 -1607.372262 117.989343 -940.161758 -1606.727131 118.040469
79.038238764 79.038238764 0.776795 -940.286156 -1606.751348 117.970084 -940.722084 -1606.112361 118.041305
79.142617702 79.142617702 0.782910 -940.866942 -1606.118916 117.964015 -941.294039 -1605.467174 118.039967
79.246976852 79.246976852 0.795634 -941.452007 -1605.473690 117.966094 -941.867889 -1604.798216 118.027814
79.351372719 79.351372719 0.778387 -942.045031 -1604.821397 117.967150 -942.448299 -1604.157435 118.016298
79.455724001 79.455724001 0.757369 -942.644557 -1604.164449 117.960239 -943.021411 -1603.508921 118.003513
79.559971809 79.559971809 0.764288 -943.248747 -1603.502546 117.947576 -943.619084 -1602.835436 117.991764
79.664363384 79.664363384 0.757145 -943.853895 -1602.833160 117.931205 -944.210066 -1602.166859 117.980735
79.768590450 79.768590450 0.750383 -944.463871 -1602.161115 117.913683 -944.810053 -1601.497692 117.969392
79.872998476 79.872998476 0.731940 -945.079297 -1601.482310 117.895572 -945.397063 -1600.825973 117.958677
79.977237463 79.977237463 0.750850 -945.701190 -1600.796761 117.881337 -946.012978 -1600.117311 117.951423
80.081625938 80.081625938 0.738867 -946.332113 -1600.103433 117.873272 -946.632141 -1599.432476 117.948933
80.185900688 80.185900688 0.730727 -946.968820 -1599.399019 117.868008 -947.250978 -1598.728973 117.941408
80.290042400 80.290042400 0.714461 -947.613204 -1598.691604 117.863609 -947.867289 -1598.027546 117.933776
80.394501925 80.394501925 0.709582 -948.261243 -1597.978079 117.856358 -948.482856 -1597.307975 117.929543
80.498708963 80.498708963 0.701152 -948.910526 -1597.260718 117.844324 -949.124801 -1596.597749 117.922892
80.603134632 80.603134632 0.721753 -949.565234 -1596.536523 117.833870 -949.773823 -1595.851804 117.926489
80.707418919 80.707418919 0.711009 -950.225870 -1595.805972 117.827034 -950.401742 -1595.124298 117.926651
80.811708927 80.811708927 0.695825 -950.890554 -1595.065017 117.827917 -951.045681 -1594.394633 117.931326
80.916043758 80.916043758 0.692370 -951.562957 -1594.316812 117.835919 -951.696957 -1593.644770 117.934810
81.020368338 81.020368338 0.691922 -952.238395 -1593.559230 117.845435 -952.358938 -1592.884375 117.939227
81.124652624 81.124652624 0.682208 -952.913417 -1592.795333 117.852425 -953.011070 -1592.126389 117.943994
81.229048491 81.229048491 0.695864 -953.592527 -1592.025619 117.857539 -953.686982 -1591.341677 117.944309
81.333269119 81.333269119 0.693689 -954.278493 -1591.249451 117.866033 -954.366758 -1590.566164 117.946860
81.437650204 81.437650204 0.700488 -954.968284 -1590.467009 117.869365 -955.037412 -1589.773408 117.938812
81.541868925 81.541868925 0.719737 -955.661654 -1589.681506 117.865577 -955.724735 -1588.966916 117.923909
81.646076679 81.646076679 0.713302 -956.362033 -1588.895822 117.852791 -956.399913 -1588.185702 117.908416
81.750546217 81.750546217 0.730775 -957.062714 -1588.113522 117.832740 -957.076112 -1587.384967 117.888059
81.854676008 81.854676008 0.725444 -957.764955 -1587.326012 117.810434 -957.758969 -1586.602507 117.863102
