# t0 t1 trans_err rot_err_deg
142.366631746 144.348516464 30.129902 1.456809
142.470889330 144.452770233 30.098507 1.191821
142.575200081 144.557145834 30.099259 0.992553
142.679384947 144.661558390 30.192539 0.953813
142.783743620 144.765811205 30.255977 0.811178
142.888055801 144.870196819 30.270007 1.016738
142.992377520 144.974607229 30.275846 0.967077
143.096631050 145.078770876 30.203706 0.517680
143.200912952 145.183169365 30.129162 0.542123
143.305299044 145.287524939 30.074614 0.856013
143.409567595 145.391773224 30.064237 0.834309
143.513913393 145.496186495 30.188740 0.380653
143.618178129 145.600441694 30.207076 0.659566
143.722557068 145.704779863 30.156031 0.765455
143.826779842 145.809035301 30.121958 1.246274
143.931216955 145.913396120 30.063460 1.472483
144.035535574 146.017647028 30.036036 1.888844
144.139818907 146.122019768 29.926990 2.585628
144.244163036 146.226269960 29.849120 2.330668
144.348516464 146.330654144 29.813961 2.087287
144.452770233 146.434905052 29.848584 2.026092
144.557145834 146.539203644 29.918348 1.951838
144.661558390 146.643544674 29.985236 2.606452
144.765811205 146.747816801 29.960473 2.635041
144.870196819 146.852189541 29.903401 2.622606
144.974607229 146.956445932 29.864726 2.224202
145.078770876 147.060677290 29.922481 1.153893
145.183169365 147.165021181 29.997563 0.155884
145.287524939 147.269294739 30.045963 1.055289
145.391773224 147.373667240 30.098196 1.882699
145.496186495 147.477885723 30.140975 2.205426
145.600441694 147.582124710 30.229977 2.859043
145.704779863 147.686544657 30.360644 3.057603
145.809035301 147.790797472 30.479988 3.204358
145.913396120 147.895224094 30.619713 3.441108
146.017647028 147.999399424 30.703634 4.010016
146.122019768 148.103818178 30.759759 4.661089
146.226269960 148.208070517 30.939420 4.460612
146.330654144 148.312256575 31.157684 4.028721
146.434905052 148.416701555 31.347576 3.657460
146.539203644 148.520901203 31.426297 2.978257
146.643544674 148.625197411 31.436146 2.642343
146.747816801 148.729426622 31.445894 2.353057
146.852189541 148.833849669 31.488147 2.137776
146.956445932 148.938066721 31.593403 2.159803
147.060677290 149.042453766 31.813925 1.956867
147.165021181 149.146782875 32.077236 2.455998
147.269294739 149.251052380 32.271997 2.629508
147.373667240 149.355379343 32.291958 1.955861
147.477885723 149.459686518 32.103945 0.156092
147.582124710 149.563924789 31.909571 1.773696
147.686544657 149.668134212 31.887394 1.896693
147.790797472 149.772531033 31.952936 1.078126
147.895224094 149.876805782 32.039075 1.592506
147.999399424 149.981037855 32.012579 2.820957
148.103818178 150.085290909 31.882194 3.707737
148.208070517 150.189546824 31.710908 3.518497
148.312256575 150.293814659 31.621291 2.659544
148.416701555 150.398065567 31.597580 1.796272
148.520901203 150.502284288 31.594495 1.075397
148.625197411 150.606556416 31.503880 0.710658
148.729426622 150.710789204 31.340514 0.438648
148.833849669 150.815066099 31.134584 0.561339
148.938066721 150.919309616 31.046553 0.627582
149.042453766 151.023515940 30.951589 0.819121
149.146782875 151.127838850 30.872825 1.095780
149.251052380 151.232028246 30.767297 1.707077
149.355379343 151.336325884 30.721346 2.242793
149.459686518 151.440563679 30.707582 2.735662
149.563924789 151.544808388 30.608391 3.013766
149.668134212 151.649203539 30.387847 2.857503
149.772531033 151.753464460 30.110462 2.434887
149.876805782 151.857814789 29.738961 1.822664
149.981037855 151.962218046 29.243067 1.756376
150.085290909 152.066501141 28.709448 3.024434
150.189546824 152.170917511 28.226064 4.259226
150.293814659 152.275332689 27.866258 4.748327
150.398065567 152.379673958 27.532151 5.484070
150.502284288 152.484095097 27.141108 6.716478
150.606556416 152.588537931 26.651732 8.328042
150.710789204 152.693074703 26.077738 10.055326
150.815066099 152.797407627 25.530492 11.662197
150.919309616 152.901960373 24.922933 12.967326
151.023515940 153.006313324 24.314550 14.482535
151.127838850 153.110816956 23.628243 16.160015
151.232028246 153.215296030 23.020924 18.397396
151.336325884 153.319811106 22.458618 20.915624
151.440563679 153.424298286 21.938655 23.401112
151.544808388 153.528815269 21.446747 25.806402
151.649203539 153.633279324 20.892589 28.339494
151.753464460 153.737813234 20.365741 31.032842
151.857814789 153.842319965 19.816188 33.687314
151.962218046 153.946779490 19.323789 36.409730
152.066501141 154.051311970 18.855281 39.101129
152.170917511 154.155759335 18.358425 41.640755
152.275332689 154.260446548 17.800756 44.595805
152.379673958 154.364932775 17.331484 47.640796
152.484095097 154.469433784 16.872585 50.596322
152.588537931 154.573921442 16.498394 53.289193
152.693074703 154.678467512 16.174081 55.601744
152.797407627 154.782942295 15.836829 58.089950
152.901960373 154.887338877 15.475783 60.906415
153.006313324 154.991822720 15.097255 63.681530
153.110816956 155.096180916 14.829548 66.099279
153.215296030 155.200550556 14.575841 67.336215
153.319811106 155.304962873 14.428732 68.470426
153.424298286 155.409197092 14.262109 69.300698
153.528815269 155.513550520 14.049524 70.328837
153.633279324 155.617965698 13.826247 71.190349
153.737813234 155.722206831 13.570199 71.830305
153.842319965 155.826448917 13.358891 71.960155
153.946779490 155.930519581 13.255502 71.456418
154.051311970 156.034799576 13.231442 70.603130
154.155759335 156.138951778 13.309240 69.613581
154.260446548 156.243073463 13.305837 68.678954
154.364932775 156.347349167 13.304261 67.514457
154.469433784 156.451430798 13.251730 66.306824
154.573921442 156.555573225 13.206058 64.655261
154.678467512 156.659705639 13.225589 62.830144
154.782942295 156.763851404 13.246657 60.648537
154.887338877 156.868104935 13.428176 58.110249
154.991822720 156.972098589 13.621885 55.398195
155.096180916 157.076160908 13.876297 52.290811
155.200550556 157.180301905 14.220972 49.678718
155.304962873 157.284451723 14.559922 46.540595
155.409197092 157.388596535 14.907662 43.684062
155.513550520 157.492770910 15.344738 40.493070
155.617965698 157.596739292 15.795108 37.475424
155.722206831 157.700851202 16.251526 34.466330
155.826448917 157.804975271 16.759610 31.783117
155.930519581 157.909119844 17.287403 28.992463
156.034799576 158.013057470 17.845024 26.050613
156.138951778 158.117211580 18.438979 23.056990
156.243073463 158.221328974 19.043344 19.931922
156.347349167 158.325452805 19.686426 16.878005
156.451430798 158.429461241 20.305114 14.112746
156.555573225 158.533593416 20.917445 11.431712
156.659705639 158.637733221 21.535622 8.832696
156.763851404 158.741829157 22.192311 6.489172
156.868104935 158.845950365 22.860622 4.306408
156.972098589 158.950077057 23.514332 2.427403
157.076160908 159.054212570 24.158219 1.317164
157.180301905 159.158444881 24.779307 1.922114
157.284451723 159.262603283 25.403080 3.065407
157.388596535 159.366835833 26.070288 4.436590
157.492770910 159.471071482 26.679263 5.359505
157.596739292 159.575352430 27.301473 5.922214
157.700851202 159.679702759 27.867290 6.271886
157.804975271 159.783977032 28.385428 6.540828
157.909119844 159.888165951 28.850421 6.577249
158.013057470 159.992582798 29.268730 6.371639
158.117211580 160.096857786 29.645767 6.071802
158.221328974 160.201111555 29.930771 5.631419
158.325452805 160.305484772 30.121095 4.924312
158.429461241 160.409691572 30.329455 4.128195
158.533593416 160.513967276 30.466838 3.497571
158.637733221 160.618352413 30.601517 2.634070
158.741829157 160.722609043 30.620312 1.668187
158.845950365 160.826855898 30.579963 1.020888
158.950077057 160.931076288 30.595909 0.591950
159.054212570 161.035482407 30.577360 0.844084
159.158444881 161.139708519 30.528810 1.569166
159.262603283 161.243983269 30.420381 1.858577
159.366835833 161.348362923 30.288998 2.254602
159.471071482 161.452608585 30.175588 2.600116
159.575352430 161.556987286 30.127635 2.673386
159.679702759 161.661239624 30.048567 2.750724
159.783977032 161.765576124 29.950541 2.681999
159.888165951 161.869846344 29.880204 2.584545
159.992582798 161.974184990 29.858858 2.500725
160.096857786 162.078560591 29.781562 2.633743
160.201111555 162.182837009 29.677148 2.722396
160.305484772 162.287209034 29.586460 2.580558
160.409691572 162.391422033 29.495480 2.488332
160.513967276 162.495834589 29.366094 2.722121
160.618352413 162.600068331 29.270027 2.268963
160.722609043 162.704449415 29.195046 1.727566
160.826855898 162.808686256 29.135652 1.641370
160.931076288 162.913084745 29.031688 1.763279
161.035482407 163.017295122 28.950461 1.837525
161.139708519 163.121719360 28.838950 1.793437
161.243983269 163.225975990 28.745847 1.699391
161.348362923 163.330231905 28.700583 1.530000
161.452608585 163.434476614 28.685273 1.338841
161.556987286 163.538859367 28.637805 1.202742
161.661239624 163.643075466 28.617177 1.166611
161.765576124 163.747365713 28.462822 1.062508
161.869846344 163.851717949 28.345706 1.097117
161.974184990 163.956006765 28.237691 1.057978
162.078560591 164.060358763 28.207698 0.953703
162.182837009 164.164645195 28.144935 1.241611
162.287209034 164.268810034 28.067253 1.378118
162.391422033 164.373197556 28.010640 1.437424
162.495834589 164.477499008 27.894891 1.486880
162.600068331 164.581871986 27.699676 1.315053
162.704449415 164.686255693 27.483842 1.210411
162.808686256 164.790499210 27.250471 0.899595
162.913084745 164.894876242 27.023800 0.566047
163.017295122 164.999254465 26.792639 0.230393
163.121719360 165.103462219 26.508714 0.297483
163.225975990 165.207715034 26.224585 0.623121
163.330231905 165.311975002 25.891627 1.146285
163.434476614 165.416233540 25.583403 2.141576
163.538859367 165.520345926 25.295002 3.277694
163.643075466 165.624430418 24.974281 4.499957
163.747365713 165.728722334 24.620021 5.648492
163.851717949 165.832859993 24.244648 7.076882
163.956006765 165.936979771 23.886609 9.086065
164.060358763 166.040984154 23.502863 11.535575
164.164645195 166.145078421 23.149184 14.577106
164.268810034 166.249076843 22.788850 17.949224
164.373197556 166.353084564 22.455330 21.471834
164.477499008 166.457099199 22.197207 25.006247
164.581871986 166.561120272 21.957903 28.776617
164.686255693 166.665103197 21.681830 32.483839
164.790499210 166.768959999 21.441422 36.653715
164.894876242 166.872832775 21.237773 40.835904
164.999254465 166.976851225 21.014672 45.418083
165.103462219 167.080728054 20.801401 50.463233
165.207715034 167.184741497 20.633932 55.567558
165.311975002 167.288709402 20.468192 60.172672
165.416233540 167.392853022 20.324947 64.062823
165.520345926 167.496961117 20.164738 67.598381
165.624430418 167.601107597 20.015791 70.965182
165.728722334 167.705503225 19.870759 73.975008
165.832859993 167.809751987 19.730521 76.503691
165.936979771 167.914126158 19.624531 78.345963
166.040984154 168.018608809 19.544640 79.695185
166.145078421 168.122983694 19.513525 80.820550
166.249076843 168.227340221 19.504932 81.456873
166.353084564 168.331843615 19.529177 81.792770
166.457099199 168.436388016 19.561629 81.569035
166.561120272 168.540983915 19.610824 80.598099
166.665103197 168.645631075 19.724867 78.849330
166.768959999 168.750383377 19.874728 76.118446
166.872832775 168.855092525 20.035290 73.001864
166.976851225 168.959735870 20.233348 69.284628
167.080728054 169.064449549 20.431068 65.084680
167.184741497 169.169041395 20.593034 60.708501
167.288709402 169.273632050 20.768087 56.717020
167.392853022 169.378216028 20.942839 52.840520
167.496961117 169.482885599 21.138878 48.771965
167.601107597 169.587388754 21.328850 44.673887
167.705503225 169.691789150 21.580136 40.412283
167.809751987 169.796381474 21.754909 36.590995
167.914126158 169.900868654 21.918747 32.936819
168.018608809 170.005362749 22.099298 29.222918
168.122983694 170.109694719 22.264200 25.204302
168.227340221 170.214258432 22.376155 21.590637
168.331843615 170.318618774 22.452568 18.506388
168.436388016 170.423121452 22.524667 16.028646
168.540983915 170.527493477 22.650468 13.473930
168.645631075 170.631888628 22.816386 11.240890
168.750383377 170.736255407 23.008593 9.547021
168.855092525 170.840655327 23.199300 8.308422
168.959735870 170.945058584 23.407563 7.027893
169.064449549 171.049487352 23.628439 5.765009
169.169041395 171.153865814 23.841073 4.903218
169.273632050 171.153865814 22.628090 3.977554
169.378216028 171.153865814 21.422617 3.215466
169.482885599 171.153865814 20.226557 2.626718
169.587388754 171.153865814 19.056228 2.173353
169.691789150 171.153865814 17.840732 2.010452
169.796381474 171.153865814 16.646666 1.940582
169.900868654 171.153865814 15.436327 1.816395
170.005362749 171.153865814 14.222378 1.575048
170.109694719 171.153865814 12.977332 1.476692
