# t0 t1 trans_err rot_err_deg
144.035535574 144.557145834 7.625577 0.860636
144.139818907 144.661558390 7.610805 1.341353
144.244163036 144.765811205 7.578586 1.189478
144.348516464 144.870196819 7.557728 0.679678
144.452770233 144.974607229 7.584314 0.337841
144.557145834 145.078770876 7.583396 0.740186
144.661558390 145.183169365 7.591375 1.168304
144.765811205 145.287524939 7.587292 1.004579
144.870196819 145.391773224 7.577703 0.595236
144.974607229 145.496186495 7.559889 0.657904
145.078770876 145.600441694 7.528035 0.716325
145.183169365 145.704779863 7.487463 0.748717
145.287524939 145.809035301 7.489681 1.193794
145.391773224 145.913396120 7.468463 1.504881
145.496186495 146.017647028 7.416117 1.618041
145.600441694 146.122019768 7.420392 2.152879
145.704779863 146.226269960 7.452441 1.915407
145.809035301 146.330654144 7.452564 0.687449
145.913396120 146.434905052 7.492493 0.261157
146.017647028 146.539203644 7.504906 0.825199
146.122019768 146.643544674 7.482202 1.346646
146.226269960 146.747816801 7.505807 1.276537
146.330654144 146.852189541 7.535206 1.669166
146.434905052 146.956445932 7.568009 1.777584
146.539203644 147.060677290 7.617447 0.999956
146.643544674 147.165021181 7.635206 1.367840
146.747816801 147.269294739 7.651147 2.632016
146.852189541 147.373667240 7.623415 3.678159
146.956445932 147.477885723 7.615931 3.093931
147.060677290 147.582124710 7.676925 2.249780
147.165021181 147.686544657 7.785719 2.430528
147.269294739 147.790797472 7.886068 2.131389
147.373667240 147.895224094 7.956289 1.183735
147.477885723 147.999399424 7.957557 0.591616
147.582124710 148.103818178 7.939015 1.367850
147.686544657 148.208070517 7.982482 1.059746
147.790797472 148.312256575 8.000637 0.512207
147.895224094 148.416701555 8.074286 1.028868
147.999399424 148.520901203 8.133842 1.193495
148.103818178 148.625197411 8.196330 1.094701
148.208070517 148.729426622 8.146473 1.100896
148.312256575 148.833849669 8.112068 1.235261
148.416701555 148.938066721 8.105154 1.334923
148.520901203 149.042453766 8.136624 1.391865
148.625197411 149.146782875 8.066904 1.115454
148.729426622 149.251052380 8.046331 0.221055
148.833849669 149.355379343 8.042439 1.207309
148.938066721 149.459686518 8.031121 2.115608
149.042453766 149.563924789 7.976747 2.578360
149.146782875 149.668134212 7.940463 2.219863
149.251052380 149.772531033 7.901711 1.352980
149.355379343 149.876805782 7.878355 0.902968
149.459686518 149.981037855 7.854578 2.362038
149.563924789 150.085290909 7.837678 4.008580
149.668134212 150.189546824 7.833019 4.270905
149.772531033 150.293814659 7.830387 3.291894
149.876805782 150.398065567 7.829514 1.650152
149.981037855 150.502284288 7.804001 0.774125
150.085290909 150.606556416 7.773491 2.016840
150.189546824 150.710789204 7.712017 2.371132
150.293814659 150.815066099 7.647109 1.892094
150.398065567 150.919309616 7.618356 0.987752
150.502284288 151.023515940 7.574350 0.844075
150.606556416 151.127838850 7.487567 1.243085
150.710789204 151.232028246 7.447673 1.418370
150.815066099 151.336325884 7.420149 1.143651
150.919309616 151.440563679 7.358577 0.788938
151.023515940 151.544808388 7.263373 0.809315
151.127838850 151.649203539 7.129618 1.180559
151.232028246 151.753464460 6.961056 1.611815
151.336325884 151.857814789 6.807119 2.075747
151.440563679 151.962218046 6.636901 2.546837
151.544808388 152.066501141 6.450305 2.845268
151.649203539 152.170917511 6.299908 3.317291
151.753464460 152.275332689 6.179530 3.691148
151.857814789 152.379673958 5.991537 4.039468
151.962218046 152.484095097 5.838073 4.429796
152.066501141 152.588537931 5.710269 5.146065
152.170917511 152.693074703 5.593586 5.862019
152.275332689 152.797407627 5.412550 6.533112
152.379673958 152.901960373 5.315968 7.210558
152.484095097 153.006313324 5.200374 7.604017
152.588537931 153.110816956 5.113839 7.903823
152.693074703 153.215296030 5.043861 8.428236
152.797407627 153.319811106 5.001300 9.536331
152.901960373 153.424298286 4.941408 10.867611
153.006313324 153.528815269 4.872076 12.236700
153.110816956 153.633279324 4.833986 13.426503
153.215296030 153.737813234 4.743816 14.041120
153.319811106 153.842319965 4.687296 14.586698
153.424298286 153.946779490 4.676694 15.258868
153.528815269 154.051311970 4.624750 16.062702
153.633279324 154.155759335 4.539953 16.652681
153.737813234 154.260446548 4.464607 17.411092
153.842319965 154.364932775 4.382677 18.014396
153.946779490 154.469433784 4.290754 18.490204
154.051311970 154.573921442 4.220547 18.640753
154.155759335 154.678467512 4.252086 19.193111
154.260446548 154.782942295 4.275520 19.922760
154.364932775 154.887338877 4.258304 20.460068
154.469433784 154.991822720 4.219011 20.840096
154.573921442 155.096180916 4.209590 21.292380
154.678467512 155.200550556 4.127230 21.026841
154.782942295 155.304962873 4.070075 20.771285
154.887338877 155.409197092 4.046837 20.424856
154.991822720 155.513550520 4.043171 20.202316
155.096180916 155.617965698 4.016394 19.629346
155.200550556 155.722206831 3.990115 19.241528
155.304962873 155.826448917 3.970957 18.477392
155.409197092 155.930519581 3.964245 17.467665
155.513550520 156.034799576 3.987512 16.254554
155.617965698 156.138951778 4.020420 15.233043
155.722206831 156.243073463 4.106034 14.619194
155.826448917 156.347349167 4.169073 14.019766
155.930519581 156.451430798 4.239046 13.441426
156.034799576 156.555573225 4.286869 12.679935
156.138951778 156.659705639 4.363487 11.886713
156.243073463 156.763851404 4.403719 10.795416
156.347349167 156.868104935 4.474893 9.828034
156.451430798 156.972098589 4.557127 8.956857
156.555573225 157.076160908 4.698356 8.102955
156.659705639 157.180301905 4.804181 7.237128
156.763851404 157.284451723 4.923953 6.387263
156.868104935 157.388596535 5.050336 5.716844
156.972098589 157.492770910 5.170643 5.058274
157.076160908 157.596739292 5.267665 4.464219
157.180301905 157.700851202 5.380923 3.843097
157.284451723 157.804975271 5.502429 3.355294
157.388596535 157.909119844 5.646439 2.620314
157.492770910 158.013057470 5.799482 2.001038
157.596739292 158.117211580 5.957903 1.309091
157.700851202 158.221328974 6.075027 0.966037
157.804975271 158.325452805 6.219263 1.219705
157.909119844 158.429461241 6.360338 1.624036
158.013057470 158.533593416 6.491464 2.135524
158.117211580 158.637733221 6.613096 2.675271
158.221328974 158.741829157 6.751511 2.981475
158.325452805 158.845950365 6.872190 3.059791
158.429461241 158.950077057 7.005921 3.167732
158.533593416 159.054212570 7.109694 3.025060
158.637733221 159.158444881 7.210720 2.826561
158.741829157 159.262603283 7.304235 2.601708
158.845950365 159.366835833 7.420119 2.570208
158.950077057 159.471071482 7.515975 2.354644
159.054212570 159.575352430 7.603791 1.761084
159.158444881 159.679702759 7.697487 1.156972
159.262603283 159.783977032 7.767406 0.673370
159.366835833 159.888165951 7.760975 0.374470
159.471071482 159.992582798 7.770301 0.614777
159.575352430 160.096857786 7.759157 0.651082
159.679702759 160.201111555 7.716763 0.597818
159.783977032 160.305484772 7.699990 0.790052
159.888165951 160.409691572 7.693988 1.037151
159.992582798 160.513967276 7.646548 1.318777
160.096857786 160.618352413 7.636401 1.386925
160.201111555 160.722609043 7.641214 1.635358
160.305484772 160.826855898 7.612111 1.540243
160.409691572 160.931076288 7.562586 0.778229
160.513967276 161.035482407 7.522749 0.605980
160.618352413 161.139708519 7.495884 0.492186
160.722609043 161.243983269 7.484164 0.137150
160.826855898 161.348362923 7.473252 0.189635
160.931076288 161.452608585 7.456750 0.571070
161.035482407 161.556987286 7.465928 1.119151
161.139708519 161.661239624 7.454770 1.558043
161.243983269 161.765576124 7.424043 1.368673
161.348362923 161.869846344 7.371883 0.984086
161.452608585 161.974184990 7.358006 0.608341
161.556987286 162.078560591 7.358971 0.636686
161.661239624 162.182837009 7.356124 0.695051
161.765576124 162.287209034 7.320825 0.677655
161.869846344 162.391422033 7.302392 0.916214
161.974184990 162.495834589 7.271383 1.093138
162.078560591 162.600068331 7.227448 0.526926
162.182837009 162.704449415 7.182706 0.536499
162.287209034 162.808686256 7.176582 0.726216
162.391422033 162.913084745 7.175098 0.784388
162.495834589 163.017295122 7.168077 0.843483
162.600068331 163.121719360 7.152496 0.568189
162.704449415 163.225975990 7.119018 0.064965
162.808686256 163.330231905 7.086865 0.071539
162.913084745 163.434476614 7.075411 0.136351
163.017295122 163.538859367 7.059386 0.399516
163.121719360 163.643075466 7.035193 0.450239
163.225975990 163.747365713 7.010341 0.375636
163.330231905 163.851717949 6.972849 0.243455
163.434476614 163.956006765 6.965580 0.212168
163.538859367 164.060358763 6.946631 0.633415
163.643075466 164.164645195 6.915119 0.907666
163.747365713 164.268810034 6.899985 1.014077
163.851717949 164.373197556 6.837938 0.840133
163.956006765 164.477499008 6.764617 0.864481
164.060358763 164.581871986 6.709722 1.077979
164.164645195 164.686255693 6.606164 0.896756
164.268810034 164.790499210 6.448426 0.594480
164.373197556 164.894876242 6.326660 0.325860
164.477499008 164.999254465 6.204748 0.827996
164.581871986 165.103462219 6.071582 1.453277
164.686255693 165.207715034 5.932657 1.748135
164.790499210 165.311975002 5.841852 1.969649
164.894876242 165.416233540 5.729251 2.518550
164.999254465 165.520345926 5.598515 3.243012
165.103462219 165.624430418 5.497135 3.931049
165.207715034 165.728722334 5.420665 4.705546
165.311975002 165.832859993 5.322137 5.654735
165.416233540 165.936979771 5.254960 6.906182
165.520345926 166.040984154 5.170046 8.159616
165.624430418 166.145078421 5.092117 10.017710
165.728722334 166.249076843 5.004417 11.976972
165.832859993 166.353084564 4.978469 13.924313
165.936979771 166.457099199 4.928825 15.192053
166.040984154 166.561120272 4.911062 16.439664
166.145078421 166.665103197 4.881948 17.339653
166.249076843 166.768959999 4.859952 18.723858
166.353084564 166.872832775 4.820213 19.852626
166.457099199 166.976851225 4.798806 21.614174
166.561120272 167.080728054 4.770338 23.503769
166.665103197 167.184741497 4.755611 25.212972
166.768959999 167.288709402 4.733163 25.940766
166.872832775 167.392853022 4.701663 26.489776
166.976851225 167.496961117 4.677918 26.257815
167.080728054 167.601107597 4.647282 25.341833
167.184741497 167.705503225 4.604662 24.170356
167.288709402 167.809751987 4.578268 23.018519
167.392853022 167.914126158 4.540830 22.127412
167.496961117 168.018608809 4.550976 21.060552
167.601107597 168.122983694 4.572924 20.334398
167.705503225 168.227340221 4.617977 19.661304
167.809751987 168.331843615 4.654432 19.199566
167.914126158 168.436388016 4.717003 18.121128
168.018608809 168.540983915 4.758301 16.820484
168.122983694 168.645631075 4.816398 14.900654
168.227340221 168.750383377 4.819623 12.754972
168.331843615 168.855092525 4.866161 10.477167
168.436388016 168.959735870 4.910378 8.571277
168.540983915 169.064449549 4.943124 7.026100
168.645631075 169.169041395 4.948084 6.017019
168.750383377 169.273632050 5.019346 5.306571
168.855092525 169.378216028 5.071122 5.014887
168.959735870 169.482885599 5.130547 4.693261
169.064449549 169.587388754 5.204277 4.151567
169.169041395 169.691789150 5.306038 3.361081
169.273632050 169.796381474 5.406574 2.788495
169.378216028 169.900868654 5.480941 2.228264
169.482885599 170.005362749 5.582513 1.571369
169.587388754 170.109694719 5.699702 1.091001
169.691789150 170.214258432 5.813357 1.033232
169.796381474 170.318618774 5.847609 1.125162
169.900868654 170.423121452 5.908610 1.218986
170.005362749 170.527493477 5.991537 1.205637
170.109694719 170.631888628 6.060967 1.181511
170.214258432 170.736255407 6.127936 1.044775
170.318618774 170.840655327 6.172525 1.170776
170.423121452 170.945058584 6.236883 1.505669
170.527493477 171.049487352 6.275818 1.472268
170.631888628 171.153865814 6.318992 0.945945
170.736255407 171.153865814 5.054941 0.767501
170.840655327 171.153865814 3.821226 0.550497
