# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
65.706137896 65.706137896 111.075060 -798.224479 -1518.206397 117.310935 -872.975290 -1600.347967 118.968576
65.810544252 65.810544252 110.458419 -799.036539 -1518.640087 117.310629 -873.179382 -1600.500818 118.960374
65.914782286 65.914782286 109.839114 -799.846722 -1519.075200 117.302424 -873.378511 -1600.653312 118.951260
66.019140482 66.019140482 109.220245 -800.659173 -1519.510782 117.293360 -873.577433 -1600.808214 118.941637
66.123407364 66.123407364 108.608587 -801.476107 -1519.944664 117.291101 -873.785531 -1600.966193 118.929421
66.227782249 66.227782249 107.996556 -802.293362 -1520.376953 117.289310 -873.992828 -1601.122083 118.922327
66.332046270 66.332046270 107.378457 -803.110819 -1520.811166 117.283776 -874.195662 -1601.274976 118.912693
66.436429739 66.436429739 106.761108 -803.934127 -1521.243606 117.282924 -874.399790 -1601.430195 118.906348
66.540684938 66.540684938 106.150119 -804.760273 -1521.672728 117.284471 -874.606216 -1601.590169 118.895231
66.645051956 66.645051956 105.537649 -805.579516 -1522.105117 117.281160 -874.807952 -1601.748298 118.888232
66.749269247 66.749269247 104.932801 -806.399749 -1522.538977 117.273997 -875.017585 -1601.910862 118.883080
66.853544235 66.853544235 104.315335 -807.223880 -1522.973547 117.269386 -875.220761 -1602.065479 118.875497
66.957795620 66.957795620 103.695433 -808.050757 -1523.413737 117.274895 -875.425476 -1602.222672 118.869211
67.062174082 67.062174082 103.074155 -808.874089 -1523.863310 117.281401 -875.630301 -1602.383355 118.860071
67.166399717 67.166399717 102.457351 -809.693924 -1524.310322 117.281537 -875.836755 -1602.541745 118.856052
67.270667076 67.270667076 101.840188 -810.515336 -1524.758249 117.279630 -876.038781 -1602.704599 118.850730
67.374989033 67.374989033 101.228676 -811.335305 -1525.210408 117.281418 -876.251317 -1602.868126 118.841880
67.479305267 67.479305267 100.603885 -812.156618 -1525.666883 117.287325 -876.452466 -1603.028283 118.836285
67.583512068 67.583512068 99.971863 -812.977585 -1526.125213 117.292900 -876.647780 -1603.184388 118.830164
67.687913656 67.687913656 99.354873 -813.795514 -1526.587485 117.296043 -876.855005 -1603.350468 118.824435
67.792151928 67.792151928 98.733290 -814.613790 -1527.053942 117.298971 -877.061867 -1603.514373 118.816483
67.896559477 67.896559477 98.105180 -815.433565 -1527.522616 117.303152 -877.260959 -1603.678597 118.808531
68.000923395 68.000923395 97.473239 -816.255697 -1527.992974 117.309044 -877.456836 -1603.843000 118.801190
68.105192900 68.105192900 96.844354 -817.075220 -1528.467002 117.307679 -877.659420 -1604.006274 118.791640
68.209540129 68.209540129 96.213891 -817.890703 -1528.945766 117.305424 -877.857251 -1604.171706 118.783212
68.313807011 68.313807011 95.581485 -818.711937 -1529.426910 117.306160 -878.055722 -1604.339978 118.778443
68.418077469 68.418077469 94.955788 -819.533767 -1529.905127 117.305638 -878.260704 -1604.508104 118.769981
68.522454977 68.522454977 94.326460 -820.350046 -1530.389657 117.302556 -878.459856 -1604.676924 118.763052
68.626799583 68.626799583 93.702902 -821.161589 -1530.876567 117.293522 -878.664808 -1604.845983 118.756093
68.731059551 68.731059551 93.072750 -821.978915 -1531.363215 117.291291 -878.863602 -1605.014701 118.750030
68.835433483 68.835433483 92.444059 -822.798012 -1531.854608 117.302670 -879.070081 -1605.184537 118.744857
68.939834118 68.939834118 91.809319 -823.617032 -1532.349936 117.317581 -879.270320 -1605.354342 118.738562
69.044084072 69.044084072 91.178655 -824.436888 -1532.848004 117.314548 -879.468538 -1605.532708 118.728165
69.148416996 69.148416996 90.545788 -825.255830 -1533.346734 117.317792 -879.666903 -1605.706999 118.720276
69.252776861 69.252776861 89.920590 -826.074637 -1533.841906 117.321104 -879.871326 -1605.881435 118.712134
69.357192516 69.357192516 89.300472 -826.889949 -1534.336607 117.311893 -880.080892 -1606.053838 118.703496
69.461414814 69.461414814 88.677021 -827.707009 -1534.830825 117.310680 -880.280865 -1606.228783 118.701835
69.565815926 69.565815926 88.049318 -828.526417 -1535.322300 117.310516 -880.479163 -1606.397438 118.695924
69.670062304 69.670062304 87.418486 -829.346132 -1535.818877 117.319715 -880.680214 -1606.564306 118.693744
69.774419308 69.774419308 86.789246 -830.168065 -1536.317548 117.328839 -880.885289 -1606.732655 118.688650
69.878833055 69.878833055 86.162413 -830.989960 -1536.812558 117.343065 -881.084479 -1606.903294 118.680745
69.983046532 69.983046532 85.535680 -831.816459 -1537.307870 117.354770 -881.287338 -1607.073509 118.673935
70.087449074 70.087449074 84.908030 -832.640934 -1537.809767 117.363449 -881.489153 -1607.246948 118.668426
70.191654682 70.191654682 84.287565 -833.467275 -1538.312778 117.370545 -881.698880 -1607.424605 118.659426
70.296068668 70.296068668 83.669139 -834.293403 -1538.813608 117.375068 -881.906954 -1607.602025 118.651132
70.400430679 70.400430679 83.040213 -835.117551 -1539.319323 117.377139 -882.107091 -1607.774109 118.643017
70.504684448 70.504684448 82.413712 -835.939579 -1539.823497 117.380108 -882.300503 -1607.949090 118.640320
70.609073162 70.609073162 81.798492 -836.760136 -1540.321875 117.384557 -882.501011 -1608.124511 118.636816
70.713315725 70.713315725 81.182651 -837.581888 -1540.824627 117.386217 -882.706534 -1608.299430 118.627217
70.817698240 70.817698240 80.559376 -838.405203 -1541.333124 117.397916 -882.907141 -1608.473965 118.621873
70.921956778 70.921956778 79.933949 -839.229834 -1541.843632 117.420041 -883.102543 -1608.650724 118.617549
71.026314020 71.026314020 79.305935 -840.051340 -1542.360330 117.432519 -883.302169 -1608.823920 118.610781
71.130690098 71.130690098 78.683655 -840.867722 -1542.879161 117.434617 -883.505445 -1608.998510 118.606770
71.234911680 71.234911680 78.059648 -841.679315 -1543.399568 117.437570 -883.700099 -1609.173517 118.599493
71.339316130 71.339316130 77.434674 -842.491134 -1543.926166 117.445160 -883.892048 -1609.353733 118.596921
71.443582058 71.443582058 76.817341 -843.297693 -1544.452273 117.451195 -884.087715 -1609.535141 118.590638
71.547943592 71.547943592 76.200177 -844.101183 -1544.979650 117.455963 -884.283080 -1609.714561 118.584397
71.652317524 71.652317524 75.574761 -844.905893 -1545.516413 117.463208 -884.475555 -1609.894530 118.578722
71.756657839 71.756657839 74.952729 -845.709425 -1546.057608 117.471971 -884.667328 -1610.080822 118.577168
71.860933781 71.860933781 74.330647 -846.509445 -1546.599482 117.483383 -884.863081 -1610.261615 118.568093
71.965324640 71.965324640 73.709211 -847.310076 -1547.141792 117.492780 -885.055117 -1610.444289 118.566802
72.069698095 72.069698095 73.086346 -848.111106 -1547.685207 117.504148 -885.246721 -1610.625206 118.560823
72.174057007 72.174057007 72.463485 -848.913929 -1548.229982 117.514806 -885.438869 -1610.806362 118.555108
72.278333187 72.278333187 71.850299 -849.714711 -1548.771597 117.523960 -885.632509 -1610.991566 118.549943
72.382693529 72.382693529 71.234004 -850.512049 -1549.312697 117.531206 -885.823226 -1611.170410 118.544860
72.486915112 72.486915112 70.622167 -851.304955 -1549.858720 117.535049 -886.010797 -1611.356540 118.541589
72.591327906 72.591327906 70.016109 -852.098465 -1550.406034 117.542889 -886.209613 -1611.542754 118.536188
72.695733547 72.695733547 69.410952 -852.890611 -1550.951723 117.553144 -886.404514 -1611.727870 118.532202
72.800067425 72.800067425 68.802008 -853.684434 -1551.496780 117.561946 -886.596173 -1611.908725 118.526663
72.904332638 72.904332638 68.191408 -854.474445 -1552.046832 117.569492 -886.780042 -1612.092732 118.521576
73.008723497 73.008723497 67.590984 -855.262498 -1552.596640 117.578627 -886.972234 -1612.280446 118.515124
73.113095522 73.113095522 66.992063 -856.052149 -1553.144984 117.588161 -887.161334 -1612.468720 118.509801
73.217483044 73.217483044 66.389445 -856.836385 -1553.697478 117.594891 -887.350541 -1612.651857 118.503699
73.321841002 73.321841002 65.790723 -857.620396 -1554.251795 117.598346 -887.539162 -1612.839116 118.499781
73.426069260 73.426069260 65.192335 -858.407703 -1554.804330 117.604642 -887.729097 -1613.023773 118.495052
73.530452967 73.530452967 64.599159 -859.194968 -1555.357888 117.611554 -887.920187 -1613.212421 118.486860
73.634706736 73.634706736 64.007260 -859.983091 -1555.909852 117.615789 -888.116286 -1613.396430 118.479548
73.739140034 73.739140034 63.411909 -860.773804 -1556.461727 117.618265 -888.305831 -1613.578511 118.473092
73.843347073 73.843347073 62.818885 -861.565430 -1557.012842 117.617999 -888.494599 -1613.760622 118.467464
73.947719574 73.947719574 62.233319 -862.360413 -1557.563371 117.620865 -888.690119 -1613.946206 118.462576
74.052098989 74.052098989 61.649323 -863.155670 -1558.116882 117.623433 -888.885711 -1614.133960 118.454692
74.156308889 74.156308889 61.063160 -863.952631 -1558.672404 117.625659 -889.084201 -1614.318109 118.443754
74.260686159 74.260686159 60.473050 -864.751234 -1559.231168 117.626431 -889.275914 -1614.502102 118.434933
74.365034342 74.365034342 59.887372 -865.548399 -1559.792813 117.628035 -889.470624 -1614.688993 118.424246
74.469460249 74.469460249 59.308691 -866.342124 -1560.352631 117.619704 -889.663520 -1614.877837 118.416752
74.573828220 74.573828220 58.731875 -867.136131 -1560.911453 117.612442 -889.852597 -1615.066410 118.409897
74.678203106 74.678203106 58.153183 -867.934144 -1561.470494 117.607764 -890.044941 -1615.250341 118.403618
74.782435179 74.782435179 57.584134 -868.738186 -1562.027200 117.612256 -890.244159 -1615.438855 118.400099
74.886802435 74.886802435 57.017488 -869.545573 -1562.581974 117.622615 -890.444114 -1615.625801 118.395502
74.991130590 74.991130590 56.447039 -870.359802 -1563.137876 117.631494 -890.641158 -1615.810106 118.387153
75.095438242 75.095438242 55.891749 -871.176539 -1563.694117 117.643528 -890.838910 -1616.007914 118.382084
75.199811459 75.199811459 55.329394 -871.992676 -1564.249026 117.649816 -891.036234 -1616.192852 118.373514
75.304064274 75.304064274 54.771843 -872.809640 -1564.800698 117.646048 -891.232178 -1616.376295 118.369037
75.408450842 75.408450842 54.216066 -873.623143 -1565.350470 117.639599 -891.425764 -1616.555205 118.363249
75.512826681 75.512826681 53.674142 -874.440625 -1565.899162 117.637654 -891.628083 -1616.741952 118.355644
75.617078543 75.617078543 53.125952 -875.265521 -1566.452939 117.643957 -891.826589 -1616.926702 118.348963
75.721448421 75.721448421 52.584828 -876.094005 -1567.001505 117.649392 -892.028035 -1617.109330 118.339866
75.825707912 75.825707912 52.048595 -876.920397 -1567.553267 117.651997 -892.229387 -1617.294847 118.334879
75.930060148 75.930060148 51.521130 -877.747965 -1568.100702 117.647094 -892.432857 -1617.480081 118.323662
76.034315109 76.034315109 50.991954 -878.576782 -1568.649060 117.645262 -892.638701 -1617.659170 118.316799
76.138574839 76.138574839 50.476464 -879.409787 -1569.197512 117.650737 -892.839782 -1617.850110 118.309087
76.242953777 76.242953777 49.958689 -880.239016 -1569.745988 117.654603 -893.041201 -1618.032162 118.302743
76.347204208 76.347204208 49.456523 -881.072263 -1570.294606 117.658263 -893.247635 -1618.224741 118.298674
76.451606512 76.451606512 48.948861 -881.906672 -1570.843666 117.658880 -893.453230 -1618.407015 118.288008
76.555829763 76.555829763 48.458496 -882.743660 -1571.388242 117.663972 -893.664182 -1618.596103 118.285152
76.660109758 76.660109758 47.968088 -883.580356 -1571.932723 117.662953 -893.869193 -1618.780345 118.277421
76.764481068 76.764481068 47.489864 -884.418773 -1572.479133 117.664385 -894.079530 -1618.972077 118.266980
76.868693829 76.868693829 47.009000 -885.263268 -1573.021595 117.668123 -894.285242 -1619.152928 118.259881
76.972977161 76.972977161 46.535888 -886.107084 -1573.562056 117.670854 -894.489886 -1619.332962 118.255338
77.077296019 77.077296019 46.077748 -886.949515 -1574.098223 117.673125 -894.698972 -1619.515974 118.249919
77.181576252 77.181576252 45.631777 -887.791631 -1574.634370 117.672377 -894.905990 -1619.704511 118.244580
77.285835028 77.285835028 45.177333 -888.630578 -1575.177168 117.678818 -895.112999 -1619.883510 118.237948
77.390088797 77.390088797 44.730576 -889.470559 -1575.723652 117.689672 -895.315350 -1620.067412 118.231658
77.494340420 77.494340420 44.292667 -890.305771 -1576.270925 117.697787 -895.516106 -1620.252872 118.227957
77.598598719 77.598598719 43.861292 -891.137913 -1576.816522 117.699533 -895.719941 -1620.434692 118.222244
77.702851295 77.702851295 43.442049 -891.972436 -1577.357138 117.702790 -895.921122 -1620.616319 118.215371
77.807127476 77.807127476 43.037296 -892.807477 -1577.894731 117.709312 -896.123449 -1620.801150 118.211709
77.911335945 77.911335945 42.635586 -893.642914 -1578.437049 117.718938 -896.328394 -1620.985168 118.207724
78.015584230 78.015584230 42.238536 -894.476359 -1578.983798 117.732088 -896.535167 -1621.169534 118.199989
78.119824886 78.119824886 41.849418 -895.305348 -1579.529534 117.736467 -896.734525 -1621.352051 118.192925
78.224128246 78.224128246 41.477132 -896.130094 -1580.074979 117.738100 -896.932974 -1621.541877 118.190054
78.328318596 78.328318596 41.118523 -896.956004 -1580.617624 117.739282 -897.140901 -1621.733357 118.181143
78.432712555 78.432712555 40.758510 -897.779658 -1581.163481 117.749439 -897.338572 -1621.917366 118.176557
78.536940813 78.536940813 40.411258 -898.605949 -1581.710419 117.757818 -897.542069 -1622.105534 118.173242
78.641332865 78.641332865 40.072312 -899.431513 -1582.254981 117.775576 -897.746331 -1622.289927 118.167334
78.745585918 78.745585918 39.739387 -900.251167 -1582.802574 117.784391 -897.943266 -1622.473089 118.162204
78.849963903 78.849963903 39.417084 -901.066059 -1583.351274 117.788494 -898.138184 -1622.657733 118.157750
78.954204798 78.954204798 39.103162 -901.879879 -1583.904703 117.793207 -898.337076 -1622.845392 118.151752
79.058575392 79.058575392 38.796261 -902.692448 -1584.458024 117.804258 -898.532064 -1623.029053 118.146008
79.162834883 79.162834883 38.505539 -903.503790 -1585.005868 117.814174 -898.729535 -1623.212897 118.139694
79.267202616 79.267202616 38.227332 -904.309215 -1585.553239 117.815991 -898.930128 -1623.398888 118.134112
79.371459484 79.371459484 37.964212 -905.111030 -1586.099577 117.820058 -899.128341 -1623.588160 118.128168
79.475819349 79.475819349 37.714586 -905.914073 -1586.643608 117.828015 -899.322427 -1623.776518 118.123251
79.580088377 79.580088377 37.471401 -906.715387 -1587.186265 117.835986 -899.515382 -1623.958372 118.115260
79.684484959 79.684484959 37.240155 -907.513250 -1587.727618 117.846363 -899.705399 -1624.139101 118.111875
79.788716793 79.788716793 37.022922 -908.304036 -1588.266350 117.847308 -899.895536 -1624.320849 118.106005
79.893018007 79.893018007 36.819506 -909.093803 -1588.800519 117.848012 -900.081669 -1624.499179 118.099356
79.997443438 79.997443438 36.632258 -909.881305 -1589.330326 117.851784 -900.278059 -1624.680588 118.094557
80.101724386 80.101724386 36.456221 -910.667652 -1589.858357 117.859158 -900.466332 -1624.857451 118.088402
80.206028461 80.206028461 36.285959 -911.449409 -1590.385853 117.868775 -900.654381 -1625.028205 118.082331
80.310328484 80.310328484 36.136640 -912.224517 -1590.908990 117.870963 -900.841320 -1625.205304 118.076853
80.414743900 80.414743900 36.000663 -912.998288 -1591.425086 117.875090 -901.032610 -1625.378465 118.070825
80.518970728 80.518970728 35.874866 -913.763486 -1591.939094 117.879716 -901.217881 -1625.548303 118.066417
80.623347282 80.623347282 35.759953 -914.526684 -1592.452792 117.884500 -901.397705 -1625.714982 118.060036
80.727693558 80.727693558 35.663258 -915.284113 -1592.962652 117.891852 -901.585831 -1625.889827 118.053664
80.831946135 80.831946135 35.576626 -916.036270 -1593.465708 117.900918 -901.766247 -1626.054672 118.049933
80.936343431 80.936343431 35.506486 -916.778696 -1593.960041 117.905564 -901.944242 -1626.218846 118.043463
81.040743589 81.040743589 35.448123 -917.505563 -1594.447091 117.909774 -902.119213 -1626.381605 118.038064
81.144946814 81.144946814 35.402735 -918.222713 -1594.927896 117.913202 -902.292862 -1626.544020 118.032447
81.249319792 81.249319792 35.368140 -918.927501 -1595.398547 117.915803 -902.466994 -1626.702622 118.025245
81.353590012 81.353590012 35.344627 -919.613899 -1595.856706 117.918020 -902.634122 -1626.855407 118.020093
81.458017349 81.458017349 35.326357 -920.280126 -1596.306196 117.917900 -902.795365 -1627.001885 118.014455
81.562163115 81.562163115 35.325416 -920.930633 -1596.741112 117.914291 -902.955052 -1627.150886 118.009645
81.666703463 81.666703463 35.330394 -921.565477 -1597.166439 117.914819 -903.107873 -1627.291936 118.004288
81.770950317 81.770950317 35.344247 -922.185497 -1597.580510 117.925418 -903.258334 -1627.429678 117.998882
81.875360489 81.875360489 35.368362 -922.786532 -1597.984188 117.933956 -903.401283 -1627.566772 117.995746
81.979697227 81.979697227 35.395634 -923.368946 -1598.374169 117.940003 -903.542505 -1627.695844 117.990226
82.083973646 82.083973646 35.430762 -923.930930 -1598.748903 117.941664 -903.674016 -1627.817688 117.987349
82.188377380 82.188377380 35.471473 -924.472120 -1599.109981 117.946391 -903.803048 -1627.937284 117.984664
82.292728186 82.292728186 35.516538 -924.995701 -1599.458355 117.951490 -903.933671 -1628.055814 117.977290
82.396974564 82.396974564 35.561996 -925.498795 -1599.797084 117.952812 -904.056423 -1628.167489 117.973248
82.501349688 82.501349688 35.609814 -925.983896 -1600.126373 117.950885 -904.173107 -1628.275050 117.969192
82.605767012 82.605767012 35.661595 -926.453755 -1600.440947 117.952622 -904.288935 -1628.377838 117.968005
82.710096121 82.710096121 35.720257 -926.909577 -1600.737706 117.957100 -904.402426 -1628.475133 117.964583
82.814473152 82.814473152 35.791779 -927.348548 -1601.021415 117.959200 -904.513777 -1628.582704 117.962099
82.918726206 82.918726206 35.858535 -927.773000 -1601.292568 117.961119 -904.616319 -1628.671440 117.961118
83.022919655 83.022919655 35.924658 -928.178756 -1601.554771 117.964785 -904.719150 -1628.761900 117.955622
83.127347946 83.127347946 35.992099 -928.566217 -1601.807993 117.968747 -904.810828 -1628.847082 117.951204
83.231586695 83.231586695 36.061908 -928.934788 -1602.048163 117.974946 -904.895396 -1628.928791 117.948857
83.335854769 83.335854769 36.127625 -929.285349 -1602.276804 117.979926 -904.982428 -1629.008286 117.945453
83.439991236 83.439991236 36.196114 -929.620141 -1602.498123 117.981531 -905.062145 -1629.088762 117.944175
83.544143438 83.544143438 36.260369 -929.942922 -1602.715230 117.982295 -905.137238 -1629.163120 117.943238
83.648345709 83.648345709 36.323626 -930.253449 -1602.931971 117.980377 -905.209894 -1629.242129 117.939250
83.752478838 83.752478838 36.384671 -930.550546 -1603.146993 117.974836 -905.276752 -1629.320989 117.935362
83.856630802 83.856630802 36.440389 -930.831777 -1603.362889 117.968023 -905.338468 -1629.401167 117.932543
83.960771084 83.960771084 36.487666 -931.103154 -1603.580876 117.965444 -905.397849 -1629.476549 117.931135
84.064854145 84.064854145 36.540003 -931.371835 -1603.799555 117.966115 -905.452373 -1629.555179 117.932448
84.169011116 84.169011116 36.584593 -931.631704 -1604.022224 117.968009 -905.505294 -1629.631632 117.930984
84.273086309 84.273086309 36.610521 -931.880671 -1604.248723 117.971652 -905.567259 -1629.703242 117.927094
84.377240658 84.377240658 36.645921 -932.118537 -1604.477735 117.973799 -905.612393 -1629.782790 117.928247
84.481514931 84.481514931 36.677673 -932.344367 -1604.710539 117.972746 -905.655082 -1629.868674 117.928086
84.585480928 84.585480928 36.703203 -932.561936 -1604.944542 117.971461 -905.692653 -1629.947838 117.927595
84.689606667 84.689606667 36.722397 -932.768777 -1605.184799 117.973881 -905.728244 -1630.031157 117.923903
84.793738127 84.793738127 36.737654 -932.960649 -1605.431073 117.973329 -905.755166 -1630.119422 117.924648
84.897866726 84.897866726 36.743867 -933.142263 -1605.677610 117.970515 -905.779700 -1630.201060 117.922683
85.001982450 85.001982450 36.745823 -933.317407 -1605.932273 117.971933 -905.805691 -1630.291221 117.920506
85.106210470 85.106210470 36.733116 -933.480465 -1606.200579 117.973957 -905.824362 -1630.376166 117.921065
85.210390329 85.210390329 36.720948 -933.631643 -1606.480002 117.978447 -905.829548 -1630.468921 117.921084
85.314485550 85.314485550 36.693091 -933.777723 -1606.768099 117.983434 -905.840911 -1630.557041 117.922946
85.418757200 85.418757200 36.663346 -933.916372 -1607.066006 117.986296 -905.848461 -1630.653902 117.919347
85.522873402 85.522873402 36.623347 -934.049208 -1607.371961 117.990996 -905.857400 -1630.749007 117.918655
85.627076626 85.627076626 36.576928 -934.174851 -1607.688878 117.998332 -905.859724 -1630.843120 117.919023
85.731215715 85.731215715 36.519514 -934.287501 -1608.018613 118.001440 -905.857543 -1630.940353 117.922503
85.835506201 85.835506201 36.459123 -934.396147 -1608.360049 118.003510 -905.849261 -1631.039027 117.920488
85.939611435 85.939611435 36.388211 -934.492403 -1608.713357 118.007994 -905.839067 -1631.142835 117.925721
86.043860197 86.043860197 36.298189 -934.571872 -1609.086630 118.017430 -905.821632 -1631.244556 117.925213
86.147962332 86.147962332 36.190589 -934.631195 -1609.475436 118.025379 -905.801075 -1631.351743 117.924823
86.252250910 86.252250910 36.063478 -934.669079 -1609.877408 118.027614 -905.773594 -1631.455521 117.925503
86.356326580 86.356326580 35.928630 -934.691564 -1610.291898 118.029695 -905.737885 -1631.564886 117.925253
86.460468054 86.460468054 35.779122 -934.701086 -1610.722766 118.038286 -905.700390 -1631.677304 117.926183
86.564606905 86.564606905 35.615463 -934.692557 -1611.167588 118.051735 -905.655758 -1631.790643 117.928834
86.668866396 86.668866396 35.434118 -934.662756 -1611.626475 118.064365 -905.605419 -1631.905275 117.929392
86.773040533 86.773040533 35.228578 -934.601210 -1612.094550 118.066353 -905.548447 -1632.018701 117.932627
86.877248526 86.877248526 35.007690 -934.510952 -1612.572577 118.068479 -905.479837 -1632.135660 117.932510
86.981497049 86.981497049 34.756603 -934.387553 -1613.062425 118.071949 -905.407253 -1632.249520 117.933909
87.085730791 87.085730791 34.489342 -934.237395 -1613.564516 118.079159 -905.323324 -1632.365323 117.934637
87.190104485 87.190104485 34.202821 -934.062587 -1614.076266 118.086426 -905.237420 -1632.486055 117.936661
87.294469595 87.294469595 33.895536 -933.860602 -1614.593460 118.093665 -905.146188 -1632.603630 117.940168
87.398887396 87.398887396 33.568279 -933.625597 -1615.110560 118.099160 -905.048047 -1632.721031 117.943354
87.503349066 87.503349066 33.214858 -933.357781 -1615.627544 118.101825 -904.946385 -1632.832054 117.946457
87.607781410 87.607781410 32.851266 -933.060939 -1616.147009 118.100105 -904.834935 -1632.954024 117.949537
87.712194204 87.712194204 32.472498 -932.740003 -1616.670751 118.099861 -904.717638 -1633.077685 117.949255
87.816748857 87.816748857 32.076527 -932.396668 -1617.199024 118.106318 -904.593182 -1633.194204 117.951557
87.921222925 87.921222925 31.667787 -932.035428 -1617.735340 118.121094 -904.466307 -1633.316252 117.955183
88.025621414 88.025621414 31.250584 -931.658511 -1618.272790 118.130027 -904.334418 -1633.437334 117.958034
88.130031109 88.130031109 30.823243 -931.261038 -1618.806677 118.131794 -904.198619 -1633.560285 117.961855
88.234473228 88.234473228 30.387130 -930.841219 -1619.339287 118.134020 -904.053742 -1633.684309 117.963509
88.338858128 88.338858128 29.933016 -930.407688 -1619.875874 118.136709 -903.910603 -1633.799316 117.970413
88.443223953 88.443223953 29.478674 -929.954565 -1620.414427 118.146923 -903.751194 -1633.917974 117.974276
88.547598839 88.547598839 28.995526 -929.477639 -1620.951464 118.158320 -903.601765 -1634.033833 117.981533
88.651996136 88.651996136 28.515391 -928.979526 -1621.486296 118.169354 -903.434240 -1634.156412 117.984871
88.756304502 88.756304502 28.015275 -928.460755 -1622.018095 118.180230 -903.267896 -1634.271237 117.990320
88.860885859 88.860885859 27.506418 -927.926416 -1622.551987 118.194251 -903.096839 -1634.386487 117.994929
88.965251446 88.965251446 26.988492 -927.375150 -1623.084968 118.203613 -902.921518 -1634.502373 118.000088
89.069649696 89.069649696 26.463428 -926.806876 -1623.618666 118.211872 -902.740245 -1634.621698 118.003060
89.174106598 89.174106598 25.924840 -926.226336 -1624.156671 118.221328 -902.560777 -1634.739317 118.006252
89.278487444 89.278487444 25.385708 -925.631187 -1624.695733 118.234106 -902.368906 -1634.857002 118.012596
89.382994652 89.382994652 24.831213 -925.021808 -1625.233698 118.246386 -902.181743 -1634.973761 118.018940
89.487512112 89.487512112 24.271790 -924.398548 -1625.771922 118.257023 -901.988917 -1635.092555 118.024575
89.591999769 89.591999769 23.713804 -923.769963 -1626.316228 118.266069 -901.790175 -1635.214398 118.029383
89.696499586 89.696499586 23.155475 -923.138056 -1626.864384 118.278676 -901.589423 -1635.336247 118.033741
89.800880194 89.800880194 22.584939 -922.500351 -1627.418242 118.289378 -901.398038 -1635.462483 118.040274
89.905384541 89.905384541 22.013280 -921.858191 -1627.978326 118.294499 -901.203601 -1635.588208 118.045262
90.009702682 90.009702682 21.440661 -921.213844 -1628.551496 118.305907 -901.007710 -1635.717383 118.052632
90.114159107 90.114159107 20.868464 -920.559707 -1629.132553 118.319784 -900.803250 -1635.848720 118.058376
90.218498230 90.218498230 20.290451 -919.898187 -1629.724524 118.338992 -900.598810 -1635.982392 118.064094
90.322860003 90.322860003 19.706945 -919.230422 -1630.325969 118.357400 -900.397439 -1636.122465 118.069201
90.427259207 90.427259207 19.132726 -918.565820 -1630.938166 118.369807 -900.191408 -1636.263013 118.072846
90.531623840 90.531623840 18.556037 -917.900825 -1631.563550 118.375019 -899.990216 -1636.406002 118.079655
90.635931015 90.635931015 17.992759 -917.236240 -1632.201560 118.377379 -899.780666 -1636.555313 118.082149
90.740339279 90.740339279 17.428172 -916.572339 -1632.849189 118.381158 -899.579196 -1636.707688 118.087457
90.844748735 90.844748735 16.873369 -915.906923 -1633.513188 118.389218 -899.372207 -1636.863889 118.095048
90.949110746 90.949110746 16.325790 -915.245189 -1634.193378 118.404974 -899.168980 -1637.021061 118.103100
91.053498030 91.053498030 15.792587 -914.585387 -1634.887935 118.422005 -898.963710 -1637.183892 118.109555
91.157811880 91.157811880 15.272376 -913.923931 -1635.595671 118.436776 -898.756435 -1637.353137 118.114545
91.262089014 91.262089014 14.767056 -913.265495 -1636.318376 118.452758 -898.551485 -1637.523907 118.120231
91.366465569 91.366465569 14.290045 -912.616382 -1637.056472 118.468674 -898.345425 -1637.713069 118.130954
91.470783472 91.470783472 13.830271 -911.970209 -1637.805921 118.483203 -898.144547 -1637.892453 118.136816
91.574980736 91.574980736 13.401522 -911.326619 -1638.567484 118.501408 -897.939035 -1638.073820 118.141315
91.679408312 91.679408312 13.009976 -910.693401 -1639.341748 118.519782 -897.733905 -1638.259931 118.144789
91.783660173 91.783660173 12.657711 -910.073241 -1640.119226 118.532585 -897.532343 -1638.446266 118.152171
91.887887716 91.887887716 12.343990 -909.466268 -1640.898356 118.540246 -897.337710 -1638.634290 118.157925
91.992078066 91.992078066 12.080329 -908.872388 -1641.682271 118.549816 -897.140320 -1638.828647 118.162816
92.096344233 92.096344233 11.851382 -908.281305 -1642.470441 118.566718 -896.948518 -1639.025658 118.170914
92.200638533 92.200638533 11.668459 -907.696192 -1643.262307 118.590177 -896.759107 -1639.217230 118.177337
92.304767370 92.304767370 11.540224 -907.122184 -1644.061071 118.618402 -896.569290 -1639.410794 118.184655
92.409015894 92.409015894 11.459385 -906.553683 -1644.859406 118.642315 -896.378113 -1639.608496 118.191501
92.513244152 92.513244152 11.423110 -905.989873 -1645.654818 118.664458 -896.189386 -1639.805097 118.196848
92.617367744 92.617367744 11.429262 -905.427928 -1646.450297 118.681264 -896.003397 -1640.002446 118.200152
92.721654177 92.721654177 11.487566 -904.875515 -1647.244587 118.695581 -895.819774 -1640.193630 118.203905
92.825756788 92.825756788 11.590689 -904.326205 -1648.033047 118.701730 -895.633940 -1640.381549 118.208620
92.930030107 92.930030107 11.730963 -903.777454 -1648.814942 118.705406 -895.447439 -1640.569633 118.214248
93.034185410 93.034185410 11.904273 -903.229110 -1649.593395 118.714370 -895.264439 -1640.760020 118.217160
