# t0 t1 trans_err rot_err_deg
138.922452450 139.445297003 5.795057 10.525765
139.027046442 139.549819946 5.865680 10.152817
139.131695747 139.654433489 5.900823 9.866802
139.236152887 139.758941174 5.934471 9.913031
139.340671062 139.863540173 5.947998 9.948245
139.445297003 139.968167782 5.948114 9.792970
139.549819946 140.072670460 5.921593 9.518247
139.654433489 140.177418470 5.956854 9.529358
139.758941174 140.281943798 5.971664 9.462612
139.863540173 140.386516094 6.027696 9.808300
139.968167782 140.491168976 6.034233 10.424591
140.072670460 140.595807076 6.054210 10.729667
140.177418470 140.700331450 6.050764 10.804962
140.281943798 140.804965496 6.075675 11.010926
140.386516094 140.909451008 6.068356 10.619593
140.491168976 141.013956308 6.115198 9.898829
140.595807076 141.118449211 6.166094 9.187101
140.700331450 141.222932339 6.232118 8.604943
140.804965496 141.327469587 6.273926 7.761449
140.909451008 141.431983471 6.349214 6.977451
141.013956308 141.536485195 6.399847 6.374802
141.118449211 141.640960693 6.463886 5.952483
141.222932339 141.745451212 6.521580 5.384651
141.327469587 141.849961519 6.573096 4.927189
141.431983471 141.954480171 6.583222 4.397665
141.536485195 142.058993578 6.626873 4.003768
141.640960693 142.163474321 6.669581 3.472209
141.745451212 142.267960548 6.723117 3.055871
141.849961519 142.372478008 6.761579 2.698624
141.954480171 142.476849556 6.810611 2.432119
142.058993578 142.581349611 6.873529 2.021937
142.163474321 142.685809374 6.932950 1.642273
142.267960548 142.790190220 6.979197 1.265893
142.372478008 142.894697189 7.031884 0.914682
142.476849556 142.999200344 7.079193 0.947164
142.581349611 143.103696346 7.137919 1.078056
142.685809374 143.208160639 7.202582 1.153446
142.790190220 143.312702417 7.262372 1.145372
142.894697189 143.417209864 7.300942 0.900759
142.999200344 143.521723509 7.316498 0.606973
143.103696346 143.626312017 7.359409 0.561641
143.208160639 143.730824709 7.372903 0.879251
143.312702417 143.835462570 7.375274 1.486825
143.417209864 143.940081358 7.401310 2.496122
143.521723509 144.044695139 7.425060 3.388459
143.626312017 144.149362564 7.492447 3.800792
143.730824709 144.253971100 7.498340 4.059949
143.835462570 144.358625650 7.506970 4.238470
143.940081358 144.463336468 7.483742 4.147819
144.044695139 144.567967415 7.444864 4.824630
144.149362564 144.672581434 7.361660 5.322450
144.253971100 144.777324438 7.356393 5.555379
144.358625650 144.881935358 7.350054 5.664627
144.463336468 144.986607313 7.333087 5.977796
144.567967415 145.091233730 7.297914 6.292708
144.672581434 145.195819139 7.288275 6.633774
144.777324438 145.300584078 7.241854 6.951597
144.881935358 145.405199051 7.188082 7.310181
144.986607313 145.509811878 7.136313 7.253120
145.091233730 145.614455938 7.082863 7.194812
145.195819139 145.718984604 7.024752 7.085524
145.300584078 145.823616743 6.962153 6.910870
145.405199051 145.928246737 6.918511 6.509745
145.509811878 146.032669306 6.867506 6.070543
145.614455938 146.137241602 6.811931 5.358841
145.718984604 146.241752625 6.760439 4.623788
145.823616743 146.346199274 6.728151 3.854592
145.928246737 146.450733662 6.692508 3.275833
146.032669306 146.555231810 6.658112 2.741712
146.137241602 146.659690142 6.656239 2.458724
146.241752625 146.764157534 6.646455 2.161257
146.346199274 146.868727922 6.657528 1.774362
146.450733662 146.973159075 6.655867 1.492081
146.555231810 147.077606440 6.654127 1.614172
146.659690142 147.182116032 6.673102 2.068169
146.764157534 147.286656380 6.686538 2.576761
146.868727922 147.391160727 6.693409 2.993995
146.973159075 147.495817900 6.704359 3.301898
147.077606440 147.600362062 6.696932 3.639384
147.182116032 147.704981565 6.714493 3.917599
147.286656380 147.809572935 6.748367 3.956748
147.391160727 147.914092302 6.771817 3.895177
147.495817900 148.018736839 6.793247 3.827383
147.600362062 148.123228073 6.789367 3.768711
147.704981565 148.227714539 6.794111 3.739896
147.809572935 148.332348108 6.797680 3.688037
147.914092302 148.436766386 6.814819 3.489914
148.018736839 148.541462660 6.808048 3.183843
148.123228073 148.645860434 6.805272 2.741287
148.227714539 148.750691891 6.779213 2.271476
148.332348108 148.855117559 6.784795 1.844911
148.436766386 148.959996462 6.756422 1.441106
148.541462660 149.064675093 6.722112 0.979682
148.645860434 149.169298649 6.676045 0.615178
148.750691891 149.274099588 6.663812 0.641809
148.855117559 149.378715038 6.628436 1.037095
148.959996462 149.483338833 6.594046 1.226798
149.064675093 149.588009357 6.527038 1.324659
149.169298649 149.692613840 6.493753 1.213463
149.274099588 149.797090292 6.447068 1.154607
149.378715038 149.901699066 6.381147 1.163495
149.483338833 150.006326675 6.329140 1.462017
149.588009357 150.110857010 6.314835 1.686026
149.692613840 150.215373993 6.269020 1.864228
149.797090292 150.319965839 6.212886 2.105907
149.901699066 150.424490452 6.197364 2.390469
150.006326675 150.528989553 6.184422 2.693019
150.110857010 150.633470774 6.139318 3.277499
150.215373993 150.738010645 6.110408 3.928183
150.319965839 150.842446566 6.091047 4.333109
150.424490452 150.947119236 6.052857 4.599000
150.528989553 151.051596642 6.027601 4.672930
150.633470774 151.156235218 5.992885 4.306735
150.738010645 151.260704041 5.927478 3.968757
150.842446566 151.365341425 5.842007 3.806346
150.947119236 151.469858885 5.775332 3.345149
151.051596642 151.574473143 5.672917 2.986615
151.156235218 151.679095507 5.552647 2.864149
151.260704041 151.783714533 5.420975 2.621025
151.365341425 151.888302326 5.269552 2.153784
151.469858885 151.992974997 5.081399 1.742595
151.574473143 152.097608089 4.914950 1.264620
151.679095507 152.202077389 4.749887 1.111975
151.783714533 152.306745529 4.560935 0.809604
151.888302326 152.411375284 4.366369 0.844528
151.992974997 152.515986919 4.186772 1.289601
152.097608089 152.620561600 3.980676 1.646780
152.202077389 152.725356102 3.814358 1.488975
152.306745529 152.830005884 3.600307 1.205554
152.411375284 152.934725046 3.420893 0.672013
152.515986919 153.039455175 3.278495 1.346505
152.620561600 153.144369602 3.187975 2.730066
152.725356102 153.249249697 3.064779 3.966169
152.830005884 153.354307175 3.003988 5.372811
152.934725046 153.459260225 2.928649 6.592067
153.039455175 153.564232349 2.845055 7.791851
153.144369602 153.669151068 2.749275 9.031689
153.249249697 153.774197578 2.708427 10.581442
153.354307175 153.879209995 2.653606 11.822540
153.459260225 153.984099388 2.653439 13.134565
153.564232349 154.089007378 2.639943 14.461818
153.669151068 154.193745136 2.673015 15.368346
153.774197578 154.298486471 2.658515 15.926394
153.879209995 154.403308392 2.662367 16.402310
153.984099388 154.508122444 2.651702 16.715923
154.089007378 154.612848759 2.615590 16.700871
154.193745136 154.717711687 2.613324 16.991195
154.298486471 154.822354078 2.651747 17.120845
154.403308392 154.927121401 2.697195 17.514285
154.508122444 155.031822205 2.767679 18.107960
154.612848759 155.136600494 2.839786 18.636722
154.717711687 155.241224527 2.930529 18.736994
154.822354078 155.345848083 3.023954 19.084527
154.927121401 155.450356245 3.152475 19.288006
155.031822205 155.554998636 3.227281 19.256951
155.136600494 155.659611702 3.293135 19.543489
155.241224527 155.764245749 3.391137 19.951016
155.345848083 155.868802547 3.488908 19.954968
155.450356245 155.973469973 3.545724 19.540041
155.554998636 156.077996969 3.650792 19.063501
155.659611702 156.182492018 3.774830 18.209389
155.764245749 156.286815882 3.880676 16.917234
155.868802547 156.391362667 3.994701 15.668335
155.973469973 156.495716572 4.114264 14.528278
156.077996969 156.599992037 4.232251 13.057407
156.182492018 156.704366446 4.353343 11.426074
156.286815882 156.808727026 4.487548 9.831403
156.391362667 156.913082361 4.619880 8.461541
156.495716572 157.017613173 4.751444 7.215383
156.599992037 157.121993780 4.886376 6.054225
156.704366446 157.226347923 5.011619 4.963936
156.808727026 157.330775738 5.135885 3.850140
156.913082361 157.435276985 5.272813 2.696292
157.017613173 157.539676428 5.408620 1.719613
157.121993780 157.644158840 5.527150 1.109106
157.226347923 157.748644352 5.633318 0.646864
157.330775738 157.853068590 5.722030 0.468928
157.435276985 157.957622290 5.780975 0.812507
157.539676428 158.062157631 5.832489 1.077049
157.644158840 158.166612148 5.881273 1.196636
157.748644352 158.271109819 5.933452 1.393340
157.853068590 158.375706196 5.968955 1.386672
157.957622290 158.480232954 6.001078 1.538344
158.062157631 158.584762812 6.030585 1.885072
158.166612148 158.689397573 6.065181 2.475954
158.271109819 158.793843031 6.090723 2.772099
158.375706196 158.898487091 6.138541 2.373436
158.480232954 159.003024578 6.191561 2.094896
158.584762812 159.107591152 6.227557 1.868278
158.689397573 159.212269068 6.229034 1.703908
158.793843031 159.316766977 6.244216 1.726312
158.898487091 159.421370268 6.275680 1.768905
159.003024578 159.525786877 6.294585 1.586266
159.107591152 159.630163193 6.311658 1.306938
159.212269068 159.734638691 6.340905 0.867616
159.316766977 159.839360714 6.397769 0.484406
159.421370268 159.944007635 6.425169 0.436287
159.525786877 160.048479795 5.700153 3.682054
159.630163193 160.153112650 5.597686 3.687251
159.734638691 160.257725239 5.568683 4.099679
159.839360714 160.362224340 5.520765 4.352941
159.944007635 160.466897011 5.477164 4.560010
160.048479795 160.571374416 6.615231 1.322035
160.153112650 160.675950527 6.637426 1.411989
160.257725239 160.780617952 6.630468 1.388590
160.362224340 160.885136366 6.637005 1.380894
160.466897011 160.989780426 6.665920 1.432984
160.571374416 161.094391823 6.715401 1.323178
160.675950527 161.198845863 6.724929 1.227002
160.780617952 161.303559065 6.732564 1.087266
160.885136366 161.408178091 6.758607 1.142309
160.989780426 161.512857199 6.775835 1.172362
161.094391823 161.617515326 6.794779 1.213384
161.198845863 161.722023249 6.802331 1.281405
161.303559065 161.826599360 6.773670 1.317185
161.408178091 161.931246758 6.791503 1.409312
161.512857199 162.035719633 6.790858 1.436673
161.617515326 162.140392780 6.783883 1.670997
161.722023249 162.244694471 6.809142 1.925520
161.826599360 162.349165201 6.866916 2.335890
161.931246758 162.453764439 6.862376 2.707535
162.035719633 162.558229923 6.871477 3.100111
162.140392780 162.662854910 6.888765 3.360935
162.244694471 162.767475605 6.878485 3.603911
162.349165201 162.872019529 6.879567 3.903262
162.453764439 162.976622820 6.877930 4.222350
162.558229923 163.081318617 6.880038 4.576073
162.662854910 163.186003447 6.876095 4.861927
162.767475605 163.290642738 6.901628 5.170739
162.872019529 163.395129919 6.902183 5.371600
162.976622820 163.499745369 6.916953 5.298316
163.081318617 163.604370117 6.929420 5.120084
163.186003447 163.708828926 6.924468 4.924372
163.290642738 163.813294649 6.927230 4.711473
163.395129919 163.917666912 6.957788 4.521821
163.499745369 164.022300720 6.964123 4.609145
163.604370117 164.126991034 6.981940 4.657119
163.708828926 164.231532812 6.997694 4.870440
163.813294649 164.336133957 6.991290 4.801761
163.917666912 164.440796614 6.991274 4.909484
164.022300720 164.545209169 6.999850 4.750866
164.126991034 164.649882317 6.997755 4.683437
164.231532812 164.754503250 6.992373 4.526210
164.336133957 164.859148264 6.986628 4.685229
164.440796614 164.963767052 6.975811 4.887945
164.545209169 165.068484783 6.969180 5.302609
164.649882317 165.173060417 6.944043 5.800272
164.754503250 165.277925253 6.887142 6.396540
164.859148264 165.382519245 6.841239 7.069893
164.963767052 165.487161160 6.780256 7.522633
165.068484783 165.591911793 6.713405 7.961543
165.173060417 165.696511745 6.654512 8.289862
165.277925253 165.801275492 6.635306 8.750829
165.382519245 165.905984402 6.580627 9.079698
165.487161160 166.010776520 6.537069 9.434504
165.591911793 166.115552425 6.474475 9.842155
165.696511745 166.220100164 6.413598 10.266508
165.801275492 166.324902296 6.309811 10.526588
165.905984402 166.429536343 6.254248 10.832840
166.010776520 166.534277678 6.190407 11.195704
166.115552425 166.638830900 6.130016 11.466843
166.220100164 166.743624449 6.098083 11.636504
166.324902296 166.848259687 6.055743 11.599814
166.429536343 166.952909231 5.993302 11.446371
166.534277678 167.057502031 5.952038 11.293502
166.638830900 167.162225485 5.904982 10.995837
166.743624449 167.266865492 5.824826 10.796907
166.848259687 167.371277571 5.782560 10.747248
166.952909231 167.476006269 5.767278 10.841008
167.057502031 167.580404997 5.780398 11.006716
167.162225485 167.685137510 5.730650 11.128800
167.266865492 167.789532900 5.707663 11.093263
167.371277571 167.894216537 5.666620 11.033403
167.476006269 167.998764038 5.640317 10.824286
167.580404997 168.103373051 5.568886 10.431271
167.685137510 168.207803488 5.603669 10.113364
167.789532900 168.312481403 5.570678 10.026703
167.894216537 168.417115211 5.553183 10.045949
167.998764038 168.521757364 5.498455 10.044364
168.103373051 168.626379728 5.459026 10.125774
168.207803488 168.731161594 5.423393 10.370136
168.312481403 168.835744143 5.393600 10.629812
168.417115211 168.940414906 5.317566 10.757758
168.521757364 169.045001984 5.242714 10.851171
168.626379728 169.149761677 5.149911 11.156271
168.731161594 169.254492998 5.044188 11.530308
168.835744143 169.359264612 4.934310 11.964507
168.940414906 169.464014292 4.840915 13.221197
169.045001984 169.568921089 4.740348 14.786606
169.149761677 169.673918724 4.633268 15.928115
169.254492998 169.778764486 4.524314 17.191406
169.359264612 169.883625269 4.393800 18.431681
169.464014292 169.988538980 4.274648 18.767754
169.568921089 170.093262672 4.175639 18.803395
169.673918724 170.198035240 4.089857 19.179336
169.778764486 170.302765369 4.025688 19.578494
169.883625269 170.407660246 3.960999 19.961420
169.988538980 170.512413502 3.921810 20.610734
170.093262672 170.617170572 3.883532 21.644635
170.198035240 170.721882820 3.863602 22.606716
170.302765369 170.826673746 3.836187 22.945557
170.407660246 170.931293964 3.849597 22.770624
170.512413502 171.036003113 3.829206 22.639368
170.617170572 171.140619278 3.821294 22.174266
170.721882820 171.245249271 3.838284 21.665315
170.826673746 171.349918365 3.879409 20.979580
170.931293964 171.454442739 3.893122 20.375375
171.036003113 171.558855772 3.948508 19.921704
171.140619278 171.663495779 3.978109 19.816954
171.245249271 171.768018484 4.025241 19.516492
171.349918365 171.872614861 4.042263 19.239686
171.454442739 171.977154016 4.076225 18.655305
171.558855772 172.081642866 4.096295 17.428339
171.663495779 172.186086893 4.132444 15.604832
171.768018484 172.290539265 4.165223 13.798072
171.872614861 172.394989729 4.226614 12.129132
171.977154016 172.499496698 4.283734 10.860246
172.081642866 172.603939533 3.585846 9.704666
172.186086893 172.708415747 7.897655 9.855734
172.290539265 172.812925339 7.925396 9.162656
172.394989729 172.917346954 7.953901 8.446825
172.499496698 173.021805286 8.003600 7.814908
172.603939533 173.126369953 9.493478 7.637999
172.708415747 173.230916262 4.685691 6.137393
172.812925339 173.335660934 4.746346 5.452233
172.917346954 173.440173626 4.463307 4.619229
173.021805286 173.544905424 4.500523 3.741563
173.126369953 173.649500370 4.529443 2.819737
173.230916262 173.753983021 4.612198 1.953647
173.335660934 173.858551502 4.673731 1.250583
173.440173626 173.963218927 5.085915 0.747721
173.544905424 174.067839384 5.160350 0.223043
173.649500370 174.172313213 5.227554 0.500245
173.753983021 174.276970148 5.259337 1.261028
173.858551502 174.381655931 5.322747 2.051526
173.963218927 174.486210108 5.632630 2.501945
174.067839384 174.590842724 5.680618 2.975797
174.172313213 174.695570230 5.730555 3.348882
174.276970148 174.800145864 5.827907 3.689111
174.381655931 174.904648781 5.863058 4.127865
174.486210108 175.009302855 5.678586 4.878909
174.590842724 175.113752127 5.738297 5.316438
174.695570230 175.218418360 5.797601 5.662445
174.800145864 175.323168993 5.806400 5.702305
174.904648781 175.427844286 5.856957 5.562076
175.009302855 175.532526493 5.925756 5.320658
175.113752127 175.637141466 5.976467 5.183636
175.218418360 175.741764307 6.010503 5.205633
175.323168993 175.846255302 6.060837 5.409493
175.427844286 175.950907946 6.101900 5.686475
175.532526493 176.055495977 6.128441 6.035632
175.637141466 176.159993172 6.166819 6.491502
175.741764307 176.264511585 6.211453 6.999039
175.846255302 176.368987560 6.261644 7.298585
175.950907946 176.473655939 6.312158 7.275495
176.055495977 176.578299046 6.369589 7.100393
176.159993172 176.682761908 6.399165 7.142013
176.264511585 176.787436247 6.431925 7.134524
176.368987560 176.891907930 6.472864 7.339304
176.473655939 176.996416330 6.506270 8.002554
176.578299046 177.100909233 6.555594 8.928201
176.682761908 177.205205679 6.602353 9.499735
176.787436247 177.309598684 6.654800 10.022094
176.891907930 177.414087057 6.667801 10.443418
176.996416330 177.518302441 6.703236 10.671432
177.100909233 177.622850180 6.714817 10.795043
177.205205679 177.727303982 6.741008 11.014925
177.309598684 177.831729889 6.752358 11.200061
177.414087057 177.936404943 6.791735 11.474594
177.518302441 178.040965557 6.827101 11.862862
177.622850180 178.145556211 6.848551 12.103654
177.727303982 178.250089169 6.879821 12.280556
177.831729889 178.354683638 6.903341 12.530784
177.936404943 178.459265709 6.911453 12.643206
178.040965557 178.563807726 6.939487 12.389766
178.145556211 178.668361425 6.976357 12.212639
178.250089169 178.773046732 6.989660 12.039269
178.354683638 178.877632856 7.022997 11.788391
178.459265709 178.982287407 7.053278 11.571308
178.563807726 179.086782932 7.046891 11.716641
178.668361425 179.191407919 7.053566 11.825659
178.773046732 179.296107769 7.072675 11.749012
178.877632856 179.400644779 7.074447 11.690849
178.982287407 179.505264282 7.077399 11.700115
179.086782932 179.609907150 7.116002 11.654338
179.191407919 179.714475870 7.123313 11.676219
179.296107769 179.819157362 7.143488 11.801795
179.400644779 179.923743486 7.184271 11.854172
179.505264282 180.028409004 7.214036 11.967114
179.609907150 180.133060217 7.217778 12.012200
179.714475870 180.237643003 7.249119 12.035427
179.819157362 180.342314482 7.272316 11.991924
179.923743486 180.447017193 7.295766 11.977996
180.028409004 180.551686287 7.299584 11.859214
180.133060217 180.656271458 7.307493 11.739617
180.237643003 180.760902405 7.299481 11.551431
180.342314482 180.865516663 7.288915 11.556805
180.447017193 180.970188618 7.241382 11.573532
180.551686287 181.074778318 7.201245 11.621948
180.656271458 181.179565430 7.154299 11.565804
180.760902405 181.284194469 7.089693 11.659760
180.865516663 181.388834476 7.033773 11.300966
180.970188618 181.493568659 7.004995 11.014429
181.074778318 181.597981930 6.972990 10.964991
181.179565430 181.702665806 6.925857 11.068586
181.284194469 181.807187796 6.899177 10.765801
181.388834476 181.911895514 6.881692 10.827903
181.493568659 182.016377926 6.849023 10.668211
181.597981930 182.121096849 6.785767 10.416646
181.702665806 182.225484848 6.716417 9.982505
181.807187796 182.330289841 6.646631 9.785083
181.911895514 182.434738159 6.578629 9.448943
182.016377926 182.539550066 6.466163 9.405552
182.121096849 182.643927336 6.413712 9.343178
182.225484848 182.748597622 6.350854 9.452644
182.330289841 182.853317738 6.301460 9.477370
182.434738159 182.957710505 6.260557 9.615728
182.539550066 183.062317133 6.292568 9.595949
182.643927336 183.167188168 6.268731 9.382817
182.748597622 183.271804333 6.287059 9.142550
182.853317738 183.376461267 6.296384 9.143701
182.957710505 183.481199026 6.305277 9.210515
183.062317133 183.585776806 6.293856 9.263494
183.167188168 183.690401793 6.335363 9.405368
183.271804333 183.795027256 6.339781 9.581384
183.376461267 183.899629354 6.358042 9.484787
183.481199026 184.004442692 6.390451 9.433285
183.585776806 184.109089851 6.408585 9.570810
183.690401793 184.213704348 6.427115 9.609526
183.795027256 184.318304300 6.486299 9.698981
183.899629354 184.422950745 6.511592 9.979808
184.004442692 184.527522564 6.516343 10.167086
184.109089851 184.632318974 6.543389 10.009106
184.213704348 184.736958265 6.560857 9.844196
184.318304300 184.841547728 6.555285 9.492673
184.422950745 184.946421862 6.533565 8.955442
184.527522564 185.051276684 6.513336 8.152568
184.632318974 185.156066656 6.469532 7.238102
184.736958265 185.261139154 6.437822 5.851677
184.841547728 185.366047859 6.388306 4.167242
184.946421862 185.471028566 6.348880 2.318437
185.051276684 185.576128244 6.309021 1.699936
185.156066656 185.681160212 6.280756 2.813465
185.261139154 185.786046505 6.243192 3.942889
185.366047859 185.890942812 6.221447 4.552441
185.471028566 185.995799303 6.217580 4.755259
185.576128244 186.100574017 6.205272 4.547058
185.681160212 186.205470800 6.202030 4.362610
185.786046505 186.310195446 6.221753 4.094801
185.890942812 186.414779902 6.246191 3.744068
185.995799303 186.519376040 6.304094 3.244994
186.100574017 186.623872519 6.362505 2.961665
186.205470800 186.728347540 6.430559 2.426783
186.310195446 186.832824230 6.465537 2.210578
186.414779902 186.937352180 6.511914 2.074987
186.519376040 187.042047739 6.510438 1.945784
186.623872519 187.146450281 6.522443 1.759312
186.728347540 187.251186609 6.552032 1.720800
186.832824230 187.355802536 6.575100 1.544713
186.937352180 187.460466623 6.604260 1.476118
187.042047739 187.565065384 6.636190 1.496767
187.146450281 187.669656992 6.662017 1.472443
187.251186609 187.774287462 6.665498 1.329382
187.355802536 187.878869772 6.692877 1.200912
187.460466623 187.983550310 6.681072 0.993628
187.565065384 188.088179350 6.722392 0.882767
187.669656992 188.192784309 6.747342 0.698858
187.774287462 188.297423363 6.770961 0.598183
187.878869772 188.402053118 6.807863 0.633296
187.983550310 188.506677389 6.877074 0.755706
188.088179350 188.611316919 6.868434 0.710010
188.192784309 188.715963364 6.876711 0.704803
188.297423363 188.820535898 6.901823 0.451576
188.402053118 188.925196648 6.926203 0.332622
188.506677389 189.029787302 6.964037 0.404132
188.611316919 189.134540558 7.024689 0.723133
188.715963364 189.239216805 7.061912 0.775009
188.820535898 189.343869448 7.105035 0.542959
188.925196648 189.448507786 7.134642 0.169085
189.029787302 189.553068399 7.129479 0.253954
189.134540558 189.657807827 7.145887 0.573382
189.239216805 189.762511969 7.181608 0.682317
189.343869448 189.867164373 7.179248 0.592594
189.448507786 189.971884251 7.220972 0.647346
189.553068399 190.076452494 7.258325 0.659837
189.657807827 190.181280375 7.332007 0.681167
189.762511969 190.286018610 7.384353 0.574861
189.867164373 190.390777588 7.399437 0.471155
189.971884251 190.495512486 7.392002 0.455522
190.076452494 190.600373507 7.393544 0.547985
190.181280375 190.705074310 7.396025 0.504841
190.286018610 190.809703112 7.387783 0.542666
190.390777588 190.914579153 7.431496 0.380238
190.495512486 191.019414902 7.471696 0.399663
190.600373507 191.124064207 7.503231 0.692603
190.705074310 191.228702545 7.503263 0.907538
190.809703112 191.333416462 7.532499 1.442110
190.914579153 191.438158989 7.567378 2.054317
191.019414902 191.542809010 7.574448 2.492495
191.124064207 191.647540808 7.610641 2.853193
191.228702545 191.752293825 7.625253 3.171511
191.333416462 191.856957197 7.669132 3.423903
191.438158989 191.961563587 7.676911 3.280828
191.542809010 192.066339970 7.733449 3.161035
191.647540808 192.170973778 7.727189 3.133122
191.752293825 192.275572777 7.745620 3.109912
191.856957197 192.380220413 7.735046 2.947845
191.961563587 192.484807014 7.781643 2.979446
192.066339970 192.589357615 7.764117 3.012298
192.170973778 192.693861008 7.789852 3.132181
192.275572777 192.798519611 7.837756 3.112455
192.380220413 192.902990818 7.874544 2.777057
192.484807014 193.007608414 7.875463 2.706438
192.589357615 193.112334013 7.928130 2.773848
192.693861008 193.216614008 7.956777 2.648000
192.798519611 193.321301222 7.971671 2.548220
192.902990818 193.425929785 8.006773 2.675946
193.007608414 193.530590773 8.060722 2.730962
193.112334013 193.635144711 8.111193 2.460658
193.216614008 193.739790440 8.163751 2.575144
193.321301222 193.844582796 8.173447 2.770543
193.425929785 193.949211359 8.190145 3.363311
193.530590773 194.054163218 8.241079 4.108275
193.635144711 194.158984900 8.257254 5.059208
193.739790440 194.263549566 8.253506 5.487401
193.844582796 194.368320227 8.248901 5.920358
193.949211359 194.473014832 8.250419 6.026318
194.054163218 194.577761412 8.231885 6.210272
194.158984900 194.682512522 8.182894 6.218156
194.263549566 194.787397623 8.129498 6.281143
194.368320227 194.892049074 8.037893 6.429963
194.473014832 194.996675730 7.931787 6.334467
194.577761412 195.101426601 7.820391 5.936706
194.682512522 195.206130266 7.741998 5.901760
194.787397623 195.310853243 7.692423 6.347606
194.892049074 195.415553331 7.575604 6.777550
194.996675730 195.520332813 7.428226 7.465499
195.101426601 195.625048637 7.336318 9.018630
195.206130266 195.729958534 7.240598 10.280061
195.310853243 195.834693193 7.052445 10.768066
195.415553331 195.939569235 6.948778 11.284084
195.520332813 196.044117928 6.836166 11.725417
195.625048637 196.148765564 6.753051 11.477843
195.729958534 196.253376722 6.630213 11.295008
195.834693193 196.357991695 6.519117 11.145085
195.939569235 196.462620974 6.398443 11.107892
196.044117928 196.567116261 6.310518 10.771083
196.148765564 196.671719313 6.209588 10.440400
196.253376722 196.776242733 6.154070 10.165256
196.357991695 196.880986214 6.111109 9.935779
196.462620974 196.985567093 6.089674 9.900383
196.567116261 197.090362072 6.054780 9.871862
196.671719313 197.194768906 6.028126 9.816139
196.776242733 197.299470186 6.018941 9.622224
196.880986214 197.404072285 6.040918 9.559662
196.985567093 197.508698702 6.018601 9.431881
197.090362072 197.613489866 6.059547 9.203060
197.194768906 197.718063831 6.094695 9.050352
197.299470186 197.822723150 6.150880 9.471944
197.404072285 197.927326441 6.187139 9.877486
197.508698702 198.032109261 6.257854 10.062106
197.613489866 198.136631727 6.269018 10.336841
197.718063831 198.241230011 6.271706 10.466167
197.822723150 198.345647573 6.307462 10.295982
197.927326441 198.450479031 6.321250 10.037049
198.032109261 198.554870844 6.352697 10.111212
198.136631727 198.659621716 6.386689 10.320734
198.241230011 198.764101982 6.457091 10.410464
198.345647573 198.868809938 6.494255 10.536846
198.450479031 198.973519087 6.525354 10.511771
198.554870844 199.078181028 6.574118 10.230232
198.659621716 199.182952404 6.580945 9.824409
198.764101982 199.287535191 6.618513 9.935030
198.868809938 199.392286062 6.634267 9.776001
198.973519087 199.496963263 6.690520 10.132189
199.078181028 199.601705074 6.676482 10.601715
199.182952404 199.706452847 6.685562 11.038144
199.287535191 199.811120033 6.704970 11.431777
199.392286062 199.915845871 6.728822 11.883976
199.496963263 200.020432949 6.691995 12.032932
199.601705074 200.125057459 6.628873 11.843845
199.706452847 200.229855299 6.626341 11.830467
199.811120033 200.334435225 6.639998 11.180454
199.915845871 200.439077139 6.613805 10.717823
200.020432949 200.543710709 6.637685 10.228576
200.125057459 200.648308992 6.673869 9.896204
200.229855299 200.752939463 6.714802 9.647944
200.334435225 200.857569695 6.668795 9.265169
200.439077139 200.962201595 6.716394 8.743532
200.543710709 201.066712618 6.746575 8.188259
200.648308992 201.171311855 6.807766 7.875573
200.752939463 201.275959015 6.861997 7.360066
200.857569695 201.380439520 6.903087 7.223920
200.962201595 201.485089540 6.939451 6.922573
201.066712618 201.589726448 7.001106 6.620160
201.171311855 201.694200039 7.068639 6.057282
201.275959015 201.798800945 7.087940 5.717736
201.380439520 201.903464794 7.123666 5.507492
201.485089540 202.008107185 7.187628 5.517424
201.589726448 202.112636566 7.244031 5.711389
201.694200039 202.217426300 7.189622 5.780431
201.798800945 202.321985483 7.173795 5.865604
201.903464794 202.426625967 7.167786 6.022887
202.008107185 202.531408548 7.118379 6.334960
202.112636566 202.635996342 7.045580 6.704933
202.217426300 202.740739822 7.032238 7.493725
202.321985483 202.845440626 6.986251 8.453879
202.426625967 202.950170517 6.928943 9.413085
202.531408548 203.054963350 6.903227 10.301547
202.635996342 203.159688711 6.851321 11.314262
202.740739822 203.264589310 6.821926 12.132514
202.845440626 203.369331121 6.827251 12.775629
202.950170517 203.474081755 6.817052 13.359969
203.054963350 203.578817844 6.784628 14.068396
203.159688711 203.683692217 6.804156 14.798180
203.264589310 203.788461924 6.806961 15.543249
203.369331121 203.893320322 6.802613 16.252370
203.474081755 203.998094559 6.814965 17.161582
203.578817844 204.102816582 6.851763 17.914724
203.683692217 204.207588673 6.899466 18.368012
203.788461924 204.312263012 6.907127 19.050579
203.893320322 204.417235136 6.870804 18.998344
203.998094559 204.521960020 6.838975 18.411488
204.102816582 204.626583338 6.825298 17.617482
204.207588673 204.731113434 6.789064 16.943362
204.312263012 204.836013317 6.811344 15.835406
204.417235136 204.940586805 6.833636 15.761832
204.521960020 205.045213461 6.837178 16.307047
204.626583338 205.149845123 6.858290 16.227571
204.731113434 205.254369736 6.798897 15.243449
204.836013317 205.358742237 6.789456 13.863709
204.940586805 205.463134050 6.799456 11.379047
205.045213461 205.567493200 6.801805 8.001645
205.149845123 205.671611786 6.807208 5.071871
205.254369736 205.775823116 6.865034 2.790577
