# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
169.045001984 169.045001984 2.144368 3262.132434 173.160475 165.019226 3262.363184 174.936273 163.839560
169.149761677 169.149761677 2.171634 3261.402338 173.458899 164.995769 3261.672651 175.261799 163.815737
169.254492998 169.254492998 2.199225 3260.692978 173.778709 164.977816 3261.005970 175.606063 163.794851
169.359264612 169.359264612 2.226754 3260.007458 174.118896 164.962882 3260.344219 175.974314 163.778631
169.464014292 169.464014292 2.253605 3259.341173 174.469742 164.941808 3259.719437 176.351487 163.760838
169.568921089 169.568921089 2.288701 3258.696568 174.841382 164.925356 3259.128275 176.754749 163.746031
169.673918724 169.673918724 2.342501 3258.085964 175.243038 164.906098 3258.564514 177.208496 163.724880
169.778764486 169.778764486 2.395669 3257.509205 175.668705 164.887108 3258.041569 177.680748 163.700726
169.883625269 169.883625269 2.442214 3256.965047 176.119254 164.874290 3257.562931 178.168149 163.687288
169.988538980 169.988538980 2.487586 3256.458662 176.595494 164.861097 3257.121523 178.679021 163.674667
170.093262672 170.093262672 2.528855 3255.988838 177.093360 164.848002 3256.701014 179.212168 163.665392
170.198035240 170.198035240 2.573900 3255.547190 177.603593 164.836770 3256.325448 179.751384 163.650908
170.302765369 170.302765369 2.629062 3255.132143 178.133360 164.824619 3255.981430 180.317903 163.633633
170.407660246 170.407660246 2.679015 3254.749168 178.681637 164.809881 3255.692257 180.885844 163.614400
170.512413502 170.512413502 2.720409 3254.402544 179.251070 164.796336 3255.413222 181.472671 163.594818
170.617170572 170.617170572 2.775022 3254.087501 179.838782 164.783876 3255.169498 182.084568 163.564667
170.721882820 170.721882820 2.821201 3253.803025 180.441587 164.770530 3254.963612 182.700449 163.541809
170.826673746 170.826673746 2.864543 3253.559661 181.061558 164.757036 3254.808861 183.320265 163.514719
170.931293964 170.931293964 2.913149 3253.363779 181.695745 164.742656 3254.680910 183.968900 163.483938
171.036003113 171.036003113 2.950663 3253.203250 182.339359 164.718832 3254.600277 184.607236 163.449399
171.140619278 171.140619278 2.985435 3253.071268 182.986475 164.686608 3254.543008 185.254471 163.420514
171.245249271 171.245249271 3.014233 3252.969144 183.641149 164.656391 3254.504884 185.903951 163.388783
171.349918365 171.349918365 3.039330 3252.905141 184.303578 164.630789 3254.500193 186.556867 163.359559
171.454442739 171.454442739 3.056952 3252.880495 184.968707 164.600497 3254.535308 187.198238 163.321535
171.558855772 171.558855772 3.105503 3252.883628 185.637306 164.573305 3254.595217 187.874700 163.266139
171.663495779 171.663495779 3.119283 3252.911339 186.309438 164.544169 3254.681990 188.515365 163.229404
171.768018484 171.768018484 3.160214 3252.969401 186.979565 164.510712 3254.783387 189.190528 163.166076
171.872614861 171.872614861 3.182905 3253.059806 187.647381 164.475541 3254.930321 189.833316 163.114016
171.977154016 171.977154016 3.189413 3253.182381 188.309645 164.435604 3255.090697 190.466365 163.064748
172.081642866 172.081642866 3.217808 3253.337879 188.966321 164.390904 3255.286907 191.121503 163.008598
172.186086893 172.186086893 3.222945 3253.516414 189.622614 164.343549 3255.507082 191.749027 162.964065
172.290539265 172.290539265 3.225906 3253.715673 190.278531 164.294770 3255.726612 192.387624 162.911180
172.394989729 172.394989729 3.233090 3253.935483 190.933132 164.249193 3255.972019 193.021243 162.854494
172.499496698 172.499496698 3.223563 3254.174402 191.585381 164.203565 3256.224224 193.644031 162.806587
172.603939533 172.603939533 3.063229 3254.432035 192.237409 164.157092 3257.263583 193.367767 164.453739
172.708415747 172.708415747 5.557403 3254.705704 192.890227 164.112514 3254.667334 197.871315 161.648367
172.812925339 172.812925339 5.525643 3254.993218 193.541268 164.068188 3254.976311 198.487257 161.604524
172.917346954 172.917346954 5.490484 3255.296399 194.194324 164.022466 3255.304067 199.100664 161.558083
173.021805286 173.021805286 5.474061 3255.612450 194.846465 163.976981 3255.637705 199.731273 161.506486
173.126369953 173.126369953 5.470814 3255.941198 195.499531 163.929553 3255.966279 200.383663 161.464917
173.230916262 173.230916262 5.448505 3256.280336 196.152033 163.882064 3256.311089 201.011418 161.417995
173.335660934 173.335660934 5.416292 3256.629393 196.808009 163.833847 3256.659891 201.632807 161.372829
173.440173626 173.440173626 5.059115 3256.990544 197.461470 163.786279 3257.062767 201.882042 161.327016
173.544905424 173.544905424 5.025480 3257.359467 198.119844 163.738297 3257.437182 202.503600 161.282265
173.649500370 173.649500370 5.004053 3257.735061 198.779000 163.690808 3257.806097 203.138359 161.234899
173.753983021 173.753983021 5.008225 3258.114416 199.443949 163.642042 3258.180848 203.809183 161.187935
173.858551502 173.858551502 4.985383 3258.497311 200.113897 163.593438 3258.549808 204.454580 161.141959
173.963218927 173.963218927 4.965257 3258.888703 200.788041 163.543367 3258.924796 205.105862 161.092061
174.067839384 174.067839384 4.954816 3259.282635 201.466570 163.493751 3259.297904 205.772845 161.043045
174.172313213 174.172313213 4.946304 3259.678744 202.151755 163.443076 3259.675706 206.450329 160.996001
174.276970148 174.276970148 4.928791 3260.073189 202.844154 163.392263 3260.045653 207.123645 160.947231
174.381655931 174.381655931 4.914991 3260.466093 203.545533 163.341344 3260.407098 207.810612 160.899469
174.486210108 174.486210108 5.141450 3260.854731 204.254088 163.290474 3260.777519 208.786660 160.864708
174.590842724 174.590842724 5.123239 3261.239979 204.974305 163.240117 3261.139614 209.484697 160.812387
174.695570230 174.695570230 5.108585 3261.622317 205.705219 163.189429 3261.492664 210.196515 160.758568
174.800145864 174.800145864 5.163424 3261.999495 206.442606 163.136440 3261.910021 210.994081 160.699842
174.904648781 174.904648781 5.146930 3262.369621 207.188953 163.082827 3262.254743 211.722556 160.648872
175.009302855 175.009302855 5.121750 3262.732309 207.945085 163.027067 3262.592858 212.451223 160.596510
175.113752127 175.113752127 5.109082 3263.085133 208.714929 162.972214 3262.929287 213.212703 160.553854
175.218418360 175.218418360 5.096189 3263.431677 209.500090 162.920497 3263.249775 213.981424 160.500641
175.323168993 175.323168993 5.076372 3263.768866 210.295144 162.869695 3263.556491 214.751820 160.448437
175.427844286 175.427844286 5.062920 3264.097292 211.097207 162.821074 3263.855890 215.535086 160.396180
175.532526493 175.532526493 5.059856 3264.413192 211.915130 162.767471 3264.150880 216.348952 160.343723
175.637141466 175.637141466 5.052118 3264.717300 212.745225 162.712774 3264.432853 217.165022 160.282058
175.741764307 175.741764307 5.025353 3265.012490 213.585584 162.658168 3264.706351 217.974143 160.228970
175.846255302 175.846255302 5.011604 3265.296972 214.434407 162.602743 3264.970529 218.803139 160.168859
175.950907946 175.950907946 4.980194 3265.571294 215.294543 162.544056 3265.218311 219.630653 160.120033
176.055495977 176.055495977 4.963537 3265.832629 216.162659 162.486969 3265.469744 220.476661 160.059132
176.159993172 176.159993172 4.939080 3266.077272 217.039227 162.429774 3265.679924 221.324893 160.007031
176.264511585 176.264511585 4.911982 3266.307771 217.925737 162.369478 3265.881973 222.180333 159.951902
176.368987560 176.368987560 4.879856 3266.522323 218.824342 162.311504 3266.042097 223.043214 159.906615
176.473655939 176.473655939 4.850102 3266.716735 219.734373 162.258848 3266.209988 223.913689 159.850524
176.578299046 176.578299046 4.830914 3266.893751 220.651707 162.203047 3266.349752 224.803901 159.794503
176.682761908 176.682761908 4.798033 3267.058598 221.577576 162.147379 3266.482995 225.686437 159.737594
176.787436247 176.787436247 4.772511 3267.205472 222.511192 162.088074 3266.605325 226.586132 159.677360
176.891907930 176.891907930 4.755950 3267.332135 223.451816 162.026024 3266.695138 227.506363 159.623121
176.996416330 176.996416330 4.713927 3267.439159 224.398535 161.963619 3266.765698 228.404223 159.571544
177.100909233 177.100909233 4.707076 3267.525495 225.349786 161.900303 3266.815532 229.339956 159.506340
177.205205679 177.205205679 4.680582 3267.584076 226.304031 161.839285 3266.832426 230.257490 159.449089
177.309598684 177.309598684 4.670468 3267.614553 227.263196 161.778515 3266.825844 231.194031 159.382739
177.414087057 177.414087057 4.648438 3267.614914 228.225841 161.715648 3266.824005 232.138132 159.333126
177.518302441 177.518302441 4.618117 3267.587491 229.188557 161.655381 3266.758999 233.059074 159.276367
177.622850180 177.622850180 4.590210 3267.533386 230.153507 161.592514 3266.672058 233.990586 159.225031
177.727303982 177.727303982 4.570587 3267.454481 231.119385 161.529968 3266.554477 234.924080 159.162574
177.831729889 177.831729889 4.542193 3267.345831 232.084573 161.469713 3266.407992 235.847222 159.104455
177.936404943 177.936404943 4.510403 3267.206780 233.050884 161.412164 3266.231138 236.770827 159.055495
178.040965557 178.040965557 4.487549 3267.038958 234.015516 161.353500 3266.022210 237.703723 159.007982
178.145556211 178.145556211 4.455018 3266.839310 234.975227 161.294037 3265.784210 238.617099 158.955081
178.250089169 178.250089169 4.445816 3266.607885 235.927798 161.237630 3265.515138 239.548262 158.900234
178.354683638 178.354683638 4.418472 3266.343047 236.875908 161.179857 3265.227811 240.461715 158.851526
178.459265709 178.459265709 4.378233 3266.046963 237.817353 161.122371 3264.906174 241.351632 158.803665
178.563807726 178.563807726 4.359528 3265.717507 238.754307 161.069869 3264.539236 242.254187 158.752973
178.668361425 178.668361425 4.319789 3265.364297 239.694825 161.018778 3264.147505 243.136263 158.708691
178.773046732 178.773046732 4.274114 3264.974304 240.620860 160.965900 3263.731117 243.999551 158.662211
178.877632856 178.877632856 4.242479 3264.555396 241.538153 160.911108 3263.283884 244.867568 158.609611
178.982287407 178.982287407 4.204325 3264.102672 242.435528 160.857353 3262.803241 245.709698 158.562220
179.086782932 179.086782932 4.160140 3263.623655 243.315984 160.798612 3262.306210 246.531251 158.511003
179.191407919 179.191407919 4.123470 3263.114006 244.182665 160.739281 3261.770319 247.349178 158.465363
179.296107769 179.296107769 4.092911 3262.572998 245.031124 160.678338 3261.204149 248.144730 158.401579
179.400644779 179.400644779 4.058065 3262.006515 245.862171 160.619762 3260.623747 248.925925 158.346164
179.505264282 179.505264282 4.004303 3261.409221 246.675908 160.558635 3260.014973 249.672482 158.297869
179.609907150 179.609907150 3.999615 3260.785079 247.470643 160.493880 3259.358754 250.450660 158.239547
179.714475870 179.714475870 3.952649 3260.129769 248.249975 160.428714 3258.698033 251.173397 158.186579
179.819157362 179.819157362 3.917944 3259.447220 249.012780 160.361139 3258.005799 251.889407 158.125607
179.923743486 179.923743486 3.885700 3258.736376 249.754416 160.292509 3257.282008 252.589020 158.067987
180.028409004 180.028409004 3.842302 3257.997808 250.475595 160.222501 3256.541489 253.263097 158.015183
180.133060217 180.133060217 3.791226 3257.237079 251.174009 160.150088 3255.784667 253.902544 157.954867
180.237643003 180.237643003 3.758824 3256.451539 251.848035 160.076811 3254.987980 254.527719 157.884542
180.342314482 180.342314482 3.718952 3255.641390 252.495423 160.006436 3254.177626 255.128721 157.826129
180.447017193 180.447017193 3.700659 3254.811585 253.116313 159.937437 3253.335946 255.711748 157.750869
180.551686287 180.551686287 3.650774 3253.960770 253.709502 159.867873 3252.498411 256.249564 157.691237
180.656271458 180.656271458 3.616969 3253.093325 254.265772 159.797920 3251.632365 256.765030 157.629562
180.760902405 180.760902405 3.592439 3252.210537 254.794383 159.727518 3250.740775 257.266566 157.574907
180.865516663 180.865516663 3.568419 3251.317448 255.290459 159.659674 3249.840405 257.735683 157.521254
180.970188618 180.970188618 3.525495 3250.418854 255.757132 159.592502 3248.954456 258.154370 157.462267
181.074778318 181.074778318 3.484637 3249.514594 256.189975 159.525857 3248.060694 258.539966 157.403026
181.179565430 181.179565430 3.442440 3248.605757 256.590556 159.461578 3247.156916 258.885025 157.343403
181.284194469 181.284194469 3.408898 3247.692482 256.960422 159.399477 3246.249348 259.217036 157.291008
181.388834476 181.388834476 3.386639 3246.767573 257.299156 159.336259 3245.329977 259.523534 157.225624
181.493568659 181.493568659 3.375746 3245.834584 257.605582 159.272569 3244.393136 259.805467 157.156347
181.597981930 181.597981930 3.347564 3244.900426 257.887334 159.204007 3243.452390 260.057527 157.106477
181.702665806 181.702665806 3.305351 3243.960706 258.137560 159.133222 3242.533983 260.263221 157.042441
181.807187796 181.807187796 3.264294 3243.016952 258.357717 159.065323 3241.600558 260.443967 156.992403
181.911895514 181.911895514 3.245032 3242.072459 258.548909 159.005884 3240.659636 260.607719 156.933332
182.016377926 182.016377926 3.214169 3241.129831 258.712137 158.947584 3239.728285 260.730595 156.875779
182.121096849 182.121096849 3.183237 3240.200111 258.851189 158.887644 3238.814016 260.837112 156.821766
182.225484848 182.225484848 3.165951 3239.280128 258.960161 158.826117 3237.895034 260.924594 156.765592
182.330289841 182.330289841 3.124030 3238.360810 259.044630 158.765490 3237.000451 260.967795 156.713557
182.434738159 182.434738159 3.106906 3237.449219 259.106678 158.707146 3236.096605 260.995214 156.643960
182.539550066 182.539550066 3.087391 3236.563531 259.125776 158.641509 3235.224379 261.006190 156.591461
182.643927336 182.643927336 2.995919 3235.654887 259.237407 158.585462 3234.357099 260.999036 156.539017
182.748597622 182.748597622 2.962383 3234.755174 259.224155 158.519017 3233.488293 260.973998 156.492005
182.853317738 182.853317738 2.927698 3233.858575 259.192608 158.455121 3232.626232 260.918636 156.436811
182.957710505 182.957710505 2.905773 3232.963969 259.137064 158.392623 3231.756605 260.852461 156.381851
183.062317133 183.062317133 2.868377 3232.069328 259.062358 158.332213 3230.877948 260.738890 156.332853
183.167188168 183.167188168 2.839165 3231.173262 258.965150 158.272734 3230.023065 260.627746 156.279325
183.271804333 183.271804333 2.826770 3230.279619 258.844307 158.215743 3229.137897 260.492852 156.223408
183.376461267 183.376461267 2.803309 3229.386892 258.703506 158.156715 3228.269209 260.335213 156.170045
183.481199026 183.481199026 2.776624 3228.491544 258.541337 158.097275 3227.412550 260.159563 156.115670
183.585776806 183.585776806 2.743074 3227.603224 258.355629 158.036263 3226.561700 259.952766 156.064250
183.690401793 183.690401793 2.736966 3226.717907 258.147715 157.976688 3225.664576 259.732147 156.009189
183.795027256 183.795027256 2.709997 3225.831499 257.917432 157.918559 3224.821278 259.489917 155.956207
183.899629354 183.899629354 2.680772 3224.950109 257.661564 157.862740 3223.981194 259.214142 155.903852
184.004442692 184.004442692 2.651350 3224.070068 257.381238 157.805621 3223.133595 258.913966 155.855385
184.109089851 184.109089851 2.623337 3223.197857 257.082335 157.745785 3222.303503 258.593833 155.797093
184.213704348 184.213704348 2.602157 3222.327321 256.758576 157.685980 3221.461637 258.248912 155.736439
184.318304300 184.318304300 2.592812 3221.464942 256.410968 157.627055 3220.599236 257.870851 155.666961
184.422950745 184.422950745 2.573065 3220.611240 256.040236 157.567179 3219.767939 257.485608 155.612593
184.527522564 184.527522564 2.546263 3219.763172 255.645941 157.504394 3218.968373 257.081336 155.557245
184.632318974 184.632318974 2.527205 3218.924509 255.227028 157.444253 3218.170578 256.640035 155.489320
184.736958265 184.736958265 2.512021 3218.097156 254.784900 157.387804 3217.371057 256.185335 155.432859
184.841547728 184.841547728 2.497320 3217.283458 254.321932 157.328267 3216.592368 255.700104 155.363669
184.946421862 184.946421862 2.482827 3216.487548 253.838064 157.260547 3215.848230 255.217933 155.297982
185.051276684 185.051276684 2.469500 3215.705469 253.338794 157.194730 3215.107122 254.720972 155.237693
185.156066656 185.156066656 2.466759 3214.933689 252.823842 157.127528 3214.346917 254.225241 155.184160
185.261139154 185.261139154 2.465677 3214.162700 252.296863 157.063447 3213.600944 253.710510 155.122932
185.366047859 185.366047859 2.476123 3213.399476 251.765077 157.000041 3212.856749 253.197378 155.054494
185.471028566 185.471028566 2.491294 3212.633292 251.229369 156.935670 3212.099385 252.692296 154.991105
185.576128244 185.576128244 2.516104 3211.862295 250.698944 156.869241 3211.323112 252.189824 154.915441
185.681160212 185.681160212 2.531637 3211.078712 250.175171 156.803983 3210.542950 251.695106 154.851564
185.786046505 185.786046505 2.556943 3210.292306 249.665296 156.740077 3209.734690 251.214269 154.783624
185.890942812 185.890942812 2.573523 3209.495990 249.162699 156.675552 3208.945288 250.743810 154.721113
185.995799303 185.995799303 2.588369 3208.692487 248.669409 156.610075 3208.148835 250.275844 154.654708
186.100574017 186.100574017 2.624145 3207.876686 248.181840 156.547708 3207.323003 249.843713 154.593802
186.205470800 186.205470800 2.655378 3207.051906 247.700666 156.485643 3206.512881 249.415061 154.530820
186.310195446 186.310195446 2.672427 3206.216492 247.224128 156.422711 3205.690297 248.976566 154.474906
186.414779902 186.414779902 2.686794 3205.374622 246.756879 156.360047 3204.865584 248.541670 154.417300
186.519376040 186.519376040 2.693966 3204.521876 246.295420 156.301783 3204.012078 248.089789 154.358127
186.623872519 186.623872519 2.717634 3203.666227 245.837335 156.243494 3203.156382 247.654286 154.287917
186.728347540 186.728347540 2.724272 3202.802564 245.379596 156.189363 3202.299937 247.218533 154.243256
186.832824230 186.832824230 2.744405 3201.936191 244.923420 156.133319 3201.452861 246.795082 154.185235
186.937352180 186.937352180 2.749512 3201.063062 244.471594 156.074956 3200.588283 246.361754 154.135447
187.042047739 187.042047739 2.768079 3200.184678 244.022924 156.015580 3199.721597 245.948103 154.081283
187.146450281 187.146450281 2.793127 3199.301133 243.576763 155.957680 3198.858290 245.541557 154.022472
187.251186609 187.251186609 2.811632 3198.411471 243.131986 155.901152 3197.962941 245.118393 153.962523
187.355802536 187.355802536 2.832030 3197.516229 242.692724 155.844275 3197.091809 244.713440 153.905984
187.460466623 187.460466623 2.838662 3196.616079 242.253156 155.786395 3196.219954 244.285762 153.844848
187.565065384 187.565065384 2.860582 3195.713642 241.813489 155.729204 3195.325027 243.874023 153.783412
187.669656992 187.669656992 2.875376 3194.807241 241.374359 155.667708 3194.450097 243.469440 153.730991
187.774287462 187.774287462 2.908704 3193.896682 240.935622 155.605364 3193.547738 243.069875 153.660174
187.878869772 187.878869772 2.927261 3192.982638 240.498389 155.540778 3192.658302 242.665376 153.599688
187.983550310 187.983550310 2.958018 3192.063945 240.061892 155.474977 3191.777032 242.280923 153.540176
188.088179350 188.088179350 2.951788 3191.142363 239.627633 155.410459 3190.867844 241.849753 153.486952
188.192784309 188.192784309 2.977173 3190.216956 239.193466 155.346984 3189.970686 241.451227 153.422036
188.297423363 188.297423363 2.989798 3189.288422 238.759786 155.285296 3189.079552 241.038324 153.360840
188.402053118 188.402053118 2.997681 3188.354897 238.325301 155.222287 3188.175333 240.619912 153.301712
188.506677389 188.506677389 3.009649 3187.417539 237.890264 155.158121 3187.228430 240.195892 153.232945
188.611316919 188.611316919 3.035796 3186.478765 237.456648 155.093023 3186.318045 239.796350 153.165325
188.715963364 188.715963364 3.061749 3185.536250 237.022291 155.026037 3185.424483 239.399543 153.099774
188.820535898 188.820535898 3.085445 3184.592839 236.586779 154.959191 3184.480522 238.992799 153.030870
188.925196648 188.925196648 3.104850 3183.641213 236.149350 154.890375 3183.561256 238.577499 152.957037
189.029787302 189.029787302 3.106266 3182.687702 235.710783 154.822481 3182.602473 238.134988 152.882157
189.134540558 189.134540558 3.111262 3181.730752 235.271394 154.751751 3181.661254 237.695519 152.802716
189.239216805 189.239216805 3.124816 3180.775300 234.833912 154.679600 3180.722176 237.278019 152.733324
189.343869448 189.343869448 3.120045 3179.820156 234.394535 154.601541 3179.748383 236.833320 152.656842
189.448507786 189.448507786 3.119405 3178.863903 233.954166 154.517281 3178.797967 236.395161 152.576177
189.553068399 189.553068399 3.137610 3177.903953 233.511436 154.440655 3177.850999 235.966313 152.487357
189.657807827 189.657807827 3.146977 3176.939815 233.068242 154.367418 3176.905382 235.534810 152.413366
189.762511969 189.762511969 3.153916 3175.971681 232.617886 154.290864 3175.949457 235.094970 152.338751
189.867164373 189.867164373 3.159233 3175.000207 232.164103 154.212110 3174.997971 234.649408 152.261723
189.971884251 189.971884251 3.151246 3174.023707 231.704110 154.131058 3174.018593 234.184260 152.187046
190.076452494 190.076452494 3.160105 3173.047383 231.243371 154.051432 3173.048601 233.732994 152.105142
190.181280375 190.181280375 3.161521 3172.062793 230.775696 153.972645 3172.032581 233.261303 152.019170
190.286018610 190.286018610 3.157910 3171.077562 230.306105 153.890255 3171.043999 232.786491 151.936040
190.390777588 190.390777588 3.181345 3170.087248 229.832923 153.806958 3170.088547 232.340423 151.849051
190.495512486 190.495512486 3.201267 3169.093404 229.357438 153.720775 3169.114752 231.893766 151.767649
190.600373507 190.600373507 3.241880 3168.094232 228.880114 153.637001 3168.137325 231.462999 151.678268
190.705074310 190.705074310 3.242597 3167.096978 228.404539 153.552123 3167.136649 230.990153 151.595734
190.809703112 190.809703112 3.263059 3166.092094 227.925172 153.465946 3166.159124 230.537966 151.512394
190.914579153 190.914579153 3.275496 3165.079109 227.446228 153.379342 3165.166311 230.074238 151.426182
191.019414902 191.019414902 3.284982 3164.062164 226.961118 153.290671 3164.165487 229.604224 151.342744
191.124064207 191.124064207 3.306023 3163.042548 226.481092 153.202043 3163.168770 229.151272 151.256794
191.228702545 191.228702545 3.328298 3162.018020 225.999781 153.110852 3162.169491 228.699470 151.170155
191.333416462 191.333416462 3.346225 3160.986846 225.518334 153.019988 3161.151750 228.248261 151.091900
191.438158989 191.438158989 3.366157 3159.949755 225.036489 152.930683 3160.119266 227.786788 150.997258
191.542809010 191.542809010 3.391670 3158.904188 224.564024 152.842595 3159.094523 227.349497 150.916890
191.647540808 191.647540808 3.409367 3157.850461 224.099270 152.756440 3158.038086 226.909542 150.835256
191.752293825 191.752293825 3.427797 3156.781793 223.651723 152.668158 3156.995422 226.488324 150.755608
191.856957197 191.856957197 3.419957 3155.707527 223.210422 152.582238 3155.947152 226.039771 150.676071
191.961563587 191.961563587 3.443687 3154.618409 222.773940 152.493309 3154.894220 225.637617 150.600623
192.066339970 192.066339970 3.466355 3153.531348 222.342386 152.406076 3153.771835 225.229085 150.502197
192.170973778 192.170973778 3.502940 3152.452711 221.917584 152.316781 3152.685074 224.847762 150.411354
192.275572777 192.275572777 3.523964 3151.363557 221.504062 152.226880 3151.591116 224.469431 150.336609
192.380220413 192.380220413 3.558139 3150.265614 221.098785 152.137987 3150.510685 224.106399 150.252636
192.484807014 192.484807014 3.577384 3149.155610 220.702531 152.052249 3149.385370 223.731431 150.162632
192.589357615 192.589357615 3.621150 3148.040769 220.316024 151.963197 3148.266868 223.390417 150.063273
192.693861008 192.693861008 3.650673 3146.911563 219.937773 151.869088 3147.166560 223.047752 149.974246
192.798519611 192.798519611 3.667231 3145.777027 219.565385 151.773497 3146.033343 222.695031 149.879241
192.902990818 192.902990818 3.705887 3144.635381 219.203105 151.678003 3144.908202 222.375461 149.781869
193.007608414 193.007608414 3.742354 3143.485741 218.843653 151.574833 3143.786423 222.057485 149.681136
193.112334013 193.112334013 3.774599 3142.325940 218.487286 151.478341 3142.647435 221.735142 149.582115
193.216614008 193.216614008 3.805265 3141.166819 218.135416 151.375465 3141.525482 221.427017 149.500161
193.321301222 193.321301222 3.832062 3139.997209 217.792707 151.265665 3140.370798 221.120956 149.403437
193.425929785 193.425929785 3.857250 3138.821736 217.457196 151.157473 3139.218105 220.811898 149.295421
193.530590773 193.530590773 3.884367 3137.635133 217.129191 151.052739 3138.062286 220.513203 149.194160
193.635144711 193.635144711 3.902073 3136.445471 216.812221 150.946202 3136.878230 220.215189 149.086443
193.739790440 193.739790440 3.912217 3135.248273 216.500037 150.832900 3135.715322 219.917593 148.986926
193.844582796 193.844582796 3.975256 3134.042445 216.196665 150.723517 3134.504356 219.685943 148.875753
193.949211359 193.949211359 4.006235 3132.827832 215.904711 150.617395 3133.313990 219.431739 148.780645
194.054163218 194.054163218 4.036649 3131.600994 215.626379 150.512473 3132.085375 219.193620 148.686355
194.158984900 194.158984900 4.066397 3130.366165 215.366251 150.407197 3130.863026 218.958502 148.567509
194.263549566 194.263549566 4.116748 3129.132492 215.124716 150.298870 3129.627364 218.779824 148.470509
194.368320227 194.368320227 4.151658 3127.895727 214.902186 150.185390 3128.414642 218.598068 148.366752
194.473014832 194.473014832 4.174547 3126.661058 214.703132 150.072918 3127.195323 218.428390 148.266304
194.577761412 194.577761412 4.201808 3125.433453 214.525203 149.964423 3125.972382 218.280848 148.158909
194.682512522 194.682512522 4.239230 3124.213073 214.368637 149.853139 3124.775699 218.164677 148.051860
194.787397623 194.787397623 4.276888 3123.004474 214.234285 149.737376 3123.586010 218.071703 147.940767
194.892049074 194.892049074 4.307072 3121.811633 214.123396 149.620849 3122.421374 217.996196 147.837453
194.996675730 194.996675730 4.343618 3120.633396 214.032651 149.503384 3121.266579 217.947226 147.730760
195.101426601 195.101426601 4.383644 3119.467772 213.962198 149.384746 3120.137511 217.923674 147.631324
195.206130266 195.206130266 4.422391 3118.315797 213.911333 149.274284 3118.987082 217.916624 147.523692
195.310853243 195.310853243 4.430197 3117.172317 213.884139 149.160874 3117.817049 217.905470 147.417353
195.415553331 195.415553331 4.494769 3116.059074 213.839123 149.042903 3116.728081 217.937716 147.323335
195.520332813 195.520332813 4.564140 3114.951887 213.855658 148.928906 3115.662742 218.033032 147.233145
195.625048637 195.625048637 4.606344 3113.860645 213.895107 148.822877 3114.582750 218.120027 147.135566
195.729958534 195.729958534 4.646469 3112.785239 213.969578 148.723394 3113.504003 218.237712 147.033399
195.834693193 195.834693193 4.699518 3111.731258 214.079285 148.619719 3112.487524 218.404147 146.943682
195.939569235 195.939569235 4.742051 3110.690667 214.218526 148.513190 3111.457122 218.593353 146.851721
196.044117928 196.044117928 4.799189 3109.668017 214.394923 148.411327 3110.471488 218.826909 146.754782
196.148765564 196.148765564 4.844258 3108.664644 214.603389 148.312162 3109.459398 219.092738 146.674803
196.253376722 196.253376722 4.899233 3107.679182 214.840157 148.210908 3108.521713 219.383272 146.582188
196.357991695 196.357991695 4.973702 3106.712927 215.103334 148.109281 3107.625427 219.721869 146.504851
196.462620974 196.462620974 5.029253 3105.769329 215.394857 148.014001 3106.726658 220.069255 146.424375
196.567116261 196.567116261 5.095949 3104.846400 215.711382 147.919079 3105.855204 220.452693 146.347143
196.671719313 196.671719313 5.125509 3103.947067 216.053206 147.824274 3104.992756 220.825777 146.275098
196.776242733 196.776242733 5.161987 3103.061244 216.418253 147.731048 3104.157476 221.224238 146.199095
196.880986214 196.880986214 5.219083 3102.191326 216.801948 147.642520 3103.348398 221.658539 146.121491
196.985567093 196.985567093 5.245816 3101.337987 217.209431 147.552453 3102.517023 222.094503 146.047618
197.090362072 197.090362072 5.291796 3100.499074 217.639818 147.462884 3101.729117 222.565184 145.969276
197.194768906 197.194768906 5.323322 3099.672341 218.096803 147.372376 3100.948367 223.047820 145.890165
197.299470186 197.299470186 5.368179 3098.856308 218.578030 147.281964 3100.181423 223.569414 145.816527
197.404072285 197.404072285 5.403967 3098.050522 219.085756 147.189204 3099.412722 224.109039 145.735276
197.508698702 197.508698702 5.459306 3097.254967 219.612324 147.092543 3098.674168 224.683528 145.652825
197.613489866 197.613489866 5.486551 3096.470043 220.166358 146.992762 3097.920143 225.265360 145.578681
197.718063831 197.718063831 5.527689 3095.694042 220.746485 146.894205 3097.190657 225.881955 145.500489
197.822723150 197.822723150 5.554722 3094.922139 221.349520 146.804554 3096.478092 226.500115 145.424221
197.927326441 197.927326441 5.597330 3094.161617 221.977464 146.712771 3095.776266 227.162047 145.355158
198.032109261 198.032109261 5.633007 3093.419148 222.632930 146.623137 3095.069930 227.842986 145.258948
198.136631727 198.136631727 5.675762 3092.693903 223.312447 146.532196 3094.403081 228.551891 145.175286
198.241230011 198.241230011 5.719582 3091.983923 224.016525 146.436798 3093.777194 229.280211 145.098363
198.345647573 198.345647573 5.741978 3091.290983 224.742313 146.341306 3093.142734 230.015067 145.022445
198.450479031 198.450479031 5.793572 3090.612805 225.490026 146.244868 3092.546741 230.792748 144.938538
198.554870844 198.554870844 5.822320 3089.950650 226.259785 146.148678 3091.930794 231.582799 144.866507
198.659621716 198.659621716 5.857539 3089.306897 227.051918 146.053679 3091.355633 232.392938 144.793936
