# t0 t1 trans_err rot_err_deg
138.608819246 140.595807076 20.026958 39.748023
138.713424206 140.700331450 20.172837 39.422697
138.817925215 140.804965496 20.291609 39.165313
138.922452450 140.909451008 20.443244 38.649311
139.027046442 141.013956308 20.587538 37.811348
139.131695747 141.118449211 20.659222 36.928726
139.236152887 141.222932339 20.695498 36.392425
139.340671062 141.327469587 20.720958 35.819770
139.445297003 141.431983471 20.841727 35.148195
139.549819946 141.536485195 20.989084 34.055010
139.654433489 141.640960693 21.219001 32.966130
139.758941174 141.745451212 21.403542 31.861136
139.863540173 141.849961519 21.537012 30.808367
139.968167782 141.954480171 21.606455 29.799295
140.072670460 142.058993578 21.702769 28.697744
140.177418470 142.163474321 21.856967 27.270010
140.281943798 142.267960548 22.073280 25.856016
140.386516094 142.372478008 22.347873 24.014756
140.491168976 142.476849556 22.691727 21.995699
140.595807076 142.581349611 23.029068 20.056814
140.700331450 142.685809374 23.363624 18.134525
140.804965496 142.790190220 23.722391 16.141667
140.909451008 142.894697189 24.042491 14.327203
141.013956308 142.999200344 24.359005 12.901390
141.118449211 143.103696346 24.707840 11.671404
141.222932339 143.208160639 25.094919 10.337400
141.327469587 143.312702417 25.408245 9.137966
141.431983471 143.417209864 25.642267 7.968561
141.536485195 143.521723509 25.882405 6.851940
141.640960693 143.626312017 26.159227 6.235258
141.745451212 143.730824709 26.412458 5.857429
141.849961519 143.835462570 26.661519 5.724718
141.954480171 143.940081358 26.860632 6.140020
142.058993578 144.044695139 27.050342 6.274873
142.163474321 144.149362564 27.286758 6.586096
142.267960548 144.253971100 27.444619 6.868573
142.372478008 144.358625650 27.597297 7.262606
142.476849556 144.463336468 27.729592 7.905496
142.581349611 144.567967415 27.819028 8.718217
142.685809374 144.672581434 27.856263 9.641237
142.790190220 144.777324438 27.863659 10.545326
142.894697189 144.881935358 27.824366 11.577305
142.999200344 144.986607313 27.796105 12.689023
143.103696346 145.091233730 27.721394 13.893578
143.208160639 145.195819139 27.605806 15.263818
143.312702417 145.300584078 27.417940 16.635085
143.417209864 145.405199051 27.231651 18.170457
143.521723509 145.509811878 27.044855 19.562357
143.626312017 145.614455938 26.867482 20.451956
143.730824709 145.718984604 26.706989 21.240084
143.835462570 145.823616743 26.532124 21.827311
143.940081358 145.928246737 26.208393 22.255974
144.044695139 146.032669306 25.812644 22.893392
144.149362564 146.137241602 25.508047 22.843931
144.253971100 146.241752625 25.322799 22.538231
144.358625650 146.346199274 25.165840 21.920600
144.463336468 146.450733662 25.011909 21.192819
144.567967415 146.555231810 24.871332 20.122516
144.672581434 146.659690142 24.775704 18.965495
144.777324438 146.764157534 24.633166 17.844690
144.881935358 146.868727922 24.493726 16.650416
144.986607313 146.973159075 24.417546 14.911920
145.091233730 147.077606440 24.379106 12.981333
145.195819139 147.182116032 24.391107 11.093917
145.300584078 147.286656380 24.402742 9.182248
145.405199051 147.391160727 24.487775 7.282883
145.509811878 147.495817900 24.551062 5.347595
145.614455938 147.600362062 24.636456 3.641688
145.718984604 147.704981565 24.782577 3.060839
145.823616743 147.809572935 24.954580 3.871367
145.928246737 147.914092302 25.101165 5.013109
146.032669306 148.018736839 25.248636 6.434594
146.137241602 148.123228073 25.381573 7.743110
146.241752625 148.227714539 25.577920 8.973180
146.346199274 148.332348108 25.730559 9.912093
146.450733662 148.436766386 25.897172 10.527360
146.555231810 148.541462660 26.022597 10.920744
146.659690142 148.645860434 26.145432 11.363093
146.764157534 148.750691891 26.280746 11.675386
146.868727922 148.855117559 26.371623 11.688431
146.973159075 148.959996462 26.405101 11.240600
147.077606440 149.064675093 26.405965 10.602736
147.182116032 149.169298649 26.405101 10.000768
147.286656380 149.274099588 26.430726 9.163308
147.391160727 149.378715038 26.420871 8.433929
147.495817900 149.483338833 26.318489 7.564446
147.600362062 149.588009357 26.143696 6.610718
147.704981565 149.692613840 25.999599 5.836591
147.809572935 149.797090292 25.895555 5.244199
147.914092302 149.901699066 25.760010 4.693949
148.018736839 150.006326675 25.556983 4.023990
148.123228073 150.110857010 25.348935 3.587780
148.227714539 150.215373993 25.118332 3.515111
148.332348108 150.319965839 24.921588 3.739926
148.436766386 150.424490452 24.745259 4.280573
148.541462660 150.528989553 24.514679 4.957576
148.645860434 150.633470774 24.281262 5.600305
148.750691891 150.738010645 24.096384 6.357369
148.855117559 150.842446566 23.922596 7.031062
148.959996462 150.947119236 23.807457 7.848503
149.064675093 151.051596642 23.681223 8.594377
149.169298649 151.156235218 23.556564 8.962229
149.274099588 151.260704041 23.433476 9.492063
149.378715038 151.365341425 23.298766 10.037001
149.483338833 151.469858885 23.193235 10.413745
149.588009357 151.574473143 23.049729 10.703401
149.692613840 151.679095507 22.842442 10.997097
149.797090292 151.783714533 22.627788 11.247796
149.901699066 151.888302326 22.435132 11.424840
150.006326675 151.992974997 22.226356 11.395801
150.110857010 152.097608089 21.952870 11.188365
150.215373993 152.202077389 21.605924 11.058077
150.319965839 152.306745529 21.232675 10.694057
150.424490452 152.411375284 20.787780 10.291692
150.528989553 152.515986919 20.304594 9.886817
150.633470774 152.620561600 19.765070 9.188320
150.738010645 152.725356102 19.226639 8.126912
150.842446566 152.830005884 18.592101 6.920230
150.947119236 152.934725046 17.981870 5.466092
151.051596642 153.039455175 17.401001 4.064366
151.156235218 153.144369602 16.835784 2.447040
151.260704041 153.249249697 16.227140 0.456021
151.365341425 153.354307175 15.610960 2.081456
151.469858885 153.459260225 14.998585 4.366708
151.574473143 153.564232349 14.415350 6.706809
151.679095507 153.669151068 13.850877 9.442484
151.783714533 153.774197578 13.309897 12.736956
151.888302326 153.879209995 12.763000 15.993145
151.992974997 153.984099388 12.325225 19.087267
152.097608089 154.089007378 11.878827 22.143428
152.202077389 154.193745136 11.462687 25.528483
152.306745529 154.298486471 11.046142 29.081871
152.411375284 154.403308392 10.618731 32.909695
152.515986919 154.508122444 10.225223 36.785889
152.620561600 154.612848759 9.814659 40.264037
152.725356102 154.717711687 9.492224 43.698751
152.830005884 154.822354078 9.256921 46.919841
152.934725046 154.927121401 9.054273 50.169862
153.039455175 155.031822205 8.885305 53.482577
153.144369602 155.136600494 8.739227 56.029256
153.249249697 155.241224527 8.667975 58.254425
153.354307175 155.345848083 8.625422 60.345772
153.459260225 155.450356245 8.631152 62.391820
153.564232349 155.554998636 8.625843 64.322032
153.669151068 155.659611702 8.673232 65.882440
153.774197578 155.764245749 8.798038 67.219301
153.879209995 155.868802547 8.964575 68.177198
153.984099388 155.973469973 9.183327 68.541073
154.089007378 156.077996969 9.450428 68.562053
154.193745136 156.182492018 9.709854 68.314855
154.298486471 156.286815882 9.997993 67.772380
154.403308392 156.391362667 10.256045 66.943401
154.508122444 156.495716572 10.559003 65.685030
154.612848759 156.599992037 10.815392 64.421899
154.717711687 156.704366446 11.086597 62.582031
154.822354078 156.808727026 11.390392 60.654599
154.927121401 156.913082361 11.674386 58.557702
155.031822205 157.017613173 11.993744 55.985888
155.136600494 157.121993780 12.389309 53.084323
155.241224527 157.226347923 12.895378 49.701731
155.345848083 157.330775738 13.448728 46.082893
155.450356245 157.435276985 13.984155 42.370363
155.554998636 157.539676428 14.537242 38.727547
155.659611702 157.644158840 15.130809 34.889166
155.764245749 157.748644352 15.733935 30.700231
155.868802547 157.853068590 16.338735 26.641305
155.973469973 157.957622290 16.915797 22.841795
156.077996969 158.062157631 17.515574 19.221605
156.182492018 158.166612148 18.149244 15.882071
156.286815882 158.271109819 18.798928 12.642029
156.391362667 158.375706196 19.417574 9.772787
156.495716572 158.480232954 19.978428 7.146807
156.599992037 158.584762812 20.468544 4.830791
156.704366446 158.689397573 20.915864 2.883222
156.808727026 158.793843031 21.340436 1.815077
156.913082361 158.898487091 21.761599 1.348710
157.017613173 159.003024578 22.155671 2.252283
157.121993780 159.107591152 22.482378 3.250038
157.226347923 159.212269068 22.759754 4.098317
157.330775738 159.316766977 22.985330 4.683324
157.435276985 159.421370268 23.184313 5.124864
157.539676428 159.525786877 23.374990 5.460508
157.644158840 159.630163193 23.557923 5.625759
157.748644352 159.734638691 23.732497 5.563961
157.853068590 159.839360714 23.904623 5.185918
157.957622290 159.944007635 24.027595 4.697616
158.062157631 160.048479795 19.385724 7.948452
158.166612148 160.153112650 19.474496 7.608525
158.271109819 160.257725239 19.587975 7.449165
158.375706196 160.362224340 19.702033 7.154313
158.480232954 160.466897011 19.776745 6.679836
158.584762812 160.571374416 19.796816 5.882989
158.689397573 160.675950527 19.749591 5.116533
158.793843031 160.780617952 19.738227 4.645368
158.898487091 160.885136366 19.846636 5.181493
159.003024578 160.989780426 19.927279 5.321267
159.107591152 161.094391823 19.979144 5.172764
159.212269068 161.198845863 20.001694 5.216927
159.316766977 161.303559065 20.024859 5.192961
159.421370268 161.408178091 20.074882 5.332108
159.525786877 161.512857199 20.139136 5.456144
159.630163193 161.617515326 20.232942 5.575287
159.734638691 161.722023249 20.315571 5.748796
159.839360714 161.826599360 20.364738 5.990847
159.944007635 161.931246758 20.484680 6.145107
160.048479795 162.035719633 25.475233 4.769732
160.153112650 162.140392780 25.517617 4.957764
160.257725239 162.244694471 25.527884 5.223803
160.362224340 162.349165201 25.596735 5.552810
160.466897011 162.453764439 25.632039 6.117749
160.571374416 162.558229923 25.699533 6.476501
160.675950527 162.662854910 25.709198 6.954372
160.780617952 162.767475605 25.684196 7.534438
160.885136366 162.872019529 25.664485 8.393631
160.989780426 162.976622820 25.665161 9.157865
161.094391823 163.081318617 25.662399 9.973366
161.198845863 163.186003447 25.642984 10.770574
161.303559065 163.290642738 25.634950 11.700366
161.408178091 163.395129919 25.590797 12.617881
161.512857199 163.499745369 25.559672 13.270785
161.617515326 163.604370117 25.508035 13.921592
161.722023249 163.708828926 25.469393 14.436042
161.826599360 163.813294649 25.451222 15.128296
161.931246758 163.917666912 25.415282 15.736218
162.035719633 164.022300720 25.389197 16.416527
162.140392780 164.126991034 25.365155 16.816231
162.244694471 164.231532812 25.332489 17.229661
162.349165201 164.336133957 25.303840 17.349902
162.453764439 164.440796614 25.271138 17.611545
162.558229923 164.545209169 25.251657 17.775315
162.662854910 164.649882317 25.203305 17.998062
162.767475605 164.754503250 25.188347 18.084241
162.872019529 164.859148264 25.178694 18.187784
162.976622820 164.963767052 25.182148 18.382632
163.081318617 165.068484783 25.201536 18.646968
163.186003447 165.173060417 25.193915 19.053900
163.290642738 165.277925253 25.173090 19.394881
163.395129919 165.382519245 25.157783 19.943450
163.499745369 165.487161160 25.066388 20.661282
163.604370117 165.591911793 24.959098 21.547062
163.708828926 165.696511745 24.803787 22.543850
163.813294649 165.801275492 24.681391 23.608603
163.917666912 165.905984402 24.503269 24.706775
164.022300720 166.010776520 24.371745 25.641207
164.126991034 166.115552425 24.201099 26.775979
164.231532812 166.220100164 23.985131 27.947587
164.336133957 166.324902296 23.740484 29.283984
164.440796614 166.429536343 23.515489 30.579953
164.545209169 166.534277678 23.252401 32.020057
164.649882317 166.638830900 22.960601 33.450891
164.754503250 166.743624449 22.619747 34.939651
164.859148264 166.848259687 22.277265 36.095387
164.963767052 166.952909231 21.961001 37.061532
165.068484783 167.057502031 21.663145 37.992446
165.173060417 167.162225485 21.368452 38.687990
165.277925253 167.266865492 21.092996 39.367545
165.382519245 167.371277571 20.868426 39.780693
165.487161160 167.476006269 20.656471 40.363138
165.591911793 167.580404997 20.486796 41.007961
165.696511745 167.685137510 20.238909 41.485109
165.801275492 167.789532900 20.023412 41.702809
165.905984402 167.894216537 19.876700 41.729959
166.010776520 167.998764038 19.724882 41.785343
166.115552425 168.103373051 19.608894 41.645247
166.220100164 168.207803488 19.498955 41.414585
166.324902296 168.312481403 19.428907 41.231082
166.429536343 168.417115211 19.366509 40.953501
166.534277678 168.521757364 19.304795 40.596173
166.638830900 168.626379728 19.282086 40.200636
166.743624449 168.731161594 19.183942 40.006481
166.848259687 168.835744143 19.114716 40.096467
166.952909231 168.940414906 19.002135 40.066692
167.057502031 169.045001984 18.879589 39.938818
167.162225485 169.149761677 18.766856 40.214405
167.266865492 169.254492998 18.604606 40.603042
167.371277571 169.359264612 18.425987 41.164171
167.476006269 169.464014292 18.244625 42.364697
167.580404997 169.568921089 18.019243 43.667860
167.685137510 169.673918724 17.857710 44.846786
167.789532900 169.778764486 17.542404 46.618040
167.894216537 169.883625269 17.212821 48.524753
167.998764038 169.988538980 16.841911 50.177003
168.103373051 170.093262672 16.472224 51.669180
168.207803488 170.198035240 16.093425 53.579907
168.312481403 170.302765369 15.696605 55.731599
168.417115211 170.407660246 15.284180 58.019276
168.521757364 170.512413502 14.893667 60.261598
168.626379728 170.617170572 14.520728 62.693586
168.731161594 170.721882820 14.156377 65.210772
168.835744143 170.826673746 13.768791 67.302746
168.940414906 170.931293964 13.415578 68.982756
169.045001984 171.036003113 13.058434 70.943166
169.149761677 171.140619278 12.732785 72.825659
169.254492998 171.245249271 12.510342 74.579787
169.359264612 171.349918365 12.304500 75.628982
169.464014292 171.454442739 12.069039 76.057469
169.568921089 171.558855772 11.864039 76.474233
169.673918724 171.663495779 11.780502 76.986678
169.778764486 171.768018484 11.715601 77.233046
169.883625269 171.872614861 11.697720 76.938739
169.988538980 171.977154016 11.681463 76.373644
170.093262672 172.081642866 11.705737 75.295581
170.198035240 172.186086893 11.725712 73.757302
170.302765369 172.290539265 11.787596 71.875114
170.407660246 172.394989729 11.876977 69.686512
170.512413502 172.499496698 12.017671 67.256986
170.617170572 172.603939533 12.050915 64.354825
170.721882820 172.708415747 15.229747 61.958973
170.826673746 172.812925339 15.542752 58.885903
170.931293964 172.917346954 15.890950 55.839277
171.036003113 173.021805286 16.218962 52.832386
171.140619278 173.126369953 16.514915 49.948215
171.245249271 173.230916262 16.786890 46.846533
171.349918365 173.335660934 17.111639 43.746270
171.454442739 173.440173626 17.152962 40.541840
171.558855772 173.544905424 17.502318 37.048472
171.663495779 173.649500370 17.925709 33.235129
171.768018484 173.753983021 18.349806 29.471933
171.872614861 173.858551502 18.771576 25.931854
171.977154016 173.963218927 19.158966 22.768584
172.081642866 174.067839384 19.516696 19.921367
172.186086893 174.172313213 19.865854 17.240019
172.290539265 174.276970148 20.187413 14.503408
172.394989729 174.381655931 20.524142 11.814927
172.499496698 174.486210108 21.094072 9.641011
172.603939533 174.590842724 22.640924 7.546167
172.708415747 174.695570230 18.544253 4.335831
172.812925339 174.800145864 18.933742 2.100120
172.917346954 174.904648781 19.269480 1.302177
173.021805286 175.009302855 19.578373 3.280698
173.126369953 175.113752127 19.892471 5.534935
173.230916262 175.218418360 20.234951 7.652965
173.335660934 175.323168993 20.559597 9.416163
173.440173626 175.427844286 21.235061 10.865319
173.544905424 175.532526493 21.553518 12.213026
173.649500370 175.637141466 21.855961 13.474979
173.753983021 175.741764307 22.112770 14.752220
173.858551502 175.846255302 22.392965 16.020496
173.963218927 175.950907946 22.663850 17.247786
174.067839384 176.055495977 22.917366 18.394745
174.172313213 176.159993172 23.152012 19.457401
174.276970148 176.264511585 23.369080 20.477295
174.381655931 176.368987560 23.576497 21.247958
174.486210108 176.473655939 23.661461 22.091652
174.590842724 176.578299046 23.902311 22.585611
174.695570230 176.682761908 24.116876 23.294863
174.800145864 176.787436247 24.275654 23.912193
174.904648781 176.891907930 24.466382 24.440441
175.009302855 176.996416330 24.618868 25.097733
175.113752127 177.100909233 24.798063 26.107709
175.218418360 177.205205679 24.969807 27.109377
175.323168993 177.309598684 25.174384 28.238407
175.427844286 177.414087057 25.360718 29.312800
175.532526493 177.518302441 25.530620 30.436997
175.637141466 177.622850180 25.715959 31.701178
175.741764307 177.727303982 25.908605 32.884415
175.846255302 177.831729889 26.076359 33.962175
175.950907946 177.936404943 26.251629 35.012973
176.055495977 178.040965557 26.419339 36.128950
176.159993172 178.145556211 26.553895 37.193784
176.264511585 178.250089169 26.695811 38.101529
176.368987560 178.354683638 26.834151 39.162416
176.473655939 178.459265709 26.994590 40.434341
176.578299046 178.563807726 27.186706 41.477952
176.682761908 178.668361425 27.371043 42.249785
176.787436247 178.773046732 27.528721 42.916835
176.891907930 178.877632856 27.673939 43.495455
176.996416330 178.982287407 27.805623 43.815935
177.100909233 179.086782932 27.885655 44.064396
177.205205679 179.191407919 27.987420 44.352408
177.309598684 179.296107769 28.077894 44.505679
177.414087057 179.400644779 28.175166 44.617552
177.518302441 179.505264282 28.251690 44.830642
177.622850180 179.609907150 28.354974 44.931644
177.727303982 179.714475870 28.426258 45.064373
177.831729889 179.819157362 28.521183 45.073052
177.936404943 179.923743486 28.602757 44.976359
178.040965557 180.028409004 28.663904 44.826762
178.145556211 180.133060217 28.723658 44.758927
178.250089169 180.237643003 28.789326 44.773232
178.354683638 180.342314482 28.851664 44.588050
178.459265709 180.447017193 28.930473 44.445825
178.563807726 180.551686287 28.980116 44.512378
178.668361425 180.656271458 29.034953 44.552272
178.773046732 180.760902405 29.104634 44.487429
178.877632856 180.865516663 29.155590 44.495581
178.982287407 180.970188618 29.173010 44.507387
179.086782932 181.074778318 29.170719 44.452877
179.191407919 181.179565430 29.151722 44.299490
179.296107769 181.284194469 29.126786 44.362414
179.400644779 181.388834476 29.115445 44.069939
179.505264282 181.493568659 29.094806 43.835725
179.609907150 181.597981930 29.039931 43.723534
179.714475870 181.702665806 28.956692 43.677727
179.819157362 181.807187796 28.882666 43.321946
179.923743486 181.911895514 28.795375 43.010813
180.028409004 182.016377926 28.692417 42.453070
180.133060217 182.121096849 28.551308 42.075697
180.237643003 182.225484848 28.376188 41.500352
180.342314482 182.330289841 28.194572 40.970745
180.447017193 182.434738159 28.007059 40.344070
180.551686287 182.539550066 27.773821 39.898814
180.656271458 182.643927336 27.592536 39.613272
180.760902405 182.748597622 27.361264 39.375983
180.865516663 182.853317738 27.132480 38.954270
180.970188618 182.957710505 26.928119 38.533629
181.074778318 183.062317133 26.753942 38.056376
181.179565430 183.167188168 26.566587 37.629961
181.284194469 183.271804333 26.415357 37.003767
181.388834476 183.376461267 26.288703 36.895812
181.493568659 183.481199026 26.146657 36.777387
181.597981930 183.585776806 25.992748 36.392252
181.702665806 183.690401793 25.869795 36.089558
181.807187796 183.795027256 25.753215 35.957882
181.911895514 183.899629354 25.656300 35.667885
182.016377926 184.004442692 25.598313 35.601069
182.121096849 184.109089851 25.547492 35.540549
182.225484848 184.213704348 25.548948 35.580083
182.330289841 184.318304300 25.596000 35.739573
182.434738159 184.422950745 25.636364 36.026727
182.539550066 184.527522564 25.694324 36.196623
182.643927336 184.632318974 25.749237 36.030933
182.748597622 184.736958265 25.806311 35.815197
182.853317738 184.841547728 25.869840 35.620016
182.957710505 184.946421862 25.897370 35.420441
183.062317133 185.051276684 25.905450 34.922759
183.167188168 185.156066656 25.946547 34.109408
183.271804333 185.261139154 25.986338 32.775286
183.376461267 185.366047859 26.000843 30.752877
183.481199026 185.471028566 26.007392 28.285733
183.585776806 185.576128244 26.003893 25.554628
183.690401793 185.681160212 25.975857 22.668712
183.795027256 185.786046505 25.947887 19.838448
183.899629354 185.890942812 25.889095 17.217473
184.004442692 185.995799303 25.798606 14.495685
184.109089851 186.100574017 25.660824 11.755096
184.213704348 186.205470800 25.503425 9.146482
184.318304300 186.310195446 25.299040 6.657962
184.422950745 186.414779902 25.084489 4.493855
184.527522564 186.519376040 24.880382 3.136680
184.632318974 186.623872519 24.662432 3.472828
184.736958265 186.728347540 24.441317 4.811086
184.841547728 186.832824230 24.209433 6.627586
184.946421862 186.937352180 23.981350 8.268189
185.051276684 187.042047739 23.760707 9.633527
185.156066656 187.146450281 23.582463 10.759749
185.261139154 187.251186609 23.507031 11.359476
185.366047859 187.355802536 23.495417 11.313667
185.471028566 187.460466623 23.567567 10.936868
185.576128244 187.565065384 23.680634 10.216117
185.681160212 187.669656992 23.824123 9.464387
185.786046505 187.774287462 23.967259 8.743712
185.890942812 187.878869772 24.106715 8.041286
185.995799303 187.983550310 24.242543 7.250187
186.100574017 188.088179350 24.425733 6.603618
186.205470800 188.192784309 24.582257 5.840768
186.310195446 188.297423363 24.720171 5.352631
186.414779902 188.402053118 24.853827 5.024548
186.519376040 188.506677389 24.966881 4.836259
186.623872519 188.611316919 25.077016 4.424560
186.728347540 188.715963364 25.163290 4.061296
186.832824230 188.820535898 25.290016 3.568666
186.937352180 188.925196648 25.396360 3.253358
187.042047739 189.029787302 25.532578 3.164759
187.146450281 189.134540558 25.677361 3.193642
187.251186609 189.239216805 25.770008 2.957915
187.355802536 189.343869448 25.922218 2.381366
187.460466623 189.448507786 26.046161 1.835492
187.565065384 189.553068399 26.157883 1.456439
187.669656992 189.657807827 26.287539 1.166099
187.774287462 189.762511969 26.387096 1.059863
187.878869772 189.867164373 26.503269 0.998236
187.983550310 189.971884251 26.646367 1.069745
188.088179350 190.076452494 26.746652 1.110067
188.192784309 190.181280375 26.891282 1.219584
188.297423363 190.286018610 27.042890 1.167502
188.402053118 190.390777588 27.168913 1.149197
188.506677389 190.495512486 27.263975 1.349980
188.611316919 190.600373507 27.372569 1.532258
188.715963364 190.705074310 27.506223 1.599298
188.820535898 190.809703112 27.592987 1.650279
188.925196648 190.914579153 27.723640 1.450006
189.029787302 191.019414902 27.842132 1.270709
189.134540558 191.124064207 27.985359 0.921292
189.239216805 191.228702545 28.086954 0.654518
189.343869448 191.333416462 28.116605 0.280493
189.448507786 191.438158989 28.180459 0.989184
189.553068399 191.542809010 28.257607 1.780198
189.657807827 191.647540808 28.355167 2.507993
189.762511969 191.752293825 28.416489 3.207329
189.867164373 191.856957197 28.499810 4.084676
189.971884251 191.961563587 28.520807 4.759620
190.076452494 192.066339970 28.589359 5.324836
190.181280375 192.170973778 28.571912 6.003915
190.286018610 192.275572777 28.572538 6.548430
190.390777588 192.380220413 28.598322 7.106999
190.495512486 192.484807014 28.618608 7.844053
190.600373507 192.589357615 28.615491 8.513441
190.705074310 192.693861008 28.602614 9.096567
190.809703112 192.798519611 28.636006 9.624650
190.914579153 192.902990818 28.645052 9.741675
191.019414902 193.007608414 28.655982 10.045633
191.124064207 193.112334013 28.690760 10.442430
191.228702545 193.216614008 28.682567 10.887783
191.333416462 193.321301222 28.706736 11.001536
191.438158989 193.425929785 28.781545 10.854100
191.542809010 193.530590773 28.887351 10.911118
191.647540808 193.635144711 28.977658 10.724694
191.752293825 193.739790440 29.100199 10.790605
191.856957197 193.844582796 29.213140 10.504630
191.961563587 193.949211359 29.336956 10.896322
192.066339970 194.054163218 29.429408 11.571926
192.170973778 194.158984900 29.554347 12.375167
192.275572777 194.263549566 29.641431 12.987130
192.380220413 194.368320227 29.750997 13.446022
192.484807014 194.473014832 29.822827 13.995640
192.589357615 194.577761412 29.900155 14.847331
192.693861008 194.682512522 29.936839 15.564196
192.798519611 194.787397623 29.898078 16.235753
192.902990818 194.892049074 29.789853 17.042334
193.007608414 194.996675730 29.710646 17.565641
193.112334013 195.101426601 29.598080 18.000219
193.216614008 195.206130266 29.433857 18.706341
193.321301222 195.310853243 29.262908 19.980002
193.425929785 195.415553331 28.966653 21.148644
193.530590773 195.520332813 28.713351 22.277806
193.635144711 195.625048637 28.355304 24.509092
193.739790440 195.729958534 28.034717 26.291041
193.844582796 195.834693193 27.585365 27.982738
193.949211359 195.939569235 27.222015 29.112835
194.054163218 196.044117928 26.830923 30.104147
194.158984900 196.148765564 26.484329 31.045938
194.263549566 196.253376722 26.063747 32.138160
194.368320227 196.357991695 25.547790 33.205674
194.473014832 196.462620974 25.096407 34.068734
194.577761412 196.567116261 24.700371 34.524936
194.682512522 196.671719313 24.318325 35.124113
194.787397623 196.776242733 23.887638 35.859743
194.892049074 196.880986214 23.460995 36.580494
194.996675730 196.985567093 23.049615 37.463407
195.101426601 197.090362072 22.640118 38.219098
195.206130266 197.194768906 22.314940 38.741490
195.310853243 197.299470186 21.934541 38.736894
195.415553331 197.404072285 21.599024 38.986517
195.520332813 197.508698702 21.253735 39.346091
195.625048637 197.613489866 21.081548 38.651832
195.729958534 197.718063831 20.976083 38.013954
195.834693193 197.822723150 20.925254 38.023420
195.939569235 197.927326441 20.804154 38.184089
196.044117928 198.032109261 20.833325 38.031853
196.148765564 198.136631727 20.803051 37.678909
196.253376722 198.241230011 20.823551 37.293116
196.357991695 198.345647573 20.868985 37.240566
196.462620974 198.450479031 20.885535 37.142124
196.567116261 198.554870844 20.944841 37.396833
196.671719313 198.659621716 21.006218 37.574511
196.776242733 198.764101982 21.127739 37.546550
196.880986214 198.868809938 21.228268 37.809178
196.985567093 198.973519087 21.312099 37.680292
197.090362072 199.078181028 21.456961 37.671587
197.194768906 199.182952404 21.568812 37.542101
197.299470186 199.287535191 21.759586 37.730547
197.404072285 199.392286062 21.856928 37.897056
197.508698702 199.496963263 21.953928 38.293379
197.613489866 199.601705074 21.978324 39.011344
197.718063831 199.706452847 22.013288 39.484690
197.822723150 199.811120033 22.139336 39.801314
197.927326441 199.915845871 22.230333 40.089595
198.032109261 200.020432949 22.283956 40.399992
198.136631727 200.125057459 22.318629 40.515258
198.241230011 200.229855299 22.362805 40.764830
198.345647573 200.334435225 22.437859 40.595817
198.450479031 200.439077139 22.441030 40.720689
198.554870844 200.543710709 22.452584 40.553076
198.659621716 200.648308992 22.520982 40.100938
198.764101982 200.752939463 22.567086 40.007538
198.868809938 200.857569695 22.633758 39.211296
198.973519087 200.962201595 22.673051 38.701484
199.078181028 201.066712618 22.633829 38.175256
199.182952404 201.171311855 22.648694 37.926878
199.287535191 201.275959015 22.737817 37.166408
199.392286062 201.380439520 22.816288 36.474505
199.496963263 201.485089540 22.897482 35.369574
199.601705074 201.589726448 22.979762 34.171059
199.706452847 201.694200039 23.107279 33.068798
199.811120033 201.798800945 23.235466 31.742445
199.915845871 201.903464794 23.436828 30.460477
200.020432949 202.008107185 23.728178 29.174838
200.125057459 202.112636566 24.007189 28.282529
200.229855299 202.217426300 24.167342 27.215275
200.334435225 202.321985483 24.255868 26.607178
200.439077139 202.426625967 24.418577 25.969721
200.543710709 202.531408548 24.559409 25.570416
200.648308992 202.635996342 24.746964 25.316058
200.752939463 202.740739822 24.900832 25.211620
200.857569695 202.845440626 24.970292 25.864045
200.962201595 202.950170517 25.032940 26.663350
201.066712618 203.054963350 25.066097 27.677566
201.171311855 203.159688711 25.089546 28.728752
201.275959015 203.264589310 25.052735 29.925132
201.380439520 203.369331121 25.004663 31.333316
201.485089540 203.474081755 24.910549 32.994125
201.589726448 203.578817844 24.741582 35.008399
201.694200039 203.683692217 24.514137 37.346504
201.798800945 203.788461924 24.305486 39.628958
201.903464794 203.893320322 24.077693 41.979717
202.008107185 203.998094559 23.820198 44.553345
202.112636566 204.102816582 23.551715 47.125012
202.217426300 204.207588673 23.337600 49.774537
202.321985483 204.312263012 23.065712 52.536331
202.426625967 204.417235136 22.759031 54.499647
202.531408548 204.521960020 22.490948 56.192201
202.635996342 204.626583338 22.215237 57.734351
202.740739822 204.731113434 21.987164 59.150218
202.845440626 204.836013317 21.864362 59.950913
202.950170517 204.940586805 21.733391 60.992018
203.054963350 205.045213461 21.669319 62.162136
203.159688711 205.149845123 21.658671 62.470990
203.264589310 205.254369736 21.596345 61.891880
203.369331121 205.358742237 21.611700 60.668160
203.474081755 205.463134050 21.602391 58.596382
203.578817844 205.567493200 21.689790 55.636063
203.683692217 205.671611786 21.798653 52.405643
203.788461924 205.775823116 21.947885 48.708755
203.893320322 205.880073547 22.095616 44.529356
203.998094559 205.984205484 22.278100 39.667029
204.102816582 206.088456869 22.604312 34.138811
204.207588673 206.192617178 23.000616 28.225116
204.312263012 206.296847582 23.483851 21.888631
204.417235136 206.401123047 23.877989 15.653833
204.521960020 206.505394220 24.089358 9.974399
204.626583338 206.609746695 24.338672 3.664112
204.731113434 206.714195728 24.622298 2.904947
204.836013317 206.818581581 25.002236 9.006693
204.940586805 206.923074484 25.474543 15.102425
